Created,Domain,Title
1494379333.0,CNN,USS Ronald Reagan headed to Pacific
1494375714.0,CNN,South Korea election: Moon Jae-in claims victory
1494389566.0,CNN,"Tillerson, Lavrov to meet in Washington on Syria and Ukraine"
1494360351.0,CNN,South Korea election: Exit poll points to Moon Jae-in win
1494340038.0,CNN,Study finds EpiPens are still potent 4 years after expiration date
1494332587.0,CNN,Putin visits former KGB boss on eve of Victory Day
1494327339.0,CNN,School bus crash kills 36 in Tanzania
1494327946.0,CNN,82 Chibok schoolgirls released in Nigeria
1494199749.0,CNN,School bus crash in Tanzania kills 36 people
1494191269.0,CNN,US citizen detained in North Korea
1494191402.0,CNN,US citizen detained in North Korea
1494131603.0,CNN,"More than 50,000 people will be evacuated Sunday from the German city of Hanover as bomb disposal teams work to defuse unexploded World War II bombs, according to Hanover officials"
1494119268.0,CNN,Defense Department identifies Navy SEAL killed in Somalia
1494090645.0,CNN,"Pentagon cools North Korea, China rhetoric to avoid warmongering label"
1494073472.0,CNN,"French candidate's presidential campaign hacked, officials say"
1494053037.0,CNN,"Pentagon cools North Korea, China rhetoric to avoid warmongering label"
1494034294.0,CNN,"Navy SEAL killed in action in Somalia: A US military official confirmed that this is the first US service member killed in action in Somalia since 1993, when two Black Hawk helicopters were shot down and 18 American soldiers were killed in the Battle for Mogadishu."
1494040010.0,CNN,"India launches satellite for South Asian countries, Pakistan says no thanks"
1494010025.0,CNN,North Korea claims US 'biochemical' plot to kill Kim Jong Un
1494009961.0,CNN,Indian Supreme Court upholds death sentences for Delhi gang rape
1493987542.0,CNN,Slavery in the Amazon: Thousands forced to work on Brazil's cattle ranches
1493990620.0,CNN,North Korea: China stomping on 'red line' in relations
1493990844.0,CNN,"South Korea's all-singing, all-dancing K-pop politics"
1493982894.0,CNN,Pentagon investigation: US hit mosque complex in Syria
1493966617.0,CNN,Police arrest man at Heathrow on terrorism-related charges
1493942061.0,CNN,"Syria: Russia, Turkey, Iran agree on safe zones at ceasefire talks"
1493942182.0,CNN,"Trump to visit the Vatican, Israel and Saudi Arabia on first foreign trip"
1493924818.0,CNN,"Prince Philip, husband of Britain's Queen Elizabeth II, to retire"
1493935797.0,CNN,Venezuela: Leopoldo Lopez denies rumors he's hospitalized
1493904714.0,CNN,White House responds to Kimmel's monologue
1493889773.0,CNN,Japan's Prime Minister sets 2020 deadline for changing pacifist constitution
1493875149.0,CNN,Trump vows to work as 'mediator' for Israeli-Palestinian peace
1493872840.0,CNN,"Trump meets Abbas, vows to work as 'mediator' for Israeli-Palestinian peace"
1493836998.0,CNN,Car bomb kills 8 people near US Embassy in Kabul
1493852330.0,CNN,Theresa May accuses EU officials of meddling in UK election
1493850345.0,CNN,"A high-ranking leader of Mexico's Sinaloa drug cartel was arrested Tuesday and could face charges in the United States, authorities said."
1493840734.0,CNN,Hamas leader issues direct plea to Trump to seize 'historic opportunity'
1493816715.0,CNN,3 killed in suicide attack near US Embassy in Kabul
1493795347.0,CNN,US B-1 bombers fly near North Korea
1493744581.0,CNN,"Aeroflot turbulence leaves passengers with fractures, bruises"
1493737359.0,CNN,Trump to speak with Putin on Tuesday
1493725093.0,CNN,Venezuela's Maduro calls for constitutional changes
1493736650.0,CNN,US State Department issues travel alert for Europe
1493696381.0,CNN,US troops patrol Turkey-Syria border after airstrikes
1493675547.0,CNN,Aeroflot turbulence leaves passengers with fractures and bruises
1493641416.0,CNN,"US-led strikes against ISIS have killed at least 352 civilians, Pentagon says"
1493648650.0,CNN,The US is trying to stop two of its allies in Syria from mauling each other
1493618832.0,CNN,"US-led strikes against ISIS have killed at least 352 civilians, Pentagon says"
1493602061.0,CNN,Pope Francis: Humanity couldn't bear war with N.Korea
1493601661.0,CNN,US troops patrol Turkey-Syria border after airstrikes
1493590429.0,CNN,US forces have begun patrolling part of the Turkey-Syria border after Turkish airstrikes killed some fighters there closely allied to the United States.
1493593924.0,CNN,Trump will decide fate of US role in climate accord in next two weeks
1493558291.0,CNN,A second parchment copy of the Declaration of Independence has been found in England
1493519239.0,CNN,First malaria vaccine to be widely tested in Africa next year
1493525422.0,CNN,US Marines return to volatile Afghan province
1493507339.0,CNN,"Millions of people in Bihar, India, are showing symptoms of arsenic poisoning, which can be linked to cancer, due to consumption of contaminated drinking water. The symptoms arise after many years of exposure, say experts"
1493427667.0,CNN,Fears of Russian meddling as France prepares to go to the polls
1493414229.0,CNN,Pope Francis visits Egypt amid tensions for Christians
1493395920.0,CNN,Slavery in the Amazon: Thousands forced to work on Brazil's cattle ranches
1493379219.0,CNN,Tillerson: China threatened to sanction North Korea over another nuclear test
1493376254.0,CNN,Tillerson: China threatened to sanction North Korea over another nuclear test
1493358296.0,CNN,Venezuela says it will split from OAS as unrest continues
1493377173.0,CNN,Angry nationalists storm Macedonian parliament
1493333604.0,CNN,2 US service members killed in Afghanistan
1493328373.0,CNN,Threats over gay crackdown coverage force Russian journalist into hiding
1493330175.0,CNN,Russian ship sinks in Black Sea after collision
1493324064.0,CNN,"China tried to hack THAAD-linked group, US cybersecurity firm says"
1493331770.0,CNN,UK police arrest man in London security incident
1493325262.0,CNN,French election turns dirty at dryer factory
1493310609.0,CNN,"China tried to hack THAAD-linked group, US cybersecurity firm says"
1493310441.0,CNN,"China tried to hack group linked to controversial missile defense system, US cybersecurity firm says: A cybersecurity firm believes state-sponsored Chinese hackers were trying to infiltrate an organization with connections to a US-built missile system in South Korea that Beijing firmly opposes."
1493291012.0,CNN,Trump agrees 'not to terminate NAFTA at this time'
1493291642.0,CNN,"Nuclear tests will 'never stop', North Korean government official says"
1493272242.0,CNN,US F-35 fighters to train near Russia
1493252705.0,CNN,White House considering order to withdraw from NAFTA
1493255594.0,CNN,"Turkey arrests and airstrikes: Erdogan snubs the West - Basking in his referendum win this month, which altered the constitution to give him sweeping new powers, Erdogan appears intent on testing the limits of his opponents, and some of his allies, too."
1493260101.0,CNN,US feared for safety of Russian money-laundering witness : Witness in upcoming US trial on Russian money laundering recently fell from his Moscow apartment - Prosecutors feared for his safety back in 2015
1493259671.0,CNN,US feared for safety of Russian money-laundering witness
1493264161.0,CNN,US commander: Anti-missile system in South Korea operational in 'coming days'
1493248275.0,CNN,Pope Francis is paying the rent on a private beach for the disabled
1493233854.0,CNN,Parts of US anti-missile system moved to South Korean site
1493212402.0,CNN,"Parts of US anti-missile system moved to South Korean site: Trucks hauling components of the Terminal High Altitude Area Defense (THAAD) system rolled into the site in North Gyeongsang province, according to a statement from the South Korean Defense Ministry on Wednesday."
1493190401.0,CNN,US 'deeply concerned' after Turkey bombs allies in Iraq and Syria
1493174846.0,CNN,Senate Intel Chair says US is in a new Cold War with Russia
1493180893.0,CNN,'Robbery of the century': 8 arrested in Brazil
1493164130.0,CNN,Successful test flight for electric air taxi
1493174495.0,CNN,Ivanka Trump arrives in Berlin to work on special relationship
1493161819.0,CNN,Democratic leaders send letter to Trump requesting legal basis for Syria strike
1493144277.0,CNN,French presidential candidate Macron 'targeted by hackers'
1493141332.0,CNN,"North Korea carries out 'large-scale' artillery drill, South Korea says"
1493144501.0,CNN,First malaria vaccine to be widely tested in Africa next year
1493136903.0,CNN,"North Korea carries out 'large-scale' artillery drill, South Korea says"
1493128041.0,CNN,"French presidential candidate Macron targeted by hackers, cyber firm says"
1493137793.0,CNN,"North Korea carries out 'large scale' artillery drill, South Korea says"
1493112597.0,CNN,USS Michigan nuclear sub heads to South Korea
1493064726.0,CNN,France urged to reject Le Pen in presidential vote run-off
1493074738.0,CNN,Eyes of the highways: Raising a 'trucker army' for trafficking fight
1493040703.0,CNN,North Korean Security Detains American Citizen Tony Kim at Pyongyang Airport Following Raised Tensions
1493012659.0,CNN,Pope likens refugee centers to 'concentration camps'
1493005682.0,CNN,"Gay Chechen men tell of torture, mass arrests"
1492990251.0,CNN,American Detained In North Korea
1492993760.0,CNN,Afghan base attack: More than 140 feared dead in Taliban raid
1492973461.0,CNN,USS Carl Vinson begins drills with Japanese destroyers
1492976865.0,CNN,American detained in North Korea
1492908108.0,CNN,Nigeria's spy chief suspended amid reports a $43 million stash seized in a apartment raid belonged to his agency
1492886962.0,CNN,"Venezuela protests: Looting, shootings leave 13 dead in one day"
1492901138.0,CNN,100 Soldiers Killed in Militant Attack on Afghanistan Military Base
1492826590.0,CNN,North Korean ships dock in Chinese port despite coal embargo
1492822868.0,CNN,US forces in Syria kill associate of ISIS leader linked to Istanbul nightclub strike
1492775519.0,CNN,US official: China puts bombers on 'high alert'
1492758873.0,CNN,Venezuela's Tiananmen moment: The woman and the truck
1492766108.0,CNN,US official: China puts bombers on 'high alert'
1492772715.0,CNN,Nigeria's spy chief suspended after $43 million seized from apartment
1492767070.0,CNN,US prepares charges to arrest WikiLeaks founder Julian Assange
1492759709.0,CNN,"US airstrikes hit Syrian mosque, Human Rights Watch says"
1492744792.0,CNN,"Champs Elysées in Paris closed, reports of 2 police officers shot."
1492747323.0,CNN,"With eye on North Korea, China puts bombers on 'high alert'"
1492732593.0,CNN,"Incontrovertible- evidence Sarin used in Syria, watchdog says"
1492720401.0,CNN,"'Incontrovertible' evidence Sarin used in Syria, watchdog says"
1492710132.0,CNN,"Mockery, anger in South Korea over USS Carl Vinson 'bluffing'"
1492712139.0,CNN,Russia vetoes UN statement on North Korea's missile tests
1492690407.0,CNN,"China criticizes North Korea, praises US on nuclear issue"
1492692826.0,CNN,Russia vetoes UN statement on North Korea's missile tests
1492671413.0,CNN,Russian bombers spotted off Alaskan coast twice in 24 hours
1492672870.0,CNN,The ship taking on North Korea made a stopover first
1492668775.0,CNN,US officials: Syria moves planes to Russian base
1492676238.0,CNN,Pence avoids direct answer on North Korea sabotage
1492662196.0,CNN,Russian bombers spotted off Alaskan coast twice in 24 hours
1492662589.0,CNN,US officials: Syria moves planes to Russian base for protection
1492660493.0,CNN,Syria moves planes to Russian base
1492650002.0,CNN,UK Parliament approves Theresa May's snap vote
1492629241.0,CNN,Pentagon to test ability to shoot down North Korean missiles
1492634302.0,CNN,'Blue murder' to 'Crush the saboteurs': UK papers react to snap election
1492642763.0,CNN,Turkey referendum: Electoral body hears objections
1492639317.0,CNN,Pence says US won't negotiate directly with North Korea -- for now
1492615634.0,CNN,"Egypt unearths 8 mummies in 3,500-year-old tombs"
1492582221.0,CNN,FBI used dossier allegations to bolster Trump-Russia investigation
1492572789.0,CNN,"US airstrikes hit Syrian mosque, Human Rights Watch says"
1492558590.0,CNN,"US airstrikes hit Syrian mosque, Human Rights Watch says"
1492553295.0,CNN,USS Carl Vinson carrier group expected off Korea at end of April
1492556790.0,CNN,NASA rocket launch at Cape Canaveral
1492533292.0,CNN,"Bashar al-Assad's wife should lose her UK citizenship, say lawmakers"
1492535319.0,CNN,$43 million found in empty Nigerian penthouse apartment
1492502212.0,CNN,North Korean envoy at UN warns of nuclear war possibility
1492498987.0,CNN,Trump Breaks longstanding U.S. - China policy in regards to North Korea
1492509360.0,CNN,North Korean envoy warns of nuclear war possibility
1492503149.0,CNN,Pentagon begins review of nuclear weapons policy
1492509085.0,CNN,"In Ankara, celebrations for Erdogan mask a Turkish schism"
1492483256.0,CNN,Former South Korean President Park indicted for bribery and abuse of power
1492456046.0,CNN,"With North Korean soldiers standing less than 100 feet behind him at the Korean Demilitarized Zone, Vice President Mike Pence told CNN that Pyongyang should understand that the Trump administration's approach toward the regime will be different than that of past US presidents."
1492459991.0,CNN,US Vice President Pence warns N. Korea: Don't test US resolve
1492450321.0,CNN,Opponents vow Turkey poll challenge after Erdogan claims slim victory
1492450968.0,CNN,Nigeria's anti-corruption unit finds $43 million cash in Lagos apartment
1492441534.0,CNN,US sends newest F-35 stealth fighters to Europe: The US Air Force's newest stealth fighters arrived in England over the weekend as part of the Pentagon's effort to reassure European allies in the face of Russian aggression on the continent.
1492393905.0,CNN,Turkey referendum: Early results indicate support for Erdogan
1492381213.0,CNN,Erdogan faces referendum test as Turkey votes on sweeping reforms bill
1492255809.0,CNN,North Korea puts on a show for Day of the Sun
1492275741.0,CNN,North Korea surprises with display of new missiles
1492193000.0,CNN,CNN: Misdirected coalition airstrike kills 18 US-allied rebels in Syria
1492180558.0,CNN,36 ISIS fighters killed by US 'mother of all bombs': Afghan official
1492169952.0,CNN,US sending 'dozens' more troops to Somalia
1492175531.0,CNN,"Assad claims Syria chemical attack was 'fabrication', in face of evidence"
1492136427.0,CNN,NASA identifies 2 moons as most likely places for life beyond Earth
1492136516.0,CNN,Kim Jong Un invites the world to see his new symbol of strength
1492135988.0,CNN,NASA to announce new discoveries about ocean worlds
1492138380.0,CNN,"Nigeria foils plans to bomb US, UK embassies in Abuja"
1492121489.0,CNN,"North Korea may be able to arm missiles with sarin, Japan PM says"
1492108045.0,CNN,8 times Russia blocked a UN resolution on Syria
1492119005.0,CNN,US intelligence intercepted communications between Syrian military and chemical experts
1492114187.0,CNN,Russia vetoes UN resolution condemning chemical weapons attack in Syria and demanding the Syrian's regime collaboration in the investigation
1492110279.0,CNN,Malala Yousafzai becomes youngest honorary citizen of Canada
1492107790.0,CNN,"Nigerian official gives haircuts, sparks outrage - ""Two women reportedly were judged to have non-compliant hairstyles."""
1492115047.0,CNN,Court: Serious failings in Russian response to Beslan hostage crisis
1492117522.0,CNN,Trump's saber-rattling plays into Pyongyang's hands
1492103861.0,CNN,CNN: Satellite photos show North Korean nuclear site 'primed and ready'
1492097553.0,CNN,"N. Korea may be capable of sarin-tipped missiles, Japan PM says"
1492094058.0,CNN,Trump says NATO no longer 'obsolete'
1492079648.0,CNN,US intelligence intercepted communications between Syrian military and chemical experts
1492046108.0,CNN,117 North Koreans in Malaysia given one week to leave
1492047507.0,CNN,"A suicide attacker detonated explosives Wednesday near major political offices in the Afghan capital of Kabul, killing at least five civilians and injuring 10 others, a spokesman for Afghanistan's Interior Ministry told CNN. The attack took place near the Administrative Office of the President"
1492049006.0,CNN,Taiwan bans eating dog and cat meat @CNNI
1492040448.0,CNN,"US Secretary of State Rex Tillerson is meeting with Russian President Vladimir Putin in Moscow, as a diplomatic rift between the two nations deepens over a chemical attack in Syria."
1492052018.0,CNN,India to ban discrimination against those with HIV/AIDS
1492052509.0,CNN,Nigerian official cuts off female employees' hair
1492055704.0,CNN,Russia Vetoes UN Syrian resolution
1492045040.0,CNN,Taiwan bans eating dog and cat meat
1492029119.0,CNN,Putin claims intel shows more chemical attacks planned in Syria
1492037196.0,CNN,Suicide explosion in Kabul kills at least 5
1492024077.0,CNN,Haley says Russia is 'nervous' and an 'island' after Assad attack
1492023916.0,CNN,Russia's Lavrov warns US over Syria in heated talks
1492005223.0,CNN,"Xi and Trump discuss North Korea, Syria by phone, China says"
1491961275.0,CNN,"White House: Russia, Syrian regime trying to 'confuse' the world over chemical attacks"
1491968172.0,CNN,Explosions erupted near a Borussia Dortmund team bus
1491933941.0,CNN,"US missile strike took out 20% of Syria's airforce, Mattis claims"
1491924434.0,CNN,A public relations disaster for United Airlines is transforming into an international incident in one of its most important markets
1491931221.0,CNN,"North Korea warned Monday it would respond to ""reckless acts of aggression"" by the United States, with ""whatever methods the US wants to take,"" as a US aircraft carrier strike group headed toward the Korean Peninsula."
1491929113.0,CNN,Pakistan to execute Indian man accused of spying
1491858686.0,CNN,Marine Le Pen sparks outrage over Holocaust comments
1491849693.0,CNN,New primate found and it's already in danger
1491851155.0,CNN,Coalition and Syrian opposition forces repel ISIS attack
1491854017.0,CNN,USS Carl Vinson headed toward Korean Peninsula
1491805493.0,CNN,Violent clashes in Venezuela as thousands protest socialist government
1491821629.0,CNN,ISIS claims responsibility for Egypt church bombings
1491784750.0,CNN,US aircraft carrier-led strike group headed toward Korean Peninsula
1491794783.0,CNN,Indian anchor reports husband death live on air
1491705298.0,CNN,Passport office bust: workers charged with selling ID's to Syrians
1491709548.0,CNN,Britain's classic red telephone boxes get a makeover
1491689213.0,CNN,Norway to spend $315M on world's first ship tunnel
1491685087.0,CNN,Site of chemical attack hit again by air strikes. It isn't clear who conducted the strikes.
1491691145.0,CNN,Japanese scientists want to be first to drill into the Earth's mantle
1491674513.0,CNN,Japanese scientists want to be first to drill into the Earth's mantle
1491690528.0,CNN,US investigates possible Russia role in Syria chemical attack
1491682410.0,CNN,Stockholm attack: Uzbek man held on suspicion of terrorism
1491673517.0,CNN,Stockholm attack: Man held on suspicion of terrorism
1491643183.0,CNN,Japanese scientists want to be first to drill into the Earth's mantle
1491618179.0,CNN,US Investigating whether Russia bombed a Syrian hospital to cover up chemical weapons attack
1491619056.0,CNN,"US Ambassador to the United Nations Nikki Haley warned Friday that the US ""is prepared to do more"" in response to Syria's use of chemical weapons."
1491596479.0,CNN,US missile strike on Syria draws Russian fury
1491599094.0,CNN,Russia condemns Syria missile strike ordered by Trump
1491587499.0,CNN,The dreams of 'Baby Noor'
1491570506.0,CNN,Russia bans images of Putin linked to 'gay clown' meme
1491568929.0,CNN,Trump's military options in Syria
1491562676.0,CNN,Congressman: 'I don't think' Assad is behind Syria attack
1491554415.0,CNN,Trump says 'Something should be done about Assad'
1491523659.0,CNN,Trump considering options for Syria retaliation
1491538026.0,CNN,"600,000 albuterol inhalers recalled"
1491517921.0,CNN,Russia challenges Trump to say what he would do about Syria
1491511605.0,CNN,South China Sea: Duterte orders Philippines military to occupy islands
1491515438.0,CNN,Norway to spend $315M on world's first ship tunnel
1491483310.0,CNN,Teen lost 19 family members in Syria chemical attack: 'I saw the explosion'
1491485011.0,CNN,ISIS kills 33 execution-style in Syria; 22 in Iraq attack
1491498474.0,CNN,Myanmar: Aung San Suu Kyi says no 'ethnic cleansing' of Muslims
1491486661.0,CNN,ISIS kills 33 execution-style in Syria; 22 people in Iraq attack
1491485652.0,CNN,ISIS kills 33 execution-style in Syria; 22 people in Iraq attack
1491463902.0,CNN,Sobering world crises land on Trump's doorstep
1491460986.0,CNN,US may add airports to electronics ban
1491461499.0,CNN,'My entire family's gone': Syrian man says 25 relatives died in strike
1491466591.0,CNN,Survivors of Syrian attack describe chemical bombs falling from sky
1495599161.0,Deutsche Welle,Bahrain police kill protester at sit-in for Shiite cleric: Police in Bahrain have killed a protester at a sit-in to support a Shiite cleric. Witnesses say multiple people were wounded when officers shot at demonstrators who threw stones and Molotov cocktails in response
1495563700.0,Deutsche Welle,Britain's PM Theresa May condemns 'worst of humanity'
1495526201.0,Deutsche Welle,Palestinians greet Trump with West Bank general strike: Palestinians are staging a West Bank shutdown in solidarity with hunger-striking prisoners in Israel's jails
1495399068.0,Deutsche Welle,Swiss vote in referendum on gradual nuclear phaseout
1495360726.0,Deutsche Welle,Neo nazi group attempts to storm German Justice Ministry
1495360705.0,Deutsche Welle,German Chancellor Angela Merkel has told Ukrainian President Petro Poroshenko that she wants to see Ukraine's peace process restarted
1495355266.0,Deutsche Welle,Mass demonstrations mark 50 days of protest in Venezuela
1495355290.0,Deutsche Welle,Romanians march in gay pride event amid moves to limit rights
1495315218.0,Deutsche Welle,Scientists have found a high rate of tumors in flatfish in the Baltic Sea that could be linked to old munitions. Weaponry dumped in the sea at the end of World War II is leaching chemicals toxic to fish - and people.
1495298155.0,Deutsche Welle,German court convicts woman for killing boyfriend with circular saw during sex
1495267962.0,Deutsche Welle,"In Italy, starting from today, parents of kids that are not vaccinated will be prosecuted."
1495247004.0,Deutsche Welle,Turkey seeks arrests at opposition newspaper Sozcu
1495213395.0,Deutsche Welle,Greek parliament approves more austerity measures amid protests
1495094815.0,Deutsche Welle,"German-Turkish signs at Mannheim McDonald's decried as racist: The McDonald's sign in one language points customers towards a wealthy, safe part of town. A sign in another language points towards a run-down neighborhood. Can you guess which sign is in German?"
1495075280.0,Deutsche Welle,"Russia steps up North Korea support to constrain US | In spite of international sanctions on North Korea's communist regime, Russia has been increasing fuel exports to Pyongyang and filling in the supply gap created by China halting trade."
1495050226.0,Deutsche Welle,Athens protest turns violent as general strike brings Greece to a halt
1495033803.0,Deutsche Welle,Germany's Gabriel warns Turkey against 'blackmail' over Incirlik base - Germany's foreign minister has said Berlin may pull its troops out of a base in Turkey if lawmakers aren't allowed to visit. The latest spat comes as two Turkish generals reportedly applied for asylum in Frankfurt.
1494983975.0,Deutsche Welle,Dissident Bangladeshi blogger seeks safety in Germany
1494957399.0,Deutsche Welle,Nazi-seized Picasso painting sells for $45 million at auction
1494917421.0,Deutsche Welle,"Calling for same-sex marriage, Cubans have chanted ""revolution yes, homophobia no"" in the streets of Havana. Until the early 1980s, gays and lesbians were routinely rounded up and forced to work in labor camps."
1494906568.0,Deutsche Welle,Germany likely to pull troops out of Incirlik air base
1494907449.0,Deutsche Welle,"Italy busts 'mafia operation' in large migrant center in Calabria: The Calabrian mafia has infiltrated one of the largest migrant centers in Italy and stolen millions in state funds, Italian authorities claim. The police arrested scores of suspects, including a Catholic priest"
1494883053.0,Deutsche Welle,"Christian militias launch deadly assault in Central African Republic | Over the past week the Christian militias have ""attacked civilian populations, targeting in particular Muslims"" during the assault in Bangassou, which borders the Democratic Republic of Congo"
1494877887.0,Deutsche Welle,Seventeen shot dead in mass jail break in Papua New Guinea
1494882594.0,Deutsche Welle,"China′s Xi uses Silk Road summit to call for rejection of protectionism | China has urged countries to support its Silk Road initiative and reject protectionism. While some leaders support the initiative, others expressed doubts over whether China views openness as a one-way street."
1494835920.0,Deutsche Welle,"Austria's new conservative leader calls for snap election: The new leader of Austria's People's Party (ÖVP), Sebastian Kurz, has called for a snap election this fall. Social Democratic Chancellor Christian Kern has conceded that the governing coalition has been shattered."
1494825911.0,Deutsche Welle,"Thousands in Moscow protest plans to raze Soviet-era flats: The city government says it wants to replace old and dilapidated housing with modern high-rise apartment blocks. But Muscovites do not trust the government, and fear they will be displaced from their homes"
1494807487.0,Deutsche Welle,Merkel's CDU unseats ruling SPD in crucial German state election
1494825691.0,Deutsche Welle,Defense Minister Ursula von der Leyen has said Germany must rename all barracks honoring WWII-era soldiers. The Bundeswehr has been engulfed in a series of scandals - from reports of sexual abuse to right-wing extremism
1494787187.0,Deutsche Welle,Macron's new home | All media content | DW. COM | 14. 05. 2017
1494739895.0,Deutsche Welle,German AIDS charity pledges to achieve zero HIV diagnoses by 2020
1494739925.0,Deutsche Welle,Spread of global cyberattack curbed - for now
1494648106.0,Deutsche Welle,"Democratic Republic of the Congo hit by Ebola outbreak: Two years after the virus killed dozens of people in the DRC, the UN health agency has confirmed a new deadly case. The last outbreak coincided with, but was unrelated to, the West African pandemic from 2014 to 2016"
1494635847.0,Deutsche Welle,Turkey arrests dozens of former stock exchange employees
1494630343.0,Deutsche Welle,German court rules against migrant who demanded allowance
1494609335.0,Deutsche Welle,German journalist arrested in Turkey
1494554060.0,Deutsche Welle,Eight Arab princesses go on trial in Belgium
1494550814.0,Deutsche Welle,"Prosecutors are investigating whether Doctors Without Borders facilitates illegal migration, Italian media report. Rescuers allegedly aided distressed people on the Mediterranean without alerting Italy's coast guard"
1494534372.0,Deutsche Welle,US considers cabin laptop ban for flights from Europe
1494505604.0,Deutsche Welle,"Tunisia army deployed to protect oil and gas fields against economic protests: For the first time, troops in Tunisia are to be deployed to protect key industrial sites against protests, sit-ins and strikes. Poverty, unemployment and corruption are ongoing issues in the North African state"
1494483087.0,Deutsche Welle,Turkish foreign minister warns US arming of Syrian Kurds poses threat
1494450556.0,Deutsche Welle,"Number of American Jews reclaiming German citizenship spikes: Since Donald Trump was elected US president, Germany's New York consulate has seen an increase in citizenship applications under Article 116, which allows former nationals and their descendants to reclaim citizenship"
1494450363.0,Deutsche Welle,Protesters deploy tank against German-Turkish arms deal: Peace protesters brought a (decommissioned) tank to Rheinmetall's annual general meeting in Berlin. The German weapons manufacturer wants to avoid controls on arms exports by building tank factories in Turkey
1494448239.0,Deutsche Welle,Hungary and Slovakia take EU refugee quota scheme to court
1494443112.0,Deutsche Welle,German police launch nationwide anti-terror raids
1494425074.0,Deutsche Welle,France launches terror probe after former soldier planned 'IS' attack
1494408123.0,Deutsche Welle,Germany to strengthen sanctions against North Korea
1494412055.0,Deutsche Welle,"Francisco Franco exhumation debated in Spanish parliament: Spanish politicians are debating whether to exhume the remains of their former dictator Francisco Franco. The largely-reviled general is buried in a controversial memorial to the 500,000 victims of the Spanish Civil War"
1494376125.0,Deutsche Welle,"Unhappy neighbors - Afghanistan, India, Iran wary of Pakistan's 'jihadist support'"
1494255220.0,Deutsche Welle,"Nazi memorabilia found in German army barracks, deepening Bundeswehr scandal"
1494254758.0,Deutsche Welle,Israeli right-wingers in cabinet push for Jewish state status to be set in law
1494226773.0,Deutsche Welle,"Anger at German AfD's hidden campaign donors: As Schleswig-Holstein went to the polls, the nationalist AfD was again supported by a heavily-funded independent campaign organization. Anti-lobby groups say it's wrong - no one knows where the money's coming from"
1494112601.0,Deutsche Welle,"50,000 evacuated in Hanover, Germany, over World War II bombs"
1494057085.0,Deutsche Welle,Christian refugee converts in Germany face violent attacks
1494060335.0,Deutsche Welle,Czech PM reverses planned resignation as political crisis deepens
1494046727.0,Deutsche Welle,German government says it won't allow Turks living in Germany to vote in a possible referendum on reviving the death penalty in Turkey
1493944251.0,Deutsche Welle,German Central Bank warns of possible German real estate bubble
1493905710.0,Deutsche Welle,"Europe's policing agency has uncovered evidence that the militant group created its own social media platform to evade authorities. Europol said a two-day operation found ""IS""-linked content hosted on 52 platforms"
1493877020.0,Deutsche Welle,The case of a German lieutenant suspected of planning a right-wing terror attack has unsettled both political and army leaders. The question of whether the Bundeswehr is a right-wing haven is as old as the army itself
1493782613.0,Deutsche Welle,Africa rejects Europe's 'dirty diesel' -- Ghana and Nigeria are the first countries to respond to reports of European companies exploiting weak fuel standards in Africa.
1493782518.0,Deutsche Welle,Zimbabwe protest movements team up against Mugabe
1493757788.0,Deutsche Welle,Scores killed in Central African Republic ethnic clashes
1493604253.0,Deutsche Welle,Swiss spy arrested in Germany 'watched tax investigators': report
1493609200.0,Deutsche Welle,Austrian arrested over Ukraine conflict
1493582027.0,Deutsche Welle,"Germany's interior minister has presented a 10-point plan on the divisive issue of ""Leitkultur"" - the idea of establishing dominant German values. Thomas de Maiziere believes this will help integrate immigrants."
1493577878.0,Deutsche Welle,EU leaders adopt Brexit guidelines at Brussels summit
1493458945.0,Deutsche Welle,"Jordan: No more pardons for rapists who marry their victims | In some Arab countries, men who rape a woman but then marry her are protected from prosecution. But legislative changes approved by parliament in Jordan are making this a thing of the past."
1493453508.0,Deutsche Welle,Germany scraps 'two-person' cockpit rule
1493431043.0,Deutsche Welle,UN Security Council hears tough talk against North Korea
1493356419.0,Deutsche Welle,Russian police raid opposition office
1493334782.0,Deutsche Welle,"EU Parliament lost 5 million euros in Le Pen alleged jobs fraud, legal source says: Misuse of funds by Marine Le Pen's party may have cost the European Parliament more than twice as much as estimated, a source has said"
1493318550.0,Deutsche Welle,German lieutenant arrested for alleged xenophobic terror plans
1493335417.0,Deutsche Welle,France denies extradition of former Kosovo prime minister: A court in France has denied an extradition request from Serbia for Ramush Haradinaj. Serbia considers him a war criminal for leading an insurgency in Kosovo
1493334224.0,Deutsche Welle,North Koreans in Japan sense growing hostility
1493316734.0,Deutsche Welle,Merkel warns against British 'illusions' as Brexit negotiations begin
1493308083.0,Deutsche Welle,German spies to access citizens' ID photos
1493240656.0,Deutsche Welle,"A German couple is suing because Facebook won't grant them access to their dead daughter's account. The trial, which began in a Berlin court on Tuesday, touches on the complicated issue of digital legacy."
1493192177.0,Deutsche Welle,Vaccine gaps 'cause measles outbreaks' in Europe
1493158418.0,Deutsche Welle,Netanyahu snubs Germany's Foreign Minister Sigmar Gabriel over NGO visits
1493122514.0,Deutsche Welle,Left-Wing Maoist rebels kill at least 24 Indian paramilitary police
1493140764.0,Deutsche Welle,North Korea conducts live-fire drill as US submarine arrives in region
