Created,Domain,Title
1489632379.0,CBC,"'An angel, not Satan, escaped from your hell,' aunt of boy abused by ex-Mountie tells court"
1489513665.0,CBC,Canadian volunteers denied entry to U.S. so they wouldn't 'steal American jobs'
1489531864.0,CBC,Border-crossing bears? U.S. proposal to transplant B.C. grizzlies gets huge response
1489492422.0,CBC,Canadian church volunteers denied entry to U.S. so they wouldn't 'steal American jobs'
1489497566.0,CBC,Hamilton church volunteers denied entry to U.S. so they wouldn't 'steal American jobs' - Hamilton - CBC News
1489497547.0,CBC,Carleton University is facing online backlash after removing the gym scale in order to promote a more holistic approach to a healthy body image.
1489477080.0,CBC,"Girl Guides of Canada cancelling trips to the U.S., citing travel concerns"
1489475545.0,CBC,Ottawa-based sex toy maker settles privacy lawsuit for $5M
1489464725.0,CBC,Girl Guides of Canada cancelling trips to the U.S. citing travel concerns
1489425826.0,CBC,Battle to liberate Mosul from ISIS gains ground
1489348859.0,CBC,Premier Brian Gallant puts brakes on electoral reform recommendation
1489216533.0,CBC,Canadian TD bank forcing employees to break the law due to sales pressure
1489208822.0,CBC,Senators urge Don Meredith to resign after 'disgusting' relationship with teenage girl
1489146581.0,CBC,Canadian Senator Don Meredith guilty of ethics violations after 'inappropriate' relationship with teenage girl
1489096785.0,CBC,David and Collet Stephan invite supporters to court for appeal conviction in son's meningitis death - Calgary
1489059348.0,CBC,Liberal backbenchers defy cabinet wishes and vote to enact genetic discrimination law
1489057442.0,CBC,U.S. border agents under microscope after Canadians denied entry
1489043371.0,CBC,Canadian Tory leadership candidate Kellie Leitch wants immigrants to be asked: 'Are men and women equal?'
1489016651.0,CBC,Fukushima: A Nuclear Story
1488968400.0,CBC,"'Inadequate and unsafe' Inuit housing needs national fix, say senators"
1488927575.0,CBC,Conservative government considers mandatory breathalyzer interlocks for ALL vehicles.
1488903716.0,CBC,U.S. responds to North Korea by readying anti-missile defence system across border - World
1488844438.0,CBC,"Canadian woman en route to spa denied entry to U.S., told she needs immigrant visa"
1488804029.0,CBC,Emergency crews responding to diesel spill near northern Vancouver Island
1488599116.0,CBC,Russia's top general talks with NATO counterpart for 1st time since 2014
1488516564.0,CBC,Montreal man charged with terror hoax after bomb threat targeting Muslim university students
1488462652.0,CBC,"Subways defends its chicken: calls story ""false and misleading"""
1488429570.0,CBC,Oldest traces of life on earth found in Quebec
1488354565.0,CBC,"Bahamas' Famous Swimming Pigs Found Dead, and Tourists May Be to Blame"
1488324881.0,CBC,"Friendship on the rocks? China, North Korea clash over nuclear and chemical weapons"
1488266309.0,CBC,Canada (Ontario) promising major pro-employee reforms
1488280935.0,CBC,Ottawa paramedics boosting supply of opioid antidote naloxone
1488187763.0,CBC,U.S. Navy SEAL training adapted to help Canadian doctors fight stress
1488155923.0,CBC,High rent could make Toronto a 'generational ghost town' - Toronto
1488153657.0,CBC,"ISIS threat in U.K. high, says new terrorism watchdog - World"
1488155046.0,CBC,Mikael Kingsbury strikes gold again in World Cup moguls
1488063928.0,CBC,Businessman from China investing in Vancouver real estate ordered to repay millions
1488003161.0,CBC,Raditas guilty of 1st-degree murder of teen son who weighed 37 lbs. at death.
1487991556.0,CBC,"New species of gigantic, toothy worm identified in Canadian fossil collection.400-million-year-old fossil specimen has been in Royal Ontario Museum collection since 1994"
1487959861.0,CBC,Drug gangs take back control of slums in financially crippled post-Olympic Rio
1487801849.0,CBC,CRA's new fingerprinting policy could create travel problems for accused tax evaders
1487736898.0,CBC,"Canada isn't About To Throw Mexico Under The Bus, Foreign Ministers Say - Politics"
1487739555.0,CBC,'We're all humans': U.S. border agent watches as asylum seekers cross into Canada
1487647914.0,CBC,"Quebec increases maple syrup production amid internal revolt, foreign competition"
1487625205.0,CBC,Millions at risk as famine grips parts of South Sudan
1487598781.0,CBC,RCMP help asylum-seeking family through snow after run-in with U.S. border patrol
1487590121.0,CBC,Refugee Claimants Fleeing the US for Canada
1487491229.0,CBC,RCMP help asylum-seeking family through snow after run-in with U.S. border patrol
1487459586.0,CBC,Trudeau says Canada one of NATO's 'strongest actors' without committing more money
1487407183.0,CBC,Bomb shelter sales skyrocket in response to Trump presidency
1487324981.0,CBC,Stash from the past: recycling plant employees find $100K hidden inside 1980s TV
1487326384.0,CBC,"Douglas Garland found guilty of triple murder in killing of Calgary boy and grandparents. Jury recommends killer be sentenced to consecutive life terms, which would mean no parole for 75 years"
1487246355.0,CBC,"China to regulate carfentanil and three related synthetic opioids , seen as 'substantial step' in curbing opioid exports and Fentanyl crisis"
1487220715.0,CBC,"Partners in parenting, not love: Singles pair up to raise a child"
1487146729.0,CBC,Canadian Liberals move to write off $178 million in unpaid federal student loans
1487154801.0,CBC,"Sikh extremist, The only person convicted in the Flight 182 bombing resulting in 331 deaths, the largest mass murder in Canadian history, released from a halfway house"
1487036790.0,CBC,Justin Trudeau meets Donald Trump at Whitehouse
1487037071.0,CBC,Hamas names shadowy militant as new leader in Gaza
1487032922.0,CBC,"Trump, Trudeau to discuss women in workforce at Washington round table"
1486991743.0,CBC,Child sex doll trial opens Pandora's box of questions about child porn
1486997243.0,CBC,"North Korea missile test prompts UN Security Council meeting on Monday North Korea may have achieved significant advancement in missile development, expert says"
1486974309.0,CBC,PayPal freezes Canadian media company's account over story about Syrian family - Manitoba (Canada)
1486908776.0,CBC,Trump says U.S. 100% behind Japan as PM Abe condemns North Korea missile launch
1486886241.0,CBC,27 asylum seekers crossed into Manitoba Saturday.
1486796085.0,CBC,"Canadian man who beheaded passenger on Greyhound bus, given absolute discharge"
1486797996.0,CBC,Trump pledges 'even closer' ties with Japan in meeting with PM Abe
1486765417.0,CBC,"Toronto police won't participate in Pride parade, says chief"
1486764022.0,CBC,Storm of reaction to news Syrian refugee charged with sex assaults in Canada
1486758801.0,CBC,16 year old girl among four arrested for allegedly plotting attack in Paris
1486696892.0,CBC,Radiation levels discovered at crippled Fukushima plant too high for robot
1486694083.0,CBC,Justin Trudeau and Donald Trump to meet Monday in Washington
1486704134.0,CBC,Liberal MP's anti-Islamophobia motion set for debate next week (Canada)
1486679344.0,CBC,"'Informal' network helping refuge seekers get to Manitoba, U.S. officials say"
1486644494.0,CBC,"Toronto man, missing for 5 years, found wandering on Brazilian highway"
1486547191.0,CBC,"Toronto man with mental health problems, missing for 5 years, found wandering in Brazil"
1486535193.0,CBC,Nearly two-dozen refugees walk over Canadian border from U.S.
1486471879.0,CBC,Ukraine seeks 'clarity' from Canada about whether it will extend its military mission there
1486464273.0,CBC,Avalanches in Afghanistan kill at least 119
1486274100.0,CBC,Ontario to provide life-saving health care to children affected by U.S. travel ban - Toronto
1486271508.0,CBC,Students affected by U.S. travel ban can apply for free at University of Calgary
1486224756.0,CBC,In his own words: Imam Hassan Guillet's address at Quebec City funeral for 3 mosque victims - Montreal
1486188607.0,CBC,Canada looking at legality of enforcing Trump travel ban on Canadian soil
1486190449.0,CBC,'What kind of life is this?': Visiting residents of eastern Ukrainian town in their artillery-blasted homes
1486173871.0,CBC,"Jews, Christians to form protective 'rings of peace' around Toronto mosques today - CBC.ca"
1486185851.0,CBC,Ontario to provide life-saving healthcare to children affected by U.S. travel ban
1486167020.0,CBC,U.S. sanctions Iran over ballistic missile test
1486177090.0,CBC,Liberal fears of proportional representation and a referendum killed Trudeau's reform promise
1486172334.0,CBC,"Putin's thorn: Alexei Navalny, Russia's foremost opposition activist, risks jail again - World"
1486135077.0,CBC,Canadian court rules that insurance companies must cover medical marijuana.
1486126629.0,CBC,"Wall of manure created just to make neighbours miserable, Moncton judge finds"
1486132291.0,CBC,New Canadians to pledge honour for Indigenous treaties in revised citizenship oath
1486116068.0,CBC,Researchers confirm 'lost continent' below Mauritius
1486073749.0,CBC,'It's so much worse': Renewed fighting in Ukraine pushes town to brink of humanitarian catastrophe
1486025746.0,CBC,Study suggests we're living in a holographic universe
1486001129.0,CBC,Canadian Government abandons electoral reform promise
1486000912.0,CBC,Trudeau government abandons promise of electoral reform
1485988604.0,CBC,Sharkwater filmmaker Rob Stewart missing at sea
1485961780.0,CBC,Ban Ki-moon rules out presidential run in South Korea
1485966257.0,CBC,Incorrect Fox News tweet on Quebec City mosque attack earns scorn of PMO
1485933554.0,CBC,"Legalizing all drugs would be good for Canada, according to Toronto Liberal MP - Toronto"
1485940536.0,CBC,"Asylum seekers surge into Manitoba, with 10 refugee claims on Monday alone"
1485908485.0,CBC,"Lift Canada's refugee cap in wake of Trump travel ban, Canadian MP says"
1485887659.0,CBC,At least 7 killed as fighting in Ukraine intensifies again - World
1485892615.0,CBC,Quebec City mosque shooting victims identified.
1485813056.0,CBC,'Stand in solidarity': Canadian residents open their homes to those stranded by U.S. travel ban
1485779481.0,CBC,Canadian troops coming to N.B.'s aid
1485660340.0,CBC,"Yellow fever kills 40 in Brazil, over 300 cases being investigated"
1485618281.0,CBC,Canada to increase reproductive health funding in response to Trump decision
1485508089.0,CBC,"Torture 'counter to our values,' say Canadian military commanders"
1485510385.0,CBC,"Canada could be a world leader in nuclear fusion by 2030, report suggests"
1485503785.0,CBC,World's biggest pea processing plant coming to Canada
1485483990.0,CBC,Canadian justice minister plans to review 'zombie laws' after Travis Vader trial
1485429790.0,CBC,Head of Catholic Knights of Malta resigns after condom scandal
1485360740.0,CBC,Federal Court denies bid to block Canada-Saudi Arabia arms deal - Politics
1485310038.0,CBC,"Death toll from avalanche in Italy officially 16, with 13 still missing"
1495583375.0,CNN,Ex-CIA chief John Brennan: 'Russia brazenly interfered' in US elections
1495599057.0,CNN,US officials: Navy SEALs kill 7 militants in Yemen raid
1495502720.0,CNN,Jakarta police raid gay sex party in LGBT crackdown
1495492290.0,CNN,"Iran accuses US of 'Iranophobia', 'warmongering' after Trump's Saudi visit"
1495481579.0,CNN,"Dubai Police is about to introduce the first of a fleet of robots into its ranks on May 24, planning to recruit enough robots to make up 25% of its police force by 2030."
1495479395.0,CNN,"Philippines President Rodrigo Duterte will depart on an official five-day visit to Moscow Monday, as part of an effort to realign his country's foreign policy away from longtime ally the United States."
1495494072.0,CNN,Jakarta police raid gay sex party amid crackdown on LGBT Indonesians
1495474353.0,CNN,Philippines' Duterte looks to strengthen ties with trip to Moscow
1495469113.0,CNN,Trump heads to Israel in search of 'ultimate deal' Trump heads to Israel in search of 'ultimate deal
1495444561.0,CNN,Immigrants eye Canada as US deportation fears grow
1495444532.0,CNN,"Saudis, UAE pledge $100 million to Ivanka Trump-proposed fund"
1495301381.0,CNN,"Iranian President Rouhani wins re-election, state TV reports"
1495271911.0,CNN,"Russian officials bragged they could use Flynn to influence Trump, sources say"
1495222713.0,CNN,Japan: China 'escalating' tensions over disputed islands
1495214572.0,CNN,Sweden drops Julian Assange rape investigation
1495175140.0,CNN,'We are the market': Tillerson faults US for evils of Mexico's drug trade
1495179807.0,CNN,US summoned Turkish ambassador after protester violence
1495191566.0,CNN,Chinese fighter flies inverted over US Air Force jet
1495183214.0,CNN,US Navy moves second aircraft carrier near North Korea
1495183964.0,CNN,US Navy moves second aircraft carrier near North Korea
1495190168.0,CNN,US summoned Turkish ambassador after protester violence
1495162771.0,CNN,US-led coalition airstrikes targeted Syrian regime forces
1495117010.0,CNN,Venezuelans lost an average of 19 pounds each from hunger in 2016.
1495114934.0,CNN,Dutch King reveals he piloted KLM passenger flights
1495124303.0,CNN,Venezuela: Where supplies are few and pain is everywhere
1495118691.0,CNN,Dutch King reveals he piloted KLM passenger flights
1495074914.0,CNN,"France's Macron unveils Cabinet, half of them women"
1495082962.0,CNN,"First on CNN: ISIS creating chemical weapons cell in new de facto capital, US official says"
1495046936.0,CNN,2 dead as insurgents storm Afghan TV building
1494990009.0,CNN,McMaster declines to say whether Western Wall is in Israel
1494992855.0,CNN,Austria set for snap election
1494971323.0,CNN,Beirut gay pride event a first for lebanon
1494972167.0,CNN,"WHO: 1.2 million adolescents' deaths mostly preventable, report says"
1494968091.0,CNN,Egypt proposes national registration system and state monitoring for Social Media access (Facebook)
1494923646.0,CNN,Disabled voter confronts Theresa May about benefit cuts
1494876790.0,CNN,Putin warns against 'intimidation' of North Korea after missile launch
1494883399.0,CNN,Putin warns against 'intimidating' North Korea
1494849527.0,CNN,Duterte follows Xi's lead with military build-up in South China Sea
1494819946.0,CNN,Putin performs unexpected piano recital in Beijing
1494794220.0,CNN,"North Korea blights China's One Belt, One Road party with missile launch"
1494774994.0,CNN,South Korea's new president questions Japan 'comfort women' deal
1494778835.0,CNN,"China's and Russia's new world order. ""Protectionism is becoming the new normal,"" Putin warned, ""ideas of openness and free trade are increasingly often being rejected (even)."
1494776762.0,CNN,On the frontline of ISIS' last stand in Iraq
1494753562.0,CNN,Russian money-laundering details remain dark as US settles fraud case - The case aimed to expose how Russian mobsters allegedly stole $230 million and hid some of the cash in New York City real estate.
1494736781.0,CNN,Report: North Korean diplomat open to US talks
1494640650.0,CNN,Venezuela health minister fired after revealing data showing 66% rise in maternal deaths
1494637560.0,CNN,North Korea wants South's spy chief extradited over alleged Kim plot
1494642725.0,CNN,A rare inside look at the Chibok girls' road to recovery
1494575283.0,CNN,US approves $2 billion arms sale to UAE
1494574172.0,CNN,US approves $2 billion arms deal to UAE
1494525229.0,CNN,Dozens killed as wall collapses at wedding in India
1494521811.0,CNN,"Daughter, father, future doctor: Victims of unrest in Venezuela"
1494496750.0,CNN,"Mexico was second deadliest country in 2016, second only to Syria"
1494496718.0,CNN,Election brings new North Korea-US dynamic
1494451995.0,CNN,Mexico was second deadliest country in 2016
1494442115.0,CNN,Australian senator makes history by breastfeeding her baby in Parliament
1494445190.0,CNN,South Korea election: Moon Jae-in declared winner
1494407812.0,CNN,CNN exclusive: Grand jury subpoenas issued in FBI's Russia investigation
1494414437.0,CNN,Trump to meet with Russian Foreign Minister Lavrov Wednesday
1494397193.0,CNN,Indonesia: Christian governor of Jakarta faces 2 year jail time after being convicted of blasphemy against Islam
1494408853.0,CNN,Canadian journalist asked to leave 'Kushner family event' in China
1494392530.0,CNN,Early human species likely lived alongside us
1494379759.0,CNN,A record number of French voted for nobody
1494378755.0,CNN,Mexico was second deadliest country in 2016
1494379333.0,CNN,USS Ronald Reagan headed to Pacific
1494384684.0,CNN,Trump administration delays Paris climate agreement decision
1494375714.0,CNN,South Korea election: Moon Jae-in claims victory
1494389566.0,CNN,"Tillerson, Lavrov to meet in Washington on Syria and Ukraine"
1494340038.0,CNN,Study finds EpiPens are still potent 4 years after expiration date
1494332587.0,CNN,Putin visits former KGB boss on eve of Victory Day
1494327339.0,CNN,School bus crash kills 36 in Tanzania
1494327946.0,CNN,82 Chibok schoolgirls released in Nigeria
1494199749.0,CNN,School bus crash in Tanzania kills 36 people
1494200644.0,CNN,"5 questions on the French elections, answered"
1494191269.0,CNN,US citizen detained in North Korea
1494129868.0,CNN,Thousands to evacuate after World War II bombs found in German city
1494131603.0,CNN,"More than 50,000 people will be evacuated Sunday from the German city of Hanover as bomb disposal teams work to defuse unexploded World War II bombs, according to Hanover officials"
1494119268.0,CNN,Defense Department identifies Navy SEAL killed in Somalia
1494099382.0,CNN,Emmanuel Macron's French presidential campaign hacked
1494090645.0,CNN,"Pentagon cools North Korea, China rhetoric to avoid warmongering label"
1494073472.0,CNN,"French candidate's presidential campaign hacked, officials say"
1494053037.0,CNN,"Pentagon cools North Korea, China rhetoric to avoid warmongering label"
1494040010.0,CNN,"India launches satellite for South Asian countries, Pakistan says no thanks"
1494006188.0,CNN,Indian Supreme Court upholds death sentences for Delhi gang rape
1494010025.0,CNN,North Korea claims US 'biochemical' plot to kill Kim Jong Un
1494013374.0,CNN,North Korea Accuses US of attempting to assassinate Kim Jon Un
1494009961.0,CNN,Indian Supreme Court upholds death sentences for Delhi gang rape
1493987542.0,CNN,Slavery in the Amazon: Thousands forced to work on Brazil's cattle ranches
1493990620.0,CNN,North Korea: China stomping on 'red line' in relations
1493990844.0,CNN,"South Korea's all-singing, all-dancing K-pop politics"
1493982894.0,CNN,Pentagon investigation: US hit mosque complex in Syria
1493975920.0,CNN,"India set to launch satellite for South Asian countries, Pakistan says no thanks"
1493966617.0,CNN,Police arrest man at Heathrow on terrorism-related charges
1493942061.0,CNN,"Syria: Russia, Turkey, Iran agree on safe zones at ceasefire talks"
1493942182.0,CNN,"Trump to visit the Vatican, Israel and Saudi Arabia on first foreign trip"
1493940542.0,CNN,"US F-22s intercept Russian bombers, fighters"
1493924818.0,CNN,"Prince Philip, husband of Britain's Queen Elizabeth II, to retire"
1493935797.0,CNN,Venezuela: Leopoldo Lopez denies rumors he's hospitalized
1493904714.0,CNN,White House responds to Kimmel's monologue
1493905623.0,CNN,"May Day rallies turn violent as 'anarchists' in one city throw smoke bombs, police say"
1493889773.0,CNN,Japan's Prime Minister sets 2020 deadline for changing pacifist constitution
1493875149.0,CNN,Trump vows to work as 'mediator' for Israeli-Palestinian peace
1493872840.0,CNN,"Trump meets Abbas, vows to work as 'mediator' for Israeli-Palestinian peace"
1493853633.0,CNN,"'I have received threats' says anti-doping chief: The fallout from Professor Richard McLaren's two reports, which claimed there was an orchestrated program of cheating involving the Russian ministry of sport, FSB and national sports and anti-doping bodies, has been considerable."
1493836998.0,CNN,Car bomb kills 8 people near US Embassy in Kabul
1493852330.0,CNN,Theresa May accuses EU officials of meddling in UK election
1493850345.0,CNN,"A high-ranking leader of Mexico's Sinaloa drug cartel was arrested Tuesday and could face charges in the United States, authorities said."
1493840734.0,CNN,Hamas leader issues direct plea to Trump to seize 'historic opportunity'
1493816715.0,CNN,3 killed in suicide attack near US Embassy in Kabul
1493795347.0,CNN,US B-1 bombers fly near North Korea
1493744581.0,CNN,"Aeroflot turbulence leaves passengers with fractures, bruises"
1493737359.0,CNN,Trump to speak with Putin on Tuesday
1493736650.0,CNN,US State Department issues travel alert for Europe
1493696381.0,CNN,US troops patrol Turkey-Syria border after airstrikes
1493641416.0,CNN,"US-led strikes against ISIS have killed at least 352 civilians, Pentagon says"
1493602061.0,CNN,Pope Francis: Humanity couldn't bear war with N.Korea
1493601661.0,CNN,US troops patrol Turkey-Syria border after airstrikes
1493590429.0,CNN,US forces have begun patrolling part of the Turkey-Syria border after Turkish airstrikes killed some fighters there closely allied to the United States.
1493593924.0,CNN,Trump will decide fate of US role in climate accord in next two weeks
1493558291.0,CNN,A second parchment copy of the Declaration of Independence has been found in England
1493567999.0,CNN,Military: Cuba plane crash kills 8 troops
1493519239.0,CNN,First malaria vaccine to be widely tested in Africa next year
1493525422.0,CNN,US Marines return to volatile Afghan province
1493435948.0,CNN,"Tillerson reinforces US stance to take military action against North Korea if needed, in order to protect itself and its allies"
1493427667.0,CNN,Fears of Russian meddling as France prepares to go to the polls
1493379219.0,CNN,Tillerson: China threatened to sanction North Korea over another nuclear test
1493376254.0,CNN,Tillerson: China threatened to sanction North Korea over another nuclear test
1493358296.0,CNN,Venezuela says it will split from OAS as unrest continues
1493377173.0,CNN,Angry nationalists storm Macedonian parliament
1493333604.0,CNN,2 US service members killed in Afghanistan
1493324064.0,CNN,"China tried to hack THAAD-linked group, US cybersecurity firm says"
1493331770.0,CNN,UK police arrest man in London security incident
1493325262.0,CNN,French election turns dirty at dryer factory
1493310609.0,CNN,"China tried to hack THAAD-linked group, US cybersecurity firm says"
1493296641.0,CNN,"Nuclear tests will 'never stop,' North Korean government official says"
1493310441.0,CNN,"China tried to hack group linked to controversial missile defense system, US cybersecurity firm says: A cybersecurity firm believes state-sponsored Chinese hackers were trying to infiltrate an organization with connections to a US-built missile system in South Korea that Beijing firmly opposes."
1493291642.0,CNN,"Nuclear tests will 'never stop', North Korean government official says"
1493272242.0,CNN,US F-35 fighters to train near Russia
1493252705.0,CNN,White House considering order to withdraw from NAFTA
1493260101.0,CNN,US feared for safety of Russian money-laundering witness : Witness in upcoming US trial on Russian money laundering recently fell from his Moscow apartment - Prosecutors feared for his safety back in 2015
1493259671.0,CNN,US feared for safety of Russian money-laundering witness
1493232555.0,CNN,France 'has proof' Assad regime was behind Syria chemical weapon attack: The French Foreign Minister Jean-Marc Ayrault said that samples taken from the attack on the rebel-held town of Khan Sheikhoun matched those from a previous incident.
1493239122.0,CNN,US destroyer forced to alter course by Iranian vessel acting 'provocative'
1493248275.0,CNN,Pope Francis is paying the rent on a private beach for the disabled
1493212402.0,CNN,"Parts of US anti-missile system moved to South Korean site: Trucks hauling components of the Terminal High Altitude Area Defense (THAAD) system rolled into the site in North Gyeongsang province, according to a statement from the South Korean Defense Ministry on Wednesday."
1493190401.0,CNN,US 'deeply concerned' after Turkey bombs allies in Iraq and Syria
1493181239.0,CNN,"French election: Le Pen says, 'I am not the candidate of the National Front'"
1493174846.0,CNN,Senate Intel Chair says US is in a new Cold War with Russia
1493180893.0,CNN,'Robbery of the century': 8 arrested in Brazil
1493164130.0,CNN,Successful test flight for electric air taxi
1493174495.0,CNN,Ivanka Trump arrives in Berlin to work on special relationship
1493161819.0,CNN,Democratic leaders send letter to Trump requesting legal basis for Syria strike
1493144277.0,CNN,French presidential candidate Macron 'targeted by hackers'
1493141332.0,CNN,"North Korea carries out 'large-scale' artillery drill, South Korea says"
1493144501.0,CNN,First malaria vaccine to be widely tested in Africa next year
1493136903.0,CNN,"North Korea carries out 'large-scale' artillery drill, South Korea says"
1493128041.0,CNN,"French presidential candidate Macron targeted by hackers, cyber firm says"
1493137793.0,CNN,"North Korea carries out 'large scale' artillery drill, South Korea says"
1493064726.0,CNN,France urged to reject Le Pen in presidential vote run-off
1493040703.0,CNN,North Korean Security Detains American Citizen Tony Kim at Pyongyang Airport Following Raised Tensions
1493012659.0,CNN,Pope likens refugee centers to 'concentration camps'
1493023745.0,CNN,US tells North Korea to cease 'destabilizing actions and rhetoric'
1493019041.0,CNN,Venezuela's Tiananmen moment: The woman and the truck
1493005682.0,CNN,"Gay Chechen men tell of torture, mass arrests"
1492990251.0,CNN,American Detained In North Korea
1492993650.0,CNN,American detained in North Korea
1492993760.0,CNN,Afghan base attack: More than 140 feared dead in Taliban raid
1492973461.0,CNN,USS Carl Vinson begins drills with Japanese destroyers
1492976865.0,CNN,American detained in North Korea
1492956549.0,CNN,"Voting has begun in the first round of France's volatile presidential election,with the polls showing a race too close to call"
1492960077.0,CNN,Venezuela demands Colombia return 3 military deserters
1492908108.0,CNN,Nigeria's spy chief suspended amid reports a $43 million stash seized in a apartment raid belonged to his agency
1492886962.0,CNN,"Venezuela protests: Looting, shootings leave 13 dead in one day"
1492901138.0,CNN,100 Soldiers Killed in Militant Attack on Afghanistan Military Base
1492867052.0,CNN,Venezuela: Hundreds again march in anti-government protests
1492837790.0,CNN,Sources: Russia tried to use Trump advisers to infiltrate campaign
1492822868.0,CNN,US forces in Syria kill associate of ISIS leader linked to Istanbul nightclub strike
1492775519.0,CNN,US official: China puts bombers on 'high alert'
1492754904.0,CNN,Sources: US prepares charges against WikiLeaks' Assange
1492758873.0,CNN,Venezuela's Tiananmen moment: The woman and the truck
1492766108.0,CNN,US official: China puts bombers on 'high alert'
1492772715.0,CNN,Nigeria's spy chief suspended after $43 million seized from apartment
1492767070.0,CNN,US prepares charges to arrest WikiLeaks founder Julian Assange
1492744792.0,CNN,"Champs Elysées in Paris closed, reports of 2 police officers shot."
1492737365.0,CNN,"US official: With eye on North Korea, China puts bombers on 'high alert'"
1492747323.0,CNN,"With eye on North Korea, China puts bombers on 'high alert'"
1492732593.0,CNN,"Incontrovertible- evidence Sarin used in Syria, watchdog says"
1492720401.0,CNN,"'Incontrovertible' evidence Sarin used in Syria, watchdog says"
1492710132.0,CNN,"Mockery, anger in South Korea over USS Carl Vinson 'bluffing'"
1492690407.0,CNN,"China criticizes North Korea, praises US on nuclear issue"
1492692826.0,CNN,Russia vetoes UN statement on North Korea's missile tests
1492671413.0,CNN,Russian bombers spotted off Alaskan coast twice in 24 hours
1492672870.0,CNN,The ship taking on North Korea made a stopover first
1492668775.0,CNN,US officials: Syria moves planes to Russian base
1492676238.0,CNN,Pence avoids direct answer on North Korea sabotage
1492662196.0,CNN,Russian bombers spotted off Alaskan coast twice in 24 hours
1492660493.0,CNN,Syria moves planes to Russian base
1492650002.0,CNN,UK Parliament approves Theresa May's snap vote
1492639318.0,CNN,Pentagon to test ability to shoot down missiles
1492634051.0,CNN,India to produce its most expensive film ever
1492634302.0,CNN,'Blue murder' to 'Crush the saboteurs': UK papers react to snap election
1492642763.0,CNN,Turkey referendum: Electoral body hears objections
1492639317.0,CNN,Pence says US won't negotiate directly with North Korea -- for now
1492572789.0,CNN,"US airstrikes hit Syrian mosque, Human Rights Watch says"
1492558590.0,CNN,"US airstrikes hit Syrian mosque, Human Rights Watch says"
1492563425.0,CNN,Erdogan insists Turkey reforms don't make him a dictator
1492553295.0,CNN,USS Carl Vinson carrier group expected off Korea at end of April
1492556790.0,CNN,NASA rocket launch at Cape Canaveral
1492533292.0,CNN,"Bashar al-Assad's wife should lose her UK citizenship, say lawmakers"
1492502212.0,CNN,North Korean envoy at UN warns of nuclear war possibility
1492498987.0,CNN,Trump Breaks longstanding U.S. - China policy in regards to North Korea
1492503149.0,CNN,Pentagon begins review of nuclear weapons policy
1492509085.0,CNN,"In Ankara, celebrations for Erdogan mask a Turkish schism"
1492485407.0,CNN,Influential German MP calls for end of EU talks with Turkey
1492456046.0,CNN,"With North Korean soldiers standing less than 100 feet behind him at the Korean Demilitarized Zone, Vice President Mike Pence told CNN that Pyongyang should understand that the Trump administration's approach toward the regime will be different than that of past US presidents."
1492450321.0,CNN,Opponents vow Turkey poll challenge after Erdogan claims slim victory
1492456943.0,CNN,"On North Korean border, Pence tells CNN US will drop 'failed policy'"
1492450968.0,CNN,Nigeria's anti-corruption unit finds $43 million cash in Lagos apartment
1492441534.0,CNN,US sends newest F-35 stealth fighters to Europe: The US Air Force's newest stealth fighters arrived in England over the weekend as part of the Pentagon's effort to reassure European allies in the face of Russian aggression on the continent.
1492393905.0,CNN,Turkey referendum: Early results indicate support for Erdogan
1492381213.0,CNN,Erdogan faces referendum test as Turkey votes on sweeping reforms bill
1492193000.0,CNN,CNN: Misdirected coalition airstrike kills 18 US-allied rebels in Syria
1492204183.0,CNN,"NASA's night time satellite images show huge growth of Indian cities: According to the Oxford Economics Global City Forecast, of the 20 fastest-growing cities in the 2015-19 period, fourteen are in India."
1492180558.0,CNN,36 ISIS fighters killed by US 'mother of all bombs': Afghan official
1492169952.0,CNN,US sending 'dozens' more troops to Somalia
1492175531.0,CNN,"Assad claims Syria chemical attack was 'fabrication', in face of evidence"
1492136516.0,CNN,Kim Jong Un invites the world to see his new symbol of strength
1492135988.0,CNN,NASA to announce new discoveries about ocean worlds
1492138380.0,CNN,"Nigeria foils plans to bomb US, UK embassies in Abuja"
1492132300.0,CNN,Misdirected coalition airstrike kills 18 US-allied rebels in Syria
1492120013.0,CNN,Russia vetoes UN resolution on Syria
1492121489.0,CNN,"North Korea may be able to arm missiles with sarin, Japan PM says"
1492108045.0,CNN,8 times Russia blocked a UN resolution on Syria
1492119005.0,CNN,US intelligence intercepted communications between Syrian military and chemical experts
1492114187.0,CNN,Russia vetoes UN resolution condemning chemical weapons attack in Syria and demanding the Syrian's regime collaboration in the investigation
1492107790.0,CNN,"Nigerian official gives haircuts, sparks outrage - ""Two women reportedly were judged to have non-compliant hairstyles."""
1492115047.0,CNN,Court: Serious failings in Russian response to Beslan hostage crisis
1492103861.0,CNN,CNN: Satellite photos show North Korean nuclear site 'primed and ready'
1492097553.0,CNN,"N. Korea may be capable of sarin-tipped missiles, Japan PM says"
1492080201.0,CNN,The US military and intelligence community has intercepted communications featuring Syrian military and chemical experts talking about preparations for the sarin attack in Idlib last week
1492079648.0,CNN,US intelligence intercepted communications between Syrian military and chemical experts
1492069679.0,CNN,Russia vetoes UN resolution on Syria
1492052217.0,CNN,"Bodies of 1,500 Yazidis found in northern Iraq since 2015, says official"
