Created,Domain,Title
1495564345.0,bbc.com,More evidence for WannaCry 'link' to North Korea hackers
1495566445.0,bbc.com,Indonesian men caned for gay sex in Aceh - BBC News
1495575194.0,bbc.com,#MissinginManchester: The fake images circulating online - BBC News
1495543704.0,bbc.com,Trump to meet Palestinian leader Abbas in West Bank - BBC News
1495554228.0,bbc.com,Amazon adds live TV channels to Prime Video - BBC News
1495525769.0,bbc.com,Greece fails to secure fresh bailout funds
1495524906.0,bbc.com,Park Geun-hye: S Korea awaits trial of impeached president
1495527160.0,bbc.com,"Portugal back to fiscal health, says EU"
1495503585.0,bbc.com,Stockpiles of dead tiger and rhino body parts go up in smoke in Nepal - BBC News
1495508140.0,bbc.com,Turkey crowd taunts coup suspects at mass trial near Ankara
1495503437.0,bbc.com,General election 2017: May defends revised social care plans - BBC News
1495503508.0,bbc.com,Oxford University student Lavinia Woodward: 'No guarantees' over return - BBC News
1495481445.0,bbc.com,New rules in UK have come into force which mean cigarettes and tobacco must be sold in plain green packets and carry graphic health warnings.
1495475170.0,bbc.com,Head of government praises woman who cut genitals of 'rapist holy man'.
1495494337.0,bbc.com,"While the US signs a 100 billion dollar arms deal with SA, Yemen faces a major cholera outbreak"
1495474092.0,bbc.com,General election 2017: Labour brings forward tuition fees pledge
1495455730.0,bbc.com,Venezuela protests: Man accused of being a thief set alight by Protesters as death toll rises
1495466264.0,bbc.com,"Brexit barriers 'would harm science', say universities"
1495461354.0,bbc.com,North Korea confirms 'successful' new ballistic missile test - BBC News
1495472969.0,bbc.com,Donald Trump visits Israel amid tight security - BBC News
1495438484.0,bbc.com,Anti-government protesters set an alleged thief alight and a university student lost his life as Venezuelans marked the 50th day of demonstrations
1495441698.0,bbc.com,Trump visits Israel amid tight security
1495421888.0,bbc.com,Switzerland votes to phase out nuclear power
1495421411.0,bbc.com,Teenager airlifted to hospital after Merthyr quarry fall - BBC News
1495407154.0,bbc.com,Trump's Saudi speech to condemn violence in name of religion
1495388254.0,bbc.com,German woman killed and Afghan guard beheaded in Kabul
1495401434.0,bbc.com,Women's servitude blights Philippine society
1495406411.0,bbc.com,General election campaign paused to remember MP Jo Cox - BBC News
1495394965.0,bbc.com,Canada's Justin Trudeau photobombs students' prom picture - BBC News
1495399550.0,bbc.com,Minke whales die off coast of East Anglia - BBC News
1495396438.0,bbc.com,The 20-year-old black mirror that reflects the world today
1495375034.0,bbc.com,Rapist who fled to Pakistan is jailed for nine years - BBC News
1495372608.0,bbc.com,Treating children with electroconvulsive therapy
1495380435.0,bbc.com,Fernando Alonso seventh fastest on day 1 of qualifying - Indianapolis 500
1495386955.0,bbc.com,Wanted: Top doctor to care for 7 billion people - BBC News
1495364932.0,bbc.com,South African men march against abuse of women and children
1495359594.0,bbc.com,Norway to boost protection of Arctic seed vault from climate change
1495349183.0,bbc.com,Macron in Mali: France will be 'uncompromising' in fight against terrorists
1495304446.0,bbc.com,Iran's Hassan Rouhani wins second term as president
1495306523.0,bbc.com,Iran's Hassan Rouhani wins second term as president
1495300145.0,bbc.com,Iran's Hassan Rouhani wins second term as president - BBC News
1495285301.0,bbc.com,Iran election: Hassan Rouhani on course for second term
1495285378.0,bbc.com,"Sebastian ""Baste"" Duterte: The rebel surfer son of the Philippines President"
1495286794.0,bbc.com,China claims breakthrough in mining 'flammable ice' - BBC News
1495263639.0,bbc.com,Italy makes 12 vaccinations compulsory for children
1495278927.0,bbc.com,Libya death toll 'rises to 140' at Brak El-Shati airbase
1495247466.0,bbc.com,Mobs have killed six people in India because of rumors of a child abduction ring.
1495238963.0,bbc.com,Trump 'can't escape climate change' impacts says Fiji Prime Minister
1495255868.0,bbc.com,Greece battles locust plague on Agios Efstratios island
1495241809.0,bbc.com,Decoding Antarctica's response to a warming world - BBC News
1495241580.0,bbc.com,Julian Assange defiant as Sweden drops rape investigation - BBC News
1495242228.0,bbc.com,Libya clashes 'kill 60' at Brak El-Shati airbase - BBC News
1495221045.0,bbc.com,Labour say curbs on winter fuel payments 'sick and sneaky' - BBC News
1495232461.0,bbc.com,Tony and Julie Wadsworth 'had sex in parkland' - BBC News
1495219132.0,bbc.com,UN looks to protect birds from green energy threats - BBC News
1495214713.0,bbc.com,WannaCry: What can you do to protect your business? - BBC News
1495189777.0,bbc.com,"Chinese jets intercept US aircraft over East China Sea, US says - BBC News"
1495190456.0,bbc.com,Japanese Government approves abdication bill
1495189977.0,bbc.com,"Venezuelan opposition leader Henrique Capriles says he has been stopped from leaving the country to meet UN officials in New York. As protests against the leftist government continued in the capital Caracas, he said his passport had been seized at the airport and would not be returned until 2020"
1495188316.0,bbc.com,Iran election: Rouhani seeks second term as president - BBC News
1495164402.0,bbc.com,Brazil president 'not quitting' over allegations - BBC News
1495165960.0,bbc.com,Brazil president 'won't quit' over bribe claim
1495146372.0,bbc.com,"More than 3,000 prisoners are believed to have escaped the main prison in Democratic Republic of Congo including Ne Muanda Nsemi, leader of the political-religious sect Bundu Dia Kongo. Mr Nsemi is a self-styled prophet seeking to revive the ancient Kongo kingdom."
1495137957.0,bbc.com,Turkey says 'pro-Kurd' US envoy Brett McGurk should leave
1495131245.0,bbc.com,Japan's economy grows faster than expected
1495137022.0,bbc.com,"Treasure trove of new plant discoveries revealed - Almost 2,000 new species of plant discovered in past yr. Many have potential as food crops, medicines or sources of timber. However, some are already at risk of extinction."
1495146256.0,bbc.com,India will build 10 new reactors in huge boost to nuclear power
1495137728.0,bbc.com,India's Zomato says data from 17 million users stolen
1495142357.0,bbc.com,"China’s Dog Meat Festival May Have to Cancel the Dog, Activists Say"
1495138198.0,bbc.com,Petrol bombs thrown in Burnopfield stand-off
1495111349.0,bbc.com,Paris climate deal is 'lifeline' for world's poorest countries
1495118395.0,bbc.com,US and EU reject expanding laptop ban to flights from Europe - BBC News
1495121726.0,bbc.com,Brazil's President Michel Temer denies report that he approved payments to silence a possible witness in a corruption inquiry
1495124030.0,bbc.com,The five big announcements from Google I/O
1495065430.0,bbc.com,Irish Prime Minister Enda Kenny to step down - BBC News
1495063977.0,bbc.com,US-led coalition denies bombing civilians in Syrian town
1495047231.0,bbc.com,Wikileaks: Chelsea Manning to be freed from prison decades early - BBC News
1495053887.0,bbc.com,Cage director charged for failing to disclose passwords - BBC News
1495032779.0,bbc.com,Venezuela: Two more anti-government protesters killed
1495021974.0,bbc.com,"A congressional commission in Brazil led by a powerful farming lobby has recommended dismantling the country's indigenous rights agency, Funai. It said the agency currently run by anthropologists should be replaced with one controlled by the justice ministry."
1495022936.0,bbc.com,ARM to provide chips for brain injury implants
1495001432.0,bbc.com,Ukraine president's site 'attacked by Russia'
1495017728.0,bbc.com,Iran election: Jahangiri withdraws and endorses Rouhani
1494997687.0,bbc.com,Canada government tables airline passenger bill of rights
1494983385.0,bbc.com,Greek economy sinks back into recession
1494990921.0,bbc.com,Hebe de Bonafini: Head of Argentina Mothers of Plaza de Mayo group indicted
1494992733.0,bbc.com,Julian Assange: Ecuador 'concerned' over lack of progress
1494962972.0,bbc.com,Ford 'set to shed 10% of workforce' - BBC News
1494958480.0,bbc.com,"Ukraine has imposed a ban on Russia's biggest social media networks and internet services popular with millions. Those targeted include social networks VK.com and Odnoklassniki, search engine Yandex and the Mail.ru email service."
1494964958.0,bbc.com,Uganda President Museveni warns against torture use - BBC News
1494953678.0,bbc.com,Indian teen builds world's 'lightest satellite' weighing 64-gram
1494940750.0,bbc.com,"Open Sesame: Science centre opens in Jordan, with scientific collaboration between Israel, Palestine, Jordan and Iran"
1494938473.0,bbc.com,Venezuela: Teenager killed as mass protests rage
1494940756.0,bbc.com,WannaCry ransomware cyber-attack 'may have N Korea link'
1494916407.0,bbc.com,UN condemns North Korean missile test - BBC News
1494915953.0,bbc.com,Singapore: LGBT rally says 'no choice' but to bar outsiders
1494900383.0,bbc.com,Global manhunt for WannaCry creators
1494899752.0,bbc.com,London private school may let boys wear skirts - BBC News
1494902429.0,bbc.com,Kelvin Mackenzie leaves the sun “by mutual consent”
1494879750.0,bbc.com,"Dinosaur asteroid hit 'worst possible place' - Scientists in the Gulf of Mexico drilled into the 66m- yr-old impact crater of an asteroid associated with the demise of the dinosaurs. It wasn’t the size, blast, or even its global reach that made them extinct – it was where it happened."
1494875806.0,bbc.com,"Group who helped Edward Snowden denied Hong Kong asylum, facing deportation"
1494881716.0,bbc.com,Wanna Cry ransomware cyber-attacks slow but fears remain
1494872980.0,bbc.com,Mexico: Secret tunnel found in Reynosa prison
1494881921.0,bbc.com,France's Macron names Republican Philippe as PM
1494861789.0,bbc.com,North Korea missile test was 'new type of ballistic rocket'
1494860906.0,bbc.com,Microsoft warns ransomware cyber-attack is a wake-up call
1494849197.0,bbc.com,Ivory Coast Army launches operation 'to restore order' after mutiny
1494853995.0,bbc.com,Seventeen killed in mass prison break in Papua New Guinea
1494815483.0,bbc.com,NHS cyber-attack: More ransomware cases 'likely on Monday'
1494819483.0,bbc.com,S Korea leader Moon scraps state-issued history books
1494808949.0,bbc.com,Angela Merkel's CDU 'seizes key state from rivals'
1494810521.0,bbc.com,Moscow protests over demolition of Soviet-era homes
1494814890.0,bbc.com,Ransomware cyber-attack threat escalating - Europol
1494810814.0,bbc.com,Rooney pulls goal back for Man Utd v Spurs
1494783101.0,bbc.com,Macron inaugurated at Elysee Palace
1494787230.0,bbc.com,Cyber attack escalating -- Europol
1494785126.0,bbc.com,"Greece train hits house after derailing, killing two."
1494785581.0,bbc.com,China invests $124bn in Belt and Road global trade project
1494800841.0,bbc.com,Emmanuel Macron inauguration: French president vows new start - BBC News
1494795654.0,bbc.com,Zika virus: Brazil says emergency is over
1494778064.0,bbc.com,"Chinese lawyer 'wore torture device for a month', as President Xi Jinping's ""war on law"" rages on"
1494762978.0,bbc.com,"Next cyber-attack could be imminent, warn experts"
1494754488.0,bbc.com,Mummies in ancient Egypt burial site
1494721303.0,bbc.com,"A total of 48 NHS trusts were hit by Friday's cyber-attack, of which all but six are now back to normal, Home Secretary Amber Rudd has said. Worldnews"
1494722789.0,bbc.com,Ivory Coast: Soldiers cut off second city Bouaké - BBC News
1494704196.0,bbc.com,Pope Francis canonises two children at Portugal's Fatima shrine: It is 100 years since the two - and a third child - reported seeing the Virgin Mary while tending sheep. The third is also on the way to sainthood.
1494707469.0,bbc.com,North Korea 'would hold talks' with Trump administration
1494714561.0,bbc.com,Gordon Brown accuses Tories of 'waging war against poor' - BBC News
1494715514.0,bbc.com,Cyber-attack: Europol says it was unprecedented in scale - BBC News
1494717134.0,bbc.com,Prime Minister Justin Trudeau brings his toddler to work - BBC News
1494691767.0,bbc.com,Venezuela protests: Elderly clash with police in opposition march
1494663722.0,bbc.com,Chinese lawyer 'wore torture device for a month' - BBC News
1494670202.0,bbc.com,Colombia Farc: First group of rebels rejoin civilian life
1494671641.0,bbc.com,Lack of dust makes China's air pollution much worse - BBC News
1494641571.0,bbc.com,Italian court confirms 16-year jail sentence for captain of stricken cruise ship Costa Concordia in which 32 died
1494634085.0,bbc.com,Ebola: WHO declares outbreak in DR Congo - BBC News
1494643341.0,bbc.com,Pakistan bomb attack: Balochistan blast kills 25 - BBC News
1494633079.0,bbc.com,BBC: Ransomware attacks reported in Europe
1494633347.0,bbc.com,Ransomware attacks reported through Europe
1494633275.0,bbc.com,US and China sign trade agreement - BBC News
1494647884.0,bbc.com,Harry Potter prequel stolen in Birmingham burglary - BBC News
1494633121.0,bbc.com,Ransomware attacks reported in Europe
1494648227.0,bbc.com,'Love rival' Cardiff pair jailed for crash death - BBC News
1494628108.0,bbc.com,UAE princesses accused of servant abuses in Brussels
1494624550.0,bbc.com,Venezuela health minister fired over mortality stats - BBC News
1494590669.0,bbc.com,Arctic summit: Trump to make 'right decision for the US' on climate
1494579303.0,bbc.com,Mexican Who Searched For 'Disappeared' is Killed
1494568288.0,bbc.com,Manchester United 1-1 Celta Vigo (2-1 agg)
1494545264.0,bbc.com,France's Macron announces gender equal list of political outsiders - BBC News
1494549214.0,bbc.com,IS defector: 'I want to go home'
1494549406.0,bbc.com,"Labour leader Jeremy Corbyn has said the party's manifesto has been ""unanimously agreed"" and will be published ""in the next few days"". Worldnews"
1494558740.0,bbc.com,Ex-wife gets £453 million divorce payment - BBC News
1494551303.0,bbc.com,Nigeria's Chibok girls: Father's joyful reunion with freed daughter - BBC News
1494558413.0,bbc.com,Duchess of Cambridge visits Luxembourg to mark 150 year treaty - BBC News
1494539963.0,bbc.com,Egypt 'uncovers burial chamber of pharaoh's daughter' - BBC News
1494540380.0,bbc.com,European court aide rules Uber is a transport company - BBC News
1494532216.0,bbc.com,Chechnya gay rights: Activists with petition held in Moscow
1494532323.0,bbc.com,North Korea's Berlin hostel targeted by German sanctions
1494536226.0,bbc.com,Bank of England governor Mark Carney has warned of a consumer spending squeeze this year as inflation rises and real wages fall. Worldnews
1494524933.0,bbc.com,Triple talaq: India top court reviews Islamic instant divorce - BBC News
1494540606.0,bbc.com,Austria convicts asylum seeker of Syria war crimes
1494541847.0,bbc.com,The floating pig that became a sign of protest
1494512029.0,bbc.com,"A cold-calling firm has been fined a record £400,000 by the Information Commissioner's Office (ICO) for making almost 100 million nuisance calls."
1494508855.0,bbc.com,At least 22 killed by collapsing wall at Indian wedding
1494508547.0,bbc.com,Documents sought from ex-Trump adviser over Russia inquiry
1494522229.0,bbc.com,The quest to help astronauts sleep better
1494500845.0,bbc.com,HIV life expectancy 'near normal' thanks to new drugs
1494500119.0,bbc.com,Hong Kong pro-democracy rally venue bid rejected - BBC News
1494453937.0,bbc.com,UN examines fossil fuel influence in climate talks process
1494453415.0,bbc.com,South Africa's Stellenbosch University in Nazi furore
1494430514.0,bbc.com,Qantas chief Alan Joyce 'to press charges' over pie incident - BBC News
1494435972.0,bbc.com,Fifa: Ousted ethics chiefs were investigating 'hundreds' of cases
1494432107.0,bbc.com,'Heart attack risk' for common Nsaid painkillers - BBC News
1494426159.0,bbc.com,General election 2017: Labour and Lib Dems pledge school cash - BBC News
1494436238.0,bbc.com,Major incident as crane collapses in Cornwall - BBC News Worldnews
1494416152.0,bbc.com,Moon Jae-in: Who is South Korea's new president? - BBC News
1494435628.0,bbc.com,Drayton Manor: Evha Jannath named as ride death girl - BBC News Worldnews
1494415933.0,bbc.com,Moon Jae-in: South Korea's new leader to be sworn in - BBC News
1494399908.0,bbc.com,"Chinese President Xi Jinping has vowed to protect the landmark Paris agreement, which aims to curb climate change and fossil fuel emissions. He made the promise in a phone call with incoming French President Emmanuel Macron, the Chinese foreign ministry said in a statement."
1494373424.0,bbc.com,Irish police drop Stephen Fry blasphemy probe
1494387216.0,bbc.com,Marion Maréchal-Le Pen 'to quit politics'
1494376254.0,bbc.com,The Japanese manga comic helping Syrian refugee children dream
1494382580.0,bbc.com,The most promising route to ‘mental superpowers’ world news
1494374438.0,bbc.com,Climate change: China vows to defend Paris agreement - BBC News World News
1494379576.0,bbc.com,Migrant crisis: UN says 250 missing in shipwrecks - Worldnews
1494373361.0,bbc.com,China South Korea: Tunnel coach crash kills 11 children
1494367268.0,bbc.com,A third man has been arrested in German army terror case. The high ranking lieutenant among with other arrested soldiers were allegedly part of a plot to stage a gun attack and make it look like the work of Islamic militants
1494367426.0,bbc.com,"Venezuela indigenous group flees crisis for Brazil — The Warao say they travelled around 2,000 km (1,250 miles) and are fleeing hunger and Venezuela's worsening economic and political crisis"
1494364456.0,bbc.com,Venezuela Maduro: military courts 'used against protesters'
1494357227.0,bbc.com,Liberal 'wins South Korean presidency'
1494367289.0,bbc.com,"Venezuela Maduro: military courts 'used against protesters' — military hearings involving civilians had been taking place for several days. ""So far, 75 people have been brought before Venezuelan military courts,"" Alfredo Romero, a lawyer for Foro Penal, told"
1494366396.0,bbc.com,Jeremy Corbyn says elites want to 'hijack Brexit' - BBC News
1494365105.0,bbc.com,"Taliban fight: US may send 3,000 more troops to Afghanistan - BBC News"
1494363418.0,bbc.com,Macron: Behind the scenes with France's new president - BBC News
1494351265.0,bbc.com,Indigenous people exposed to UK nuclear tests given healthcare aid - BBC News
1494370372.0,bbc.com,Aine Davis guilty of being senior Islamic State member - BBC News
1494353243.0,bbc.com,The Japanese manga comic helping Syrian refugee children dream - BBC News
1494330694.0,bbc.com,Jakarta governor Ahok found guilty of blasphemy
1494311462.0,bbc.com,"Facebook must delete hate postings, Austria court rules - BBC News"
1494308114.0,bbc.com,Teen's 'treasure' buried in Welwyn in 1981 found - BBC News
1494324179.0,bbc.com,Venezuela indigenous group flees crisis for Brazil - BBC News
1494321930.0,bbc.com,South Korea election: Polls open to choose new president - BBC News
1494319572.0,bbc.com,Trump shadow hangs over climate talks opening
1494307950.0,bbc.com,"Riots have hit a small town in South Africa after a magistrate granted bail to two white farmers accused of murdering a 16-year-old black boy. Anger erupted in the maize producing town of Coligny, after residents learned that the two suspects had been freed"
1494287484.0,bbc.com,Emmanuel Macron: What world leaders said - and what they think - BBC News
1494265440.0,bbc.com,"France bans extremely thin models, a new law bans the use of unhealthily thin fashion models."
1494283273.0,bbc.com,Palestinian hunger strike leader Barghouti 'filmed eating'
1494266799.0,bbc.com,Emmanuel Macron: French president-elect to fight 'forces of division'
1494246684.0,bbc.com,More than half of UK vapers 'have given up smoking' - BBC News
1494242770.0,bbc.com,Tories will keep pledge to cut migration to 'tens of thousands' - BBC News
1494237566.0,bbc.com,"More than 1,400 mistakes are being recorded by maternity staff in hospitals in England each week on average. For some families, those errors can have life-changing consequences."
1494208978.0,bbc.com,Facebook nears two billion monthly users - BBC News
1494220173.0,bbc.com,Afghanistan: IS head killed in raid - President Ghani
1494219571.0,bbc.com,Amber Rudd won't say if immigration target to stay
1494199991.0,bbc.com,Funny Protest against NZ Government
1494199017.0,bbc.com,Uber Under Criminal Case
1494185765.0,bbc.com,Afghan conflict: Families flee Taliban Kunduz assault
1494191870.0,bbc.com,North Korea 'detains US citizen Kim Hak-song' - BBC News
1494188404.0,bbc.com,German military searches all barracks for Nazi material
1494162457.0,bbc.com,"France bans captive breeding of dolphins, killer whales"
1494163636.0,bbc.com,"Pope Francis has criticised the naming of the US military's largest non-nuclear explosive ever used in combat as 'the mother of all bombs'. ""I was ashamed when I heard the name. A mother gives life and this one gives death, and we call this device a mother. What is going on?"""
1494161599.0,bbc.com,French elections: Voters decide between Le Pen and Macron - BBC News
1494154389.0,bbc.com,Thousands of Polish opposition supporters have been marching in Warsaw to protest against what they see as curbs on democracy imposed by the governing party.
1494135343.0,bbc.com,General election 2017: Lib Dems pledge winter fuel cuts to protect pensions - BBC News
1494131784.0,bbc.com,Nigeria Chibok girls: Dozens freed by Boko Haram - BBC News
1494122155.0,bbc.com,Tanzania school bus crash kills dozens
1494107409.0,bbc.com,"Canada considers retaliation for new 24% US tariff on softwood lumber. Prime Minister Trudeau wrote to British Columbia premier Christy Clark to say that he was ""carefully and seriously"" considering trade action on US coal exports."
1494103054.0,bbc.com,"£1,000 reward for missing owl chicks in Hong Kong"
1494072162.0,bbc.com,Canada considers retaliation for US tariff on softwood lumber - BBC News
1494085525.0,bbc.com,Macron condemns 'massive' hacking attack as documents leaked - BBC News
1494058614.0,bbc.com,"The head of Brazil's indigenous rights agency, Funai, has been sacked, days after a brutal attack in which at least 10 indigenous people were hurt."
1494042628.0,bbc.com,Chechnya gay rights: Putin backs inquiry into hate crimes
1494042584.0,bbc.com,Syria: Safe zones to come into force at midnight - Russia
1494010034.0,bbc.com,"China's first large domestically made passenger aircraft has completed its maiden flight, mounting a major challenge to Boeing and Airbus"
1494021408.0,bbc.com,India launches 'invaluable' South Asia satellite
1494021900.0,bbc.com,Full text of North Korea's allegations against the US and South Korea
1494025599.0,bbc.com,India court upholds 2012 Delhi gang rapists' death penalty
1493987709.0,bbc.com,UK local and mayoral elections: Conservatives make early gains
1493995196.0,bbc.com,Woman who helps thirsty pigs evades jail
1493995280.0,bbc.com,'I love Australia' Trump says as leaders meet after refugee row - BBC News
1493956799.0,bbc.com,"17-year-old anti-government protester killed by Venezuelan National Guard, raising the death toll to over 30"
1493939997.0,bbc.com,At least 21 Iran miners killed trying to save trapped colleagues
1493937087.0,bbc.com,Spain: Chemical factory fire injures 15 in Arganda del Rey
1493922705.0,bbc.com,Prince Philip to step down from carrying out royal engagements
1493915871.0,bbc.com,'Troops mistakenly' kill Somali minister
1493904567.0,bbc.com,Dust storm chokes Beijing and northern China - BBC News
1493913580.0,bbc.com,French election: Macron 'most convincing' in final debate
1493884356.0,bbc.com,India's top judges are questioning each others' sanity
1493861742.0,bbc.com,Trump tells Abbas 'very good chance' of Mid-East peace deal - BBC News
1493859021.0,bbc.com,Theresa May accuses EU of trying to affect UK election - BBC News
1493846784.0,bbc.com,Iran Golestan mine explosion: More than 50 trapped
1493833096.0,bbc.com,Brexit: UK will 'not pay 100bn euro divorce bill' says Davis
1493846340.0,bbc.com,Chinese diamond talks delegates 'hijack mic' in Taiwan protest - BBC News
1493850564.0,bbc.com,China announces tighter regulations for online news
1493824475.0,bbc.com,Brexit: UK will 'not pay €100bn divorce bill' says Davis - BBC News
1493813339.0,bbc.com,China to launch Wikipedia rival in 2018
1493818585.0,bbc.com,Kabul attack: Explosion on Nato convoy kills eight
1493817996.0,bbc.com,Syria war: Many dead in IS attack on displaced people's camp - BBC News
1493804322.0,bbc.com,Trump and Putin: Syria ceasefire heads leaders' agenda
1493782816.0,bbc.com,Paris art dealer 'forgets' €1.5m picture in taxi
1493774466.0,bbc.com,Brexit: Theresa May says she'll be 'bloody difficult' to Juncker
1493772005.0,bbc.com,Sweden ends ID checks on 'The Bridge' with Denmark
1493786624.0,bbc.com,Czech Republic PM Sobotka says government to resign - BBC News
1493777854.0,bbc.com,Paris art dealer 'forgets' €1.5m picture in taxi
1493762263.0,bbc.com,Syria war: More than 30 civilians and Kurdish fighters dead after an IS attack on displaced people's camp
1493754882.0,bbc.com,Ex-Celtic Boys Club coach accused of abuse tracked to US
1493757011.0,bbc.com,Alitalia to enter bankruptcy proceedings
1493739537.0,bbc.com,France election: Le Pen accused of plagiarising Fillon
1493726316.0,bbc.com,Australian government to build second Sydney airport
1493728930.0,bbc.com,India says Pakistani troops have killed two of its soldiers and mutilated their bodies in the disputed Kashmir region. The Indian army said Pakistani forces on Monday attacked one of their patrol units along the de facto border.
1493702013.0,bbc.com,Malta PM Joseph Muscat calls snap general election
1493667161.0,bbc.com,"'Oldest human' dies in Indonesia 'aged 146' - According to his papers, Sodimedjo, also known as Mbah Ghoto (grandpa Ghoto), was born in December 1870."
1493664298.0,bbc.com,Venezuela protests: Maduro hikes minimum wage by 60%
1493671756.0,bbc.com,India Assam mob kills two Muslim men over 'cow theft' .
1493674628.0,bbc.com,Turbulence injures 27 on Aeroflot flight to Bangkok
1493672516.0,bbc.com,Turbulence throws passengers into aisles
1493672391.0,bbc.com,Brexit: No 10 'doesn't recognise' account of Juncker dinner
1493658839.0,bbc.com,MPs call for end to 'bogus' self-employment
1493650149.0,bbc.com,Japan sends biggest warship to protect US supply vessel - BBC News
1493629298.0,bbc.com,Indian brides given bats to keep abusive husbands in check
1493620272.0,bbc.com,French forces kill militants in Mali forest - BBC News
1493621575.0,bbc.com,Italy ex-PM Matteo Renzi wins Democratic Party election - BBC News
1493602157.0,bbc.com,Donald Trump: N Korea's Kim Jong-un a 'smart cookie'
1493615318.0,bbc.com,Antarctica's troublesome 'hairdryer winds' (Föhn winds)
1493606570.0,bbc.com,Donald Trump: N Korea's Kim Jong-un a 'smart cookie' - BBC News
1493610006.0,bbc.com,"A Brazilian oil and mining magnate, who was once one of the richest men in the world, has left a notorious prison in Rio de Janeiro for house arrest ahead of a corruption trial"
1493593487.0,bbc.com,Dozens of Yazidis enslaved by IS in Iraq now free
1493592556.0,bbc.com,Swiss 'spy' arrested in Frankfurt
1493540507.0,bbc.com,North Korea crisis: Pope urges international mediation - BBC News
1493496942.0,bbc.com,European Union leaders have unanimously agreed the negotiating guidelines for Brexit talks with UK.
1493487634.0,bbc.com,Brexit: EU holds summit without UK to formalise strategy
1493488298.0,bbc.com,Man charged with high-value car thefts
1493482512.0,bbc.com,Trump executive order aims to allow Arctic drilling - BBC News
1493469757.0,bbc.com,Russian activist 'has chemical thrown into eyes' - BBC News
1493482441.0,bbc.com,North Korea crisis: North in another 'failed' missile launch - BBC News
1493422853.0,bbc.com,Montenegro to ratify joining Nato as Russia bans wine imports - BBC News
1493423195.0,bbc.com,"Tillerson says US open to talks with North Korea, But the US secretary of state urged other countries to isolate the country diplomatically"
1493426665.0,bbc.com,Brazil hit by first general strike in two decades - BBC News
1493421564.0,bbc.com,DNA of extinct humans found in caves. Researchers found the genetic material in sediment samples collected from seven archaeological sites.
1493407369.0,bbc.com,Google and Facebook have confirmed that they fell victim to an alleged $100m (£77m) scam.
1493419335.0,bbc.com,"A Russian political activist has suffered burns to her eyes after an attacker splashed her with a chemical, the opposition Yabloko party has said"
1493410536.0,bbc.com,"A terror suspect arrested near the Houses of Parliament is Mohammed Khalid Omar Ali, the BBC understands."
1493404352.0,bbc.com,Willesden shooting: Police foil 'active terror plot' -
1493409560.0,bbc.com,France election: New far right leader quits in Holocaust row
1493394067.0,bbc.com,Female Islamic clerics in Indonesia issue rare child marriage fatwa
1493383437.0,bbc.com,German parliament moves to partially ban the burka
1493380561.0,bbc.com,Trump praises China's Xi over handling of North Korea
1495483516.0,bloomberg.com,"Trump's flight from Riyadh to Tel Aviv is, according to Israel's Airport Authority, the first ever direct flight between the two countries."
1495493018.0,bloomberg.com,"EU Approves Tough Brexit Talks Stance, Demanding U.K. Pays"
1495437190.0,bloomberg.com,"Saudi King, Trump Take Turns Attacking Iran as Terror Backer"
1495451277.0,bloomberg.com,New Zealand Splits With Malaysia Over Reworking TPP Without U.S.
1495410723.0,bloomberg.com,"In his Riyadh speech, President Trump described Islam as ""one of the world’s great faiths"""
1495400303.0,bloomberg.com,Netanyahu Seeks ‘Dirty Harry’ Moment With Iran as Trump Arrives
1495408570.0,bloomberg.com,APEC Trade Ministers Omit Protectionism Pledge in Statement
1495323394.0,bloomberg.com,Duterte Says China's Xi Threatened War If He Pushed Sea Dispute
1495323489.0,bloomberg.com,Xi Says China Willing to Improve Strained Ties With South Korea
1495280741.0,bloomberg.com,"President Donald Trump has ordered the U.S. to ramp up its campaign against Islamic State with an “annihilation” campaign to surround and kill terrorists rather than chasing them out of territory in Iraq and Syria, his defense chief said"
1495282755.0,bloomberg.com,Saudis to Make $6 Billion Deal for Lockheed's Littoral Ships
1495286368.0,bloomberg.com,Duterte Says China's Xi Threatened War If He Pushed Sea Dispute
1495272511.0,bloomberg.com,China's Demographic Time Bomb Continues to Tick
1495266089.0,bloomberg.com,Dutch coalition talks delayed as negotiations reach an impasse. At least four parties are needed to form a coalition with 13 parties taking up seats in the 150-seat lower house
1495215239.0,bloomberg.com,Sweden Drops Rape Investigation Against WikiLeaks Founder Julian Assange
1495206472.0,bloomberg.com,Trump Denies Asking Comey to Drop Investigation of Michael Flynn
1495204993.0,bloomberg.com,Chinese Jets Intercept U.S. Military Aircraft in East China Sea
1495184581.0,bloomberg.com,"Iran Denounces New U.S. Sanctions, Adds Some of Its Own"
1495166853.0,bloomberg.com,"Time Has Come to Assassinate Assad, Senior Israeli Minister Says"
1495167780.0,bloomberg.com,Brazil Sinks Deeper Into Political Crisis
1495139482.0,bloomberg.com,"Europe Watches Trump Crisis With Frustration and Fatalism - “Even in areas where the Europeans have differences with the Trump administration, they would prefer a stable and predictable U.S. counterpart with whom they can engage constructively to a disorganized and crisis-ridden White House,”"
1495079407.0,bloomberg.com,"Trump Rules Out Moving Israel Embassy to Jerusalem for Now, Official Says"
1494966365.0,bloomberg.com,Climate Scientist Turns Political Power Broker in Canada’s West
1494949083.0,bloomberg.com,Hong Kong Rejects Asylum for Refugees Who Sheltered Snowden
