Created,Domain,Title
1491780521.0,Foxnews,China cancels Australian lawmakers' trip as tensions deepen
1491761447.0,Foxnews,Roadside bomb kills 9 Afghan forces battling the Taliban
1491737557.0,Foxnews,Violent clashes break out ahead of rally by far-right Le Pen
1491715649.0,Foxnews,Stockholm terror attack: Suspect reportedly posted ISIS videos on Facebook
1491733863.0,Foxnews,Somaliland journalist sentenced to 2 years in prison
1491699443.0,Foxnews,"4 killed, 4 injured, 2 missing in house collapse in Poland"
1491687319.0,Foxnews,Ecuadorean prosecutors and police have searched the office of a Gallup polling affiliate whose presidential election exit poll fueled protests by projecting a six-point win for the losing opposition candidate.
1491612517.0,Foxnews,Russian warship steams toward US destroyers that launched Syria strikes | Fox News
1491611304.0,Foxnews,Syria missile attack: Satellite photos show major damage to airfields
1491582233.0,Foxnews,Russia says Syria airstrike an 'aggression' by US
1491583011.0,Foxnews,Initial reports indicate Syrian airbase 'almost completely destroyed' after US strike
1491531125.0,Foxnews,Russia's Supreme Court has upheld the decision of a Russian city to ban Jehovah's Witnesses as an extremist group.
1491521916.0,Foxnews,Syria’s secret caves serve as hospitals in a final lifeline to save victims
1491516128.0,Foxnews,EU rift with Hungary deepens over Orban actions
1491498890.0,Foxnews,Gaza's Hamas rulers execute 3 Palestinians over Israel ties
1491461417.0,Foxnews,"Trump, Xi meeting to set tone for future relationship between US and China"
1491444865.0,Foxnews,"North Korean missile launch into Sea of Japan likely a failure, US officials say"
1491423537.0,Foxnews,Dog saves wedding party from suicide bomber in Nigeria
1491417790.0,Foxnews,Islamic State reportedly releases first message targeting Trump
1491404399.0,Foxnews,"Duterte's approval rating drops, but popularity remains high"
1491372653.0,Foxnews,Soros-funded university closer to shutting down after Hungary approves new rules
1491338614.0,Foxnews,"At least 58 dead in suspected chemical attack in Syria, hospital reportedly hit"
1491294653.0,Foxnews,Spain surprised by Britain's tone on Gibraltar
1491083052.0,Foxnews,Feds fear terror groups developing laptop bombs that evade airport security
1491035317.0,Foxnews,Germany accuses Maduro of holding Venezuelans 'hostage'
1490924236.0,Foxnews,"Venezuela Supreme Court takes over Congress, rules it is 'in contempt'"
1490923025.0,Foxnews,"Video shows ISIS trying to bait US into killing civilians, military says"
1490929111.0,Foxnews,Germany: Turkish spy list may be deliberate provocation
1490928359.0,Foxnews,G7 culture ministers discuss threat of cultural trafficking
1490902065.0,Foxnews,History points to protracted and tough Brexit negotiations
1490765763.0,Foxnews,"UN's proposed nuclear weapons ban 'unrealistic,' US general tells Congress"
1490734264.0,Foxnews,Israel warns citizens against visiting Egypt's Sinai
1490733289.0,Foxnews,Death toll in attack on South Sudan aid workers rises to 7
1490734923.0,Foxnews,Globalists try to bully the UK: Biggest EU group warns Brexit time to talk too tight
1490713332.0,Foxnews,"Crackdown creates meat shortage in most populous India state — The new chief minister, Yogi Adityanath, is a strong supporter of laws protecting cows, which are revered by devout Hindus, and has publicly opposed beef consumption."
1490681417.0,Foxnews,An American military plane made an emergency landing at an airport in Indonesia's Aceh province
1490673504.0,Foxnews,"Italy, Greece reach migrant saturation point, Italy says some NGO boats work with smugglers"
1490596781.0,Foxnews,US airstrike kills high-profile terrorist leader
1490536750.0,Foxnews,Lawsuits blaming Saudi Arabia for 9/11 gets new life
1490471888.0,Foxnews,Former Palestinian prisoner found shot dead in Gaza
1490437032.0,Foxnews,Pentagon investigating report that US-led airstrike killed more than 100 civilians in Iraq
1490374382.0,Foxnews,London rampage: 8 detained on suspicion of preparing terror attacks
1490342412.0,Foxnews,Turkey warns Russia following sniper fire from Syria
1490352149.0,Foxnews,"Pope OKs sainthood for Fatima siblings, Mexico child martyrs"
1490342211.0,Foxnews,London terror attack: ISIS claims responsibility for deadly rampage outside Parliament building
1490304684.0,Foxnews,"UK Parliament terror attack: 5 dead, including cop and alleged assailant, in 'sick and depraved' act"
1490255117.0,Foxnews,Australian state lawmakers vote to remove 'gay panic' defense from criminal code
1490255040.0,Foxnews,Puerto Rico's sole deal with bondholders in jeopardy
1490234047.0,Foxnews,"Forced childhood marriage seen in 4 out of 10 Dominican girls, study finds"
1490226181.0,Foxnews,China issues warning to US bomber flying in East China Sea
1490205900.0,Foxnews,German Cabinet OKs plan to annul homosexuality convictions
1490173939.0,Foxnews,Australia says Facebook and Google are paying more local tax
1490154503.0,Foxnews,Muslim converts breathe new life into Europe’s struggling Christian churches
1490123442.0,Foxnews,Boko Haram leader in new video vows to establish caliphate
1490130448.0,Foxnews,"North Korea burns US aircraft carrier, bomber in propaganda video"
1490115195.0,Foxnews,"Chernobyl-scale chemical disaster looms in Eastern Ukraine war, experts warn"
1490106978.0,Foxnews,White House reportedly considering economic sanctions on North Korea
1490108723.0,Foxnews,Greece: Police find 8 parcel bombs headed to EU countries
1490106391.0,Foxnews,Electronic devices banned on flights to US from 13 countries after intel threat
1490078610.0,Foxnews,Trump administration boycotts UN council session over anti-Israel 'bias'
1490079585.0,Foxnews,Greece: Police find 8 parcel bombs headed to EU countries
1490067592.0,Foxnews,Swiss bank UBS ordered to stand tax-fraud trial in France
1490057863.0,Foxnews,Daily hunt for water affects millions of Africans
1489978233.0,Foxnews,"Ship hijacked and then freed by Somali pirates, at safe port"
1489954848.0,Foxnews,Ancient palace revealed under destroyed Mosul shrine
1489957203.0,Foxnews,"Tax hike, stagnant wages spark protests in Beirut"
1489901909.0,Foxnews,UN in push for universal access to clean drinking water by 2030
1489884945.0,Foxnews,Blasphemy charges create climate of fear for Pakistani media
1489870439.0,Foxnews,Congo disappearances raise alarm as political tensions grow
1489771394.0,Foxnews,Passenger plane lands safely in Australia after propeller falls off
1489734228.0,Foxnews,Venezuela threatens to expropriate bakers that don't obey new bread regulations
1489654099.0,Foxnews,America's U.N. ambassador Nikki Haley demands UN withdraw report branding Israel ‘apartheid’ state
1489624039.0,Foxnews,Christian pastors accused of smuggling North Korean defectors out of China
1489573381.0,Foxnews,Church fights free birth control in the Philippines
1489477198.0,Foxnews,"Clinton contacts also met with Russian ambassador, Putin aide says"
1489472385.0,Foxnews,Venezuela's Maduro announces 'surprises' in relationship with US
1489465704.0,Foxnews,North Korea's Kim Jong Un: From punchline to world menace
1489369795.0,Foxnews,"Cholera reaches South Sudan's second-largest city, UN says"
1489372243.0,Foxnews,German minister says threatened attack on mall linked to ISIS
1489281987.0,Foxnews,Assad: Trump shows nothing 'concrete' in ISIS effort; calls foreign troops 'invaders'
1489256441.0,Foxnews,Heaviest woman in the world airlifted for weight-loss surgery
1489252179.0,Foxnews,North Korea could have missile capable of striking US in 'the next few years'
1489213853.0,Foxnews,Massive statue of Egyptian ruler discovered in Cairo slum
1489161940.0,Foxnews,Toxic wild boars reportedly stalk Fukushima residents
1489124359.0,Foxnews,Venezuelans passports in short supply as millions try to flee troubled nation
1489114800.0,Foxnews,"Netanyahu meets with Putin, raises red flags on Iran"
1489045453.0,Foxnews,"Marines arrive in Syria in support of fight for Raqqa, defense official says"
1489048658.0,Foxnews,Czar bust in Crimea reportedly appears to shed tears
1489030468.0,Foxnews,Singaporeans angry at 'too lenient' sentence for American child sex offender
1489033283.0,Foxnews,"Proposed Israel travel ban moves forward, draws comparisons to Trump's"
1489018101.0,Foxnews,"ISIS honcho al-Baghdadi may have escaped Mosul and gone into hiding, officials say"
1488970716.0,Foxnews,"THAAD deployment threat stokes US tensions with Beijing, Moscow"
1488894276.0,Foxnews,Mark Levin on Trump wiretapping claims: 'We're talking about police state tactics'
1488866767.0,Foxnews,"Iran launched 2 ballistic missiles, US officials say"
1488815667.0,Foxnews,"Russian lawmaker wants to make soccer hooliganism a sport, amusing"
1488772707.0,Foxnews,Canada has no immediate plans to deter people from crossing border illegally
1488764835.0,Foxnews,"Germany wanted to turn back refugees in Sept 2015, report says"
1488686496.0,Foxnews,Somalia: 110 dead from hunger in past 48 hours in drought
1488647798.0,Foxnews,Group finds mass grave at former Catholic orphanage in Ireland
1488626169.0,Foxnews,US lawmaker calls for probe into possible $418M arms sale to Kenya
1488615149.0,Foxnews,"As Ukraine railroad blockade continues, tension simmers on both sides of the tracks -- Ukrainian President Petro Poroshenko's government has taken no action to break it, fearing to challenge the nationalist groups"
1488562567.0,Foxnews,ISIS fighters try hiding among Mosul families as refugee rates surge
1488527037.0,Foxnews,"Philippines police killed thousands, falsified evidence in drug war: report"
1488519133.0,Foxnews,Spain appoints 'minister for sex' to reverse nation's plummeting birth rate
1488492575.0,Foxnews,DHS reportedly finds only $20M to redirect to multibillion-dollar border wall
1488457281.0,Foxnews,"US reconsidering membership in UN council, urges end to Israel 'obsession'"
1488421161.0,Foxnews,ISIS fighters' handwritten letters found at abandoned Mosul training compound
1488406146.0,Foxnews,Italy cancels former CIA agent's extradition from Portugal in Muslim abduction case
1488363610.0,Foxnews,"Tourists using Google Maps to get to Rio landmark enter favela, get shot"
1488341819.0,Foxnews,"China ramps up persecution of Christians and other religious groups, report finds"
1488231092.0,Foxnews,"Deforestation in Brazil increased 30% in 12 months, Brazil's National Institute for Space Research says"
1488154539.0,Foxnews,"2 kidnapped German archaeologists freed, Nigerian governor says"
1487995743.0,Foxnews,Dutch boat offering abortions to Guatemalans detained by army
1487964271.0,Foxnews,"Japan says Fukushima residents can return home, despite NGO report warning of high radiation level"
1487922294.0,Foxnews,Australia school allows Muslim boys to refuse handshakes with girls
1487857223.0,Foxnews,"7 new Earth-like exoplanets discovered, NASA announces"
1487832159.0,Foxnews,Mexico homicides jump by a third amid cartel infighting
1487712421.0,Foxnews,Study: Venezuelans lost 19 lbs. on average over past year due to lack of food
1487654465.0,Foxnews,IKEA apologizes for catalog aimed at ultra-Orthodox Jews
1487608462.0,Foxnews,US Navy sends warships on freedom of navigation operation through South China Sea | Fox News
1487533665.0,Foxnews,Iran says 'unmoved by threats' after new U.S. pressure
1487393636.0,Foxnews,"As investigation swirls, body of Kim Jong Un's half-brother is unclaimed"
1487395535.0,Foxnews,French candidate Macron sparks protests over Algeria remarks
1487312997.0,Foxnews,Egypt official: Suspected militants kill Christian in Sinai
1487230180.0,Foxnews,Mattis: NATO members must boost defense spending or US will 'moderate its commitment'
1487228443.0,Foxnews,"Shadowy Iranian general visits Moscow, violating sanctions"
1487190389.0,Foxnews,UAE ambassador wounded in Afghanistan bombing dies
1487116222.0,Foxnews,"Russian spy ship off the east coast of US, officials say"
1487059711.0,Foxnews,"At least 13 dead in bombing at protest rally in Pakistan, police say"
1487070875.0,Foxnews,US sanctions Venezuela vice president over drug trafficking
1487033071.0,Foxnews,Gangs of French youth clash with police in Paris suburb
1487044372.0,Foxnews,"North Korea's latest missile likely traveled farther than any other, Pentagon reports"
1487049697.0,Foxnews,Govt: At least 13 killed in ethnic clashes in central Mali
1486974350.0,Foxnews,Italy to speed up migrant asylum decisions and deportations
1486947465.0,Foxnews,Bibi Netanyahu on meeting with Chuck Norris: 'Israel is strong but it's indestructible now'
1486834868.0,Foxnews,"Bill aiming to protect Christians, other minority groups in Pakistan may soon be law"
1486821207.0,Foxnews,Venezuelans killing flamingos and anteaters to stave off hunger amid mounting food crisis
1486786122.0,Foxnews,Venezuelans killing flamingos and anteaters to stave off hunger amid mounting food crisis
1486625177.0,Foxnews,"Iran fires another missile from launch pad, US official says"
1486626034.0,Foxnews,Plague of locusts leads Bolivia to issue state of emergency
1486542596.0,Foxnews,Tanzania orders arrest of 3 men for promoting homosexuality
1486528030.0,Foxnews,"Iran pulls missile from launchpad after apparent prep for launch, US officials say"
1486447323.0,Foxnews,Sudanese president accuses Egypt of supporting opponents
1486434410.0,Foxnews,China sails warships near islands Mattis vowed to defend for Japan
1486413479.0,Foxnews,"Portugal is cautioned over high debt, low investment"
1486363729.0,Foxnews,Iran says shipment will boost its supply of uranium
1486361209.0,Foxnews,Turkish police detain over 440 people in anti-ISIS operation
1486257266.0,Foxnews,Iran holds military exercise in defiance of US sanctions
1486246708.0,Foxnews,Tehran's Defiance: Iran responds to US sanctions with missiles test
1486097054.0,Foxnews,Volunteer fighter reportedly killed himself so ISIS couldn't capture him
1486072955.0,Foxnews,Brazil facing the worst yellow fever outbreak in the last decade so far 40 people and more than 400 monkeys have died as a result
1486072340.0,Foxnews,European Union and Mexico expedite trade talks to update existing pact in a quest to deepen economic ties
1486025822.0,Foxnews,The government of Poland will take Russia to UN court over the death of Poland's president in 2010 in a plane crash in Russia and Moscow's refusal to turn over the wreckage
1485953562.0,Foxnews,Japan spokesman: Trump criticism of currency policy off base
1485844804.0,Foxnews,Iran-backed Houthi rebels attack Saudi warship in Red Sea
1485841035.0,Foxnews,Hit squad reportedly kills ISIS madman who beheaded hundreds
1485828542.0,Foxnews,Miss Colombia buries hatchet with Steve Harvey but admits: We hated you a bit
1485813977.0,Foxnews,Autopsies ordered on bodies of 6 dead German teens
1485795250.0,Foxnews,Canadian PM Trudeau calls Quebec City mosque shooting 'terrorist attack on Muslims'
1485792032.0,Foxnews,"Terrorist attack on muslims, Quebec City"
1485779792.0,Foxnews,"US Navy SEAL killed, 3 injured in raid on Al Qaeda in Yemen"
1485564355.0,Foxnews,"EU slaps China, Taiwan with steel anti-dumping duties"
1485506327.0,Foxnews,Fillon says he would withdraw French candidacy if charged
1485501718.0,Foxnews,French far-right party official holds meetings in Israel
1485403803.0,Foxnews,NORAD responds after Russian bombers zoom around Japan
1485406954.0,Foxnews,"ISIS fight stays the course for now under Trump, Army general says"
1485333780.0,Foxnews,Suicide bombers are using babies to avoid detection
1485330670.0,Foxnews,Brazil investigating dozens of suspected yellow fever cases
1485234601.0,Foxnews,Murder charges filed against driver accused of plowing car into crowd in Australia
1484999522.0,Foxnews,China censors cracks down on American inauguration coverage
1484857169.0,Foxnews,China's president makes case for globalization in Davos speech
1484784519.0,Foxnews,Chile one vote away from legalizing abortion.
1484801120.0,Foxnews,Israel opts to extend military chief of staff's term
1484778189.0,Foxnews,"A Nigerian air force fighter jet on a mission against Boko Haram extremists mistakenly bombed a refugee camp on Tuesday, killing more than 100 refugees and aid workers and wounding 200, a government official and doctors said."
1484543766.0,Foxnews,Pakistani villagers attack Qatari prince's hunting party
1484541096.0,Foxnews,Iran: Nuclear deal will not be renegotiated
1484405584.0,Foxnews,Kosovo says Serbia's train to its north violates sovereignty
1484332532.0,Foxnews,Morocco reportedly bans burqa over security fears
1484256278.0,Foxnews,Peru: Bribes by Brazilian builder cost country $283 million
1484234115.0,Foxnews,"Afghanistan's 'ghost soldiers' take scary toll on US taxpayers, says watchdog"
1484205548.0,Foxnews,Environmentalists slam Nickelodeon's proposed underwater theme park
1484209194.0,Foxnews,United Arab Emirates: 5 diplomats killed in Afghanistan bombing
1484073641.0,Foxnews,Navy destroyer fires warning shots at Iranian vessels in Strait of Hormuz
1484005798.0,Foxnews,Navy destroyer fires warning shots at Iranian vessels in Strait of Hormuz
1483943514.0,Foxnews,19 migrants abandoned in truck in Germany in freezing cold
1483946310.0,Foxnews,"Car bomb kills at least 48 in rebel-held Syria town, activists say"
1483850951.0,Foxnews,"Moving US Embassy to Jerusalem is 'red line,' Jordan warns"
1483823979.0,Foxnews,ar bomb kills 43 in rebel-held Syria town
1483743927.0,Foxnews,Looting in Mexico spiraling out of control over 20% gas hike; 430 arrested
1483673689.0,Foxnews,Looting in Mexico spiraling out of control over 20% gas hike; 430 arrested
1483590012.0,Foxnews,Mexicans intensify protests over steep hike of gasoline prices.
1483469741.0,Foxnews,Selfie video purportedly shows alleged Istanbul nightclub gunman
1483421402.0,Foxnews,Turkish authorities close to identifying Istanbul gunman
1483419674.0,Foxnews,At least 36 killed after suicide bomber targets crowded Baghdad market
1483386494.0,Foxnews,At least 22 killed after suicide bomber targets crowded Baghdad market
1483381376.0,Foxnews,Spicer hints Obama's Russian sanctions 'politically motivated'
1483372173.0,Foxnews,Russian diplomats expelled in connection with cyber hacks depart US
1483376818.0,Foxnews,US general hands Iraqis fighting in Mosul vote of confidence
1483341855.0,Foxnews,American among injured in Istanbul nightclub terror attack; gunman still at large
1483197067.0,Foxnews,Taiwan leader urges China for 'calm' talks as pressure grows
1483078963.0,Foxnews,France raises 'terror tax' to support victims of attacks
1483062322.0,Foxnews,Japan's defense minister visits controversial shrine after Pearl Harbor
1482971348.0,Foxnews,China: Willing to have talks with Vatican but Catholics must be patriots
1482947246.0,Foxnews,Israel suggests US should consider cutting funds to UN after Security Council vote | Fox News
1482877158.0,Foxnews,"Kim Jong Un bans Christmas, orders North Koreans to celebrate his grandmother instead."
1482893922.0,Foxnews,Israel braces for more tensions with US as Kerry plans major speech
1482882256.0,Foxnews,"Death, chaos taint 'quinceanera' party attended by thousands in Mexico"
1482846468.0,Foxnews,"Mass graves, booby traps found as Russians and Syrians sweep Aleppo"
1482611749.0,Foxnews,"Officials: Canine gets loose, shot dead on South Korea runway"
1482560627.0,Foxnews,More Chinese missiles bound for disputed islands
1482572097.0,Foxnews,"North Korea ridicules UN chief's presidential ambitions - North Korea on Friday mocked outgoing United Nations Secretary-General Ban Ki-moon over his apparent ambitions to run for South Korean president, calling him an opportunistic ""chameleon in a human mask"" who's dreaming a ""hollow dream."""
1482554508.0,Foxnews,More Chinese missiles bound for disputed islands
1482496847.0,Foxnews,North Korea ridicules UN chief's presidential ambitions
1482454234.0,Foxnews,"U.S. placed Berlin terror suspect on no-fly list months ago, report says"
1482446068.0,Foxnews,"Venezuelan children acclimating to the idea of a meager, bankrupt Santa"
1482462333.0,Foxnews,Lawyer for U.S. man jailed in Venezuela has not seen him in weeks
1482425668.0,Foxnews,"Police: Taliban attack home of Afghan lawmaker in capital, killing 8"
1482360242.0,Foxnews,Desperate German manhunt for Christmas market terrorist focuses on Tunisian
1482312362.0,Foxnews,Fidel Castro hailed at UN as iconic leader of 20th century
1482260988.0,Foxnews,"Belgian police detain one, seize weapons in Brussels raid"
1482247057.0,Foxnews,"China returns unmanned underwater drone to Navy, Pentagon says"
1482247199.0,Foxnews,UN chief warns of South Sudan genocide unless world acts
1482218396.0,Foxnews,"China expected to return US undersea drone Tuesday, US officials say"
1482210685.0,Foxnews,Brazil's former President Lula indicted for 5th time on corruption charges
1482210748.0,Foxnews,Aleppo girl whose tweets captured world attention evacuated
1482210967.0,Foxnews,France's Vivendi buying 30 percent of Berlusconi's Mediaset
1482117414.0,Foxnews,"Gunmen kill at least 4 police, Canadian tourist in Jordan attacks"
1482019534.0,Foxnews,Isaac Newton's book auctioned for record-setting $3.7 million
1481993841.0,Foxnews,"Aleppo evacuation halted after rebels fire on convoy, Syrian media report"
1481936371.0,Foxnews,"Eiffel Tower closed for 4th day, ruining honeymoon plans"
1481867259.0,Foxnews,Japanese leader accuses Australian church of discrimination
1481864263.0,Foxnews,Russia claims it foiled ISIS-linked attacks aimed at Moscow
1481826328.0,Foxnews,"ISIS may have stolen Syrian missile system after retaking Palmyra, US general warns"
1481816938.0,Foxnews,NASA scientist warns Earth is due for 'extinction-level' event
1481778470.0,Foxnews,Uproar in Chile after economy minister poses with inflatable doll at dinner party
1481689610.0,Foxnews,"Mexican townsfolk kidnap drug boss' mom, demand loved ones"
1481672379.0,Foxnews,Turkey bombing: 235 people detained in anti-terrorism raids
1481636664.0,Foxnews,Intel committee chairman: Report on Russia meddling conflicts with DNI testimony
1481610382.0,Foxnews,Islamic State militants retake ancient city of Palmyra
1481504040.0,Foxnews,"Boris Johnson stresses friendship during a visit to Saudi Arabia after TheGuardian released a video of him saying Saudi Arabia and Iran are engaged in Mideast ""proxy wars"""
1481462673.0,Foxnews,China says they remain opposed to unilateral sanctions on North Korea
1481426036.0,Foxnews,"Venezuela seizes nearly 4M toys, will give them to poor kids"
1481393164.0,Foxnews,4 killed in Bulgarian gas explosion following train derailment
1481259378.0,Foxnews,Walmart to invest $1.3 billion in Mexico
1481173342.0,Foxnews,Venezuela unveils 6 new bills amid galloping inflation
1481160180.0,Foxnews,Report: No survivors in Pakistan passenger jet crash carrying 48 people
1481083808.0,Foxnews,"South Korean leader to accept impeachment outcome, lawmakers say"
1480987515.0,Foxnews,China flew nuclear-capable bombers over Taiwan before Trump call with Taiwanese president
1480969363.0,Foxnews,Italy prime minister resigns after losing constitutional reform vote
1480913988.0,Foxnews,Netanyahu says Trump election has not changed 2-state goal
1480901806.0,Foxnews,Fidel Castro's ashes buried in private cemetery ceremony
1480817309.0,Foxnews,"Lawyers, politicians among 20 men arrested in Norwegian pedophile network probe"
1480809820.0,Foxnews,Israeli TV journalist becomes a thorn in Netanyahu's side
1480798092.0,Foxnews,"Coal mine explosion in China kills 17, traps dozens"
1480723172.0,Foxnews,Ireland moves toward legalizing marijuana for medicinal use.
1480706550.0,Foxnews,UK Foreign Secretary underscores commitment to NATO
1480611662.0,Foxnews,New Israeli ambassador arrives in Turkey amid improving ties
1480586318.0,Foxnews,Syria's Aleppo loses clown who warmed war-torn hearts
1480546590.0,Foxnews,Norway: Italy pulls back radical cleric extradition request
1480463971.0,Foxnews,"Top German spy warns of political cyberattacks, Russia links"
1480465023.0,Foxnews,Dutch lower house lawmakers approve burqa ban
1480410860.0,Foxnews,"Iranian small boat pointed weapon at US Navy helicopter in Strait of Hormuz, officials say"
1480380040.0,Foxnews,"Guns fall silent, but tensions high between India, Pakistan"
1480295277.0,Foxnews,Hundreds flee to government-held districts in Syria's Aleppo
1480211962.0,Foxnews,South Sudan accepts UN peacekeepers with no conditions
1480173796.0,Foxnews,Castro clan torn by dysfunction and disagreements
1480097907.0,Foxnews,"Membership in Catholic, Muslim communities surges in Norway"
1480079090.0,Foxnews,"Manhunt underway after gunman bursts into French monks' residence, kills woman"
1480059836.0,Foxnews,Construction site collapse in China kills at least 67
1480057292.0,Foxnews,US soldier killed by explosive device in Syria
1479967722.0,Foxnews,Suicide bomber kills 1 at northeast Nigerian bus station
1479967652.0,Foxnews,"Dutch lawmakers debate proposed limited ban on burqa, niqab"
1479945836.0,Foxnews,Ukraine appoints young 23-year-old woman to lead purge of bureaucrats
1479923275.0,Foxnews,Families wait for justice 7 years after Philippine massacre
1479912935.0,Foxnews,"Lax laws, flawed recall blamed for Malaysian air bag deaths"
1479874558.0,Foxnews,Algeria approves divisive budget bill to offset fuel woes
1479814995.0,Foxnews,"Japan PM says TPP would be ""meaningless"" without the US"
1479773352.0,Foxnews,"Algeria's teachers, others strike to protest finance bill"
1479762299.0,Foxnews,Turkish president says he's been 'disillusioned' by Obama administration
1479693401.0,Foxnews,115 dead as train derails in north India; some still trapped
1479700746.0,Foxnews,115 dead as train derails in north India; some still trapped
1479657128.0,Foxnews,15 missing after collision between Vietnamese freighter and Indonesian sailboat
1479617925.0,Foxnews,French judge to hear case of boy who shares attacker's name
1479566868.0,Foxnews,Dutch expert: Islamic State has 60-80 operatives in Europe
1479565526.0,Foxnews,Pacific nation of Kiribati establishes large shark sanctuary
1479517717.0,Foxnews,Twelve miners missing after collapse in Turkey; 4 killed
1479517809.0,Foxnews,Man sets himself on fire in Australia bank; 26 injured
1479450894.0,Foxnews,Argentina lawmakers pass law banning greyhound racing
1479427291.0,Foxnews,"The Latest: Migrants, officers and residents clash in Greece"
1479423737.0,Foxnews,"Police thwart ISIS plots, claim Israeli soccer team targeted"
1479433384.0,Foxnews,UN chief to receive Legion of Honor from French president
1479417260.0,Foxnews,"Police doing investigation, checking cars at Dutch airport"
1479411796.0,Foxnews,UN atomic agency chief urges Iran to honor nuclear deal
1479412598.0,Foxnews,Indian police suspend 2 officers for fake Everest claim
1479357421.0,Foxnews,Israeli proposal to quiet call to prayer draws Muslims' ire
1479337112.0,Foxnews,Putin pulls Russia out of International Criminal Court
1479334325.0,Foxnews,Paris bomber's missing phone found under big pile of papers at police station
1479350947.0,Foxnews,Reporter's Notebook: Devastation in Mosul as Iraqi screeners catch ISIS fighters
1479350733.0,Foxnews,"Congo state TV reporter killed in his home, group says"
1479305493.0,Foxnews,Australia takes delivery of first P-8A anti-submarine jet
1479280672.0,Foxnews,China claims its first aircraft carrier is now ready for combat
1479272808.0,Foxnews,"US officials 'concerned' as Iran, Russia plan $10 billion arms deal"
1479283230.0,Foxnews,"Japan OKs additional role for its troops in South Sudan, a mission that opponents say would risk getting them embroiled in international fighting that Tokyo has renounced since the end of World War II"
1479248135.0,Foxnews,Russian minister detained over alleged $2 million bribe
1479247939.0,Foxnews,ISIS militants decapitate statue of Virgin Mary in Iraq church
1479248050.0,Foxnews,"Autopsies begin on former Polish president, first lady"
1479264122.0,Foxnews,Iraq's Yazidi plot rise of rebuilt capital next to city devastated by ISIS
1479235804.0,Foxnews,Questioning of WikiLeaks' Assange set to continue in London
1479236678.0,Foxnews,Pakistani MP says thousands flee Indian shelling in Kashmir
1479210983.0,Foxnews,'World's saddest polar bear' moved after outpouring of outrage towards Chinese mall
1479220601.0,Foxnews,Mysterious Unidentified Object Crashes In Myanmar
1479211837.0,Foxnews,Iran and China sign military cooperation agreement
1479188187.0,Foxnews,Greek far-left group claims French embassy grenade attack
1479168484.0,Foxnews,"Russian fighter jet crashes near its aircraft carrier in Mediterranean, US officials say"
1479180078.0,Foxnews,"Girl, 2, killed in Molotov cocktail attack on Indonesian church"
1479178176.0,Foxnews,"Poland exhumes president, others killed in 2010 plane crash"
1479179965.0,Foxnews,US soldiers killed in suicide bombing at Bagram Airfield identified
1479165718.0,Foxnews,"Nearly 1,000 tourists stranded after deadly New Zealand quake"
1479106668.0,Foxnews,Global protesters demand climate justice at UN talk
1479093297.0,Foxnews,British man aims to swim Atlantic: From Senegal to Brazil
1479095445.0,Foxnews,Israeli bill recognizing West Bank outposts approved
1479039284.0,Foxnews,Sting reopens Bataclan 1 year after Paris attacks amid heavy security
1479022253.0,Foxnews,4 Americans killed in suicide bombing at US base in Afghanistan
1478979074.0,Foxnews,"ISIS executes Mosul residents, hangs bodies from telephone poles after they were accused of using cellphones to leak information to Iraqi security forces"
1478973792.0,Foxnews,"Vietnam destroys huge pile of seized ivory, rhino horns"
1478976565.0,Foxnews,Syrian troops reverse rebel advance west of Aleppo
1478974501.0,Foxnews,Report: French journalist detained in Turkey
1478943189.0,Foxnews,Strong quake strikes off Japan's east coast; no casualties
1478926083.0,Foxnews,Reporter's Notebook: Winning a town back from terror
1478934585.0,Foxnews,"Cyprus peace talks break off, to reconvene in Geneva Nov. 20"
1478808745.0,Foxnews,Chinese vice premier in UK as London seeks investment
1478788802.0,Foxnews,"Russia poised to unleash new Syria strikes from the sea, US officials say"
1478738325.0,Foxnews,Russia says its warships drove away Dutch sub shadowing them: Konashenkov said the destroyers had tracked the submarine for more than an hour before forcing it to leave the area
1478725407.0,Foxnews,"At least 2 trapped, dozens reported injured after tram derails in London"
1478659931.0,Foxnews,Dozens of decapitated bodies found in mass grave outside ISIS-held Mosul
1478662739.0,Foxnews,2 stuntmen drown while shooting scene for Indian movie
1478662087.0,Foxnews,Nigerian Shiites say army plans attacks on holy day
1478660338.0,Foxnews,Mosul Today: Iraqis probe mass grave near IS-held Mosul
1478612988.0,Foxnews,China censors online video streaming
1478556865.0,Foxnews,Kidnapped US Marine vet is freed in Yemen after more than a year
1478568502.0,Foxnews,Philippines President Duterte threatens to cancel major US arms deal
1478568198.0,Foxnews,Iraqi Kurdish forces advance on ISIS-held town east of Mosul
1478352456.0,Foxnews,China pledges 18-percent carbon emissions cut by 2020
1478268826.0,Foxnews,Explosion rocks mainly-Kurdish city in Turkey
1478150390.0,Foxnews,"Saudi prince reportedly flogged, weeks after another executed"
1478144087.0,Foxnews,"Philippines president says he may keep US weapons, calls US officials 'monkeys'"
1478142275.0,Foxnews,"Iran claims it's sending elite fighters to infiltrate US, Europe"
1478143960.0,Foxnews,"Putin's call for pause in Aleppo fighting is just a stunt, rebels claim"
1478144474.0,Foxnews,Iraqi forces kill 8 ISIS militants in Mosul as civilians cleared out
1478135565.0,Foxnews,2016 already deadliest year for journalists in Afghanistan
1478094397.0,Foxnews,"Kim Jong Un's wife disappears from public eye, sparking fears for her safety"
