Created,Domain,Title
1493074687.0,BBC,"The world's first vaccine against malaria will be introduced in three countries - Ghana, Kenya and Malawi - starting in 2018."
1493060102.0,BBC,Afghan defence chiefs resign over deadly Taliban attack
1493038092.0,BBC,Outsider Macron sets sights on presidency
1493046321.0,BBC,Afghan defence chiefs resign over deadly Taliban attack - BBC News
1493038649.0,BBC,North Korean university names detained US citizen - The Korean-American lecturer taught at Pyongyang University of Science and Technology (PUST) for several weeks prior tohis arrest.
1493053833.0,BBC,Stricter punishments for speeding offences in England and Wales - BBC News
1493031369.0,BBC,North Korean university names detained US citizen - BBC News
1493020139.0,BBC,Markets sense relief after French vote
1493014498.0,BBC,The seats that could decide the election
1492998466.0,BBC,Italy migrant crisis: Charities 'colluding' with smugglers
1493003942.0,BBC,Aurora photographers find new night sky lights and call them Steve - BBC News
1493007783.0,BBC,Aurora photographers find new night sky lights and call them Steve
1492993740.0,BBC,Film points finger at South Korean government for Sewol disaster - BBC News
1492977491.0,BBC,Thai police arrest man smuggling semen into Laos
1492970317.0,BBC,General election 2017: Labour wants four new bank holidays
1492969518.0,BBC,General election 2017: UKIP manifesto to pledge a burka ban
1492969828.0,BBC,North Korea 'detains American citizen'
1492988877.0,BBC,"Holograms, mistrust and 'fake news' in France's election - BBC News"
1492969579.0,BBC,France votes for new president amid high security
1492930287.0,BBC,Activists campaigning to change Lebanon's law on rape have staged a macabre protest on Beirut's famous sea front. What appeared to be more than 30 white wedding dresses were hung from nooses. Lebanese law currently allows a rapist to be exonerated if he marries his victim
1492945115.0,BBC,France prepares to vote for new president amid high security
1492925332.0,BBC,Venezuela opposition holds silent march to honour dead
1492935824.0,BBC,"Kenyan President Uhuru Kenyatta has blamed huge voter turnout for the chaos at his party's primaries, which led to them being cancelled. Mr Kenyatta admitted to reporters that not enough election materials had been provided. The primaries are in preparation for August's national poll."
1492905683.0,BBC,March for Science: Rallies worldwide to protest against political interference - Thousands of scientists are protesting in hundreds of cities around the world against what they see as a global political assault on facts.
1492913955.0,BBC,Paris Champs Elysees attack: 'Angry Police Wives' protest against violence
1492905843.0,BBC,Cassini probe heads towards Saturn 'grand finale' - Cassini has used a gravitational slingshot around Saturn's moon Titan to put it on a path towards destruction.
1492904049.0,BBC,The couple who want to rebuild their shattered city
1492919246.0,BBC,Mazar-e Sharif attack: Afghanistan mourns deadly Taliban assault - BBC News
1492890653.0,BBC,German riot police deployed for anti-Islam AfD conference in Cologne - BBC News
1492883743.0,BBC,US to honour 'dumb' Australia migrant deal
1492869741.0,BBC,First coal-free day in Britain since Industrial Revolution - BBC News
1492881162.0,BBC,Attack on Afghan base death toll passes 100
1492839615.0,BBC,A member of Russian Parliament is outraged after his son was handed down a sentence of 27 years in prison for computer hacking crimes in the US.
1492857624.0,BBC,First coal-free day in Britain since Industrial Revolution
1492848578.0,BBC,GM says Venezuelan car plant is seized by government
1492842483.0,BBC,Syria war: US ground troops kill 'leading IS member' - BBC News
1492850733.0,BBC,Egyptian soldiers accused of killing unarmed Sinai men in leaked video - BBC News
1492822535.0,BBC,Syria chemical weapons: 'No doubt' Damascus retains stocks - BBC News
1492825375.0,BBC,Lloyds: Taxpayers get all their money back after rescue
1492822509.0,BBC,Kidnapped Qatari hunting party of 26 'freed in Iraq' - BBC News
1492832367.0,BBC,Ten People Killed In Caracas Looting Incident
1492830671.0,BBC,Hackney club acid attack: Men arrested over attack
1492812192.0,BBC,Bus crash kills 20 children in South Africa
1492812873.0,BBC,"7 Dead, 30 Injured in Nigeria after high-powered cables fell on a crowd watching a Manchester United game."
1492806316.0,BBC,Cameroon ends internet shutdown on orders of President Paul Biya
1492806386.0,BBC,Qatar hunting party 'freed in Iraq'
1492806426.0,BBC,Queen turns 91: Palace shares monarch's christening photo
1492778353.0,BBC,Paris shooting: Gunman was 'focus of anti-terror' probe
1492785004.0,BBC,Borussia Dortmund bombs: 'Speculator' charged with bus attack - BBC News
1492794764.0,BBC,"Borussia Dortmund bombs was motivated by money, not terrorism."
1492782442.0,BBC,Iceberg tourists flock to Newfoundland town
1492786838.0,BBC,Paris shooting: Gunman was 'focus of anti-terror' probe
1492793705.0,BBC,Borussia Dortmund bombs: 'Speculator' charged with bus attack - BBC News
1492775520.0,BBC,Policeman and suspected gunman shot dead in Paris 'terror attack'
1492748213.0,BBC,The leak of 11 million documents held by the Panama-based law firm Mossack Fonseca identified links between many political and business leaders around the world and offshore companies and accounts. Among them was the Pakistani prime minister's family
1492731418.0,BBC,"Germaine Mason: Former GB high jumper, 34, dies in Jamaica motorbike crash"
1492743780.0,BBC,Credit card with a fingerprint sensor revealed by Mastercard
1492709994.0,BBC,"'Perfect storm' threatens Europe's salamanders - Urgent action is needed to protect wild salamanders in Europe from a deadly infection, say scientists. The fungus, known as B. salamandrivorans, or Bsal, killed almost all fire salamanders in The Netherlands."
1492721725.0,BBC,Nigeria 'gay wedding' bust leads to charges - Prosecutors in the northern Nigeria state of Kaduna have charged a group of 53 people with conspiring to celebrate a gay wedding.
1492726691.0,BBC,"A drug given to pregnant women for epilepsy and bipolar disorder caused ""serious malformations"" in up to 4,100 children, a French study suggests. Mothers treated with valproate for epilepsy were up to four times likelier to give birth to a malformed child, the preliminary study found."
1492725302.0,BBC,"Gold found in Piano declared ""Treasure"""
1492720491.0,BBC,General election 2017: Jeremy Corbyn vows to 'overturn the rigged system' - BBC News
1492725002.0,BBC,Russia's Aeroflot airline accused of 'sex discrimination'
1492726065.0,BBC,North Korea tension: Volleyball spotted in nuclear test site - BBC News
1492719973.0,BBC,Australia unveils major changes to citizenship process
1492706672.0,BBC,General election 2017: Jeremy Corbyn vows to 'change poll's course' - BBC News
1492695399.0,BBC,"The young, gay French men who are voting far right"
1492688648.0,BBC,US accuses Iran of 'alarming provocations'
1492708736.0,BBC,Panama Papers: Pakistan PM Nawaz Sharif awaits ruling - BBC News
1492695245.0,BBC,Physicists observe 'negative mass' - BBC News
1492680179.0,BBC,Venezuela crisis: Teenager and woman shot dead at anti-government protests
1492679578.0,BBC,US accuses Iran of 'alarming provocations' - BBC News
1492677554.0,BBC,BBC News: Australia unveils major changes to citizenship process
1492672963.0,BBC,"Sarin used in Khan Sheikhoun attack, OPCW says"
1492666857.0,BBC,Facebook shares brain-control ambitions - BBC News
1492678554.0,BBC,Uganda ends hunt for LRA leader Joseph Kony - BBC News
1492676627.0,BBC,Arunachal Pradesh: China renames districts in disputed India state - BBC News
1492661447.0,BBC,Jakarta's first Christian governor has conceded defeat to a Muslim former government minister in a vote seen as a test of Indonesia's secular identity.
1492660357.0,BBC,Theresa May says no to general election TV debates
1492649343.0,BBC,"Nigeria's foreign spy chief Ayo Oke has been suspended after anti-corruption officers found more than $43m (£34m) in a flat in the main city, Lagos, the president's office has said."
1492651586.0,BBC,Venezuela crisis: Opposition holds 'mother of all protests'
1492657969.0,BBC,Emirates to cut US flights after Trump travel restrictions
1492647321.0,BBC,Jakarta election: Christian governor concedes to Muslim rival
1492640732.0,BBC,Physicists observe 'negative mass' - BBC News
1492638457.0,BBC,North Korea tension: China 'seriously concerned' about nuclear threats - BBC News
1492630952.0,BBC,George Osborne quits as MP
1492638745.0,BBC,MPs back plans for 8 June Snap General Election
1492635477.0,BBC,North Korea tension: China 'seriously concerned' about nuclear threats - North Korea's vice foreign minister told the BBC Pyongyang would continue to test missiles and would launch a pre-emptive nuclear strike if it thought the US was planning an attack.
1492634944.0,BBC,'Risky bet or masterstroke?' World media on UK election - BBC News
1492618437.0,BBC,North Korea tension: US 'armada' was not sailing to Korean peninsula
1492611841.0,BBC,US 'armada' was not sailing to N Korea - BBC News
1492600401.0,BBC,E-sports to become a medal event in 2022 Asian Games
1492565970.0,BBC,Trump order to target foreign worker visa programme - BBC News
1492561246.0,BBC,"North Korea missile launch a 'provocation', US defence chief says"
1492569167.0,BBC,'WhatsApp child sex images' led to arrests
1492538828.0,BBC,Theresa May announces snap election for June 8th
1492536919.0,BBC,"British PM, Theresa May, to make surprise statement at 11:15am."
1492550242.0,BBC,France arrests over 'pre-election attack plot'
1492538775.0,BBC,Theresa May makes No 10 statement - BBC News
1492545557.0,BBC,Israel rules out talks with Palestinian hunger striking inmates
1492554910.0,BBC,Turkey referendum: EU urges Ankara to probe illegal vote claims
1492536546.0,BBC,"Live, long and black giant shipworm found in Philippines - BBC News"
1492548149.0,BBC,France arrests over 'pre-election attack plot'
1492547347.0,BBC,Theresa May calls for a general election - BBC News
1492548412.0,BBC,Man 'admits planning St Petersburg blast'
1492553752.0,BBC,Sturgeon: May election move 'huge miscalculation'
1492552094.0,BBC,EU's Brexit plans 'unchanged' by snap election announcement - BBC News
1492547395.0,BBC,EU's Brexit plans 'unchanged' by snap election announcement - BBC News
1492538412.0,BBC,Ethiopia rejects UN investigation over protest deaths
1492531637.0,BBC,French election: Le Pen pledges to suspend immigration
1492515516.0,BBC,"North Korea 'will test missiles weekly', senior official tells BBC"
1492528390.0,BBC,"Scientists have found live specimens of the rare giant shipworm for the first time, in the Philippines."
1492519380.0,BBC,Argentina football fan dies after being pushed from stand
1492523206.0,BBC,Turkey referendum: Trump congratulates Erdogan
1492522521.0,BBC,Face-to-face with North Korea's top diplomat
1492504804.0,BBC,"Drivers could be paid 'up to £2,000 to scrap diesels'"
1492478073.0,BBC,"Easyjet forced couple off overbooked flight with no compensation. The two passengers, who had booked non-refundable accommodation in Italy, were told that the next available Easyjet flight was four days later."
1492474300.0,BBC,"North Korea 'will test missiles weekly', senior official tells BBC"
1492478253.0,BBC,"North Korea 'will test missiles weekly', senior official tells BBC - BBC News"
1492470013.0,BBC,"Turkey's referendum campaign was ""unequal"", with critics suffering restrictions and state resources being misused, international monitors say"
1492454284.0,BBC,Protesters rally in Istanbul over referendum result
1492470359.0,BBC,"Suspect accused of plotting St Petersburg metro bombing arrested near Moscow, Russian security officials say (Updates to follow on the link)"
1492445775.0,BBC,Former S Korea president formally charged
1492449327.0,BBC,Park Geun-hye: Ex-South Korean president formally charged
1492445355.0,BBC,Palestinians in Israeli jails hold mass hunger strike
1492446471.0,BBC,At least 12 burned by 'noxious substance' at Hackney bar
1492441371.0,BBC,"Dana Vollmer, the Olympic swimmer racing while six months pregnant"
1492432149.0,BBC,Sri Lankans vent anger as toll rises in rubbish dump collapse
1492410803.0,BBC,Remains of five 'lost' Archbishops of Canterbury found
1492396528.0,BBC,Egypt court acquits charity worker Aya Hijazi - BBC News
1492393070.0,BBC,Sri Lankans vent anger as toll rises in rubbish dump collapse
1492379860.0,BBC,At least 68 children among 126 killed' in bus bombing
1492379913.0,BBC,"US 'working with China' over North Korea; US and China co-operating on 'range of options' over how to respond to N Korea, Trump's top security adviser says"
1492366054.0,BBC,Mexico revives 3000-year-old ancient ball game
1492365417.0,BBC,Turkey referendum: Historic vote on presidential powers under way - BBC News
1492365704.0,BBC,Pope Francis leads Easter celebrations at St Peter's Square - BBC News
1492378609.0,BBC,Fugitive Mexican governor Javier Duarte arrested in Guatemala
1492344732.0,BBC,Turkey referendum: Historic vote on presidential powers under way
1492353850.0,BBC,Foreign Office concern at North Korea missile test bid - BBC News
1492288766.0,BBC,"US government 'hacked global bank system'; The tools are said to have been created by the US NSA, and accompanying documents appear to indicate a possible breach of the Swift global banking system. Such a hack could have enabled the US to covertly monitor financial transactions, researchers said."
1492285825.0,BBC,North Korea 'ready for nuclear attack' amid show of force - BBC News
1492281197.0,BBC,"North Korea has warned the US not to take provocative action in the region, saying it is ""ready to hit back with nuclear attacks"
1492286326.0,BBC,Iran floods kill at least 25 - BBC News
1492298157.0,BBC,Turkey referendum: Final campaigning ahead of landmark vote
1492279185.0,BBC,The North Korea 'ready for nuclear attack' amid show of force....
1492261127.0,BBC,North Korea 'ready for nuclear attack' amid show of force
1492271230.0,BBC,MOAB strike: 90 IS fighters killed in Afghanistan
1492271482.0,BBC,Borussia Dortmund bombs: Letters at scene 'not from Islamists' - BBC News
1492269233.0,BBC,North Korea displays its military might in huge parade
1492253609.0,BBC,US government 'hacked global bank system' - BBC News
1492216295.0,BBC,Egypt's shaken Copts mark Good Friday after double bombing - BBC News
1492209242.0,BBC,US sends first troops to Somalia since 1994
1492178243.0,BBC,MOAB strike: US bombing of IS in Afghanistan 'killed dozens'
1492170362.0,BBC,Cyclone Cook: NZ residents clean up after massive storm
1492176016.0,BBC,Evacuation begins in besieged Syria towns
1492153593.0,BBC,Tesla will unveil electric lorry in September
1492152645.0,BBC,US using terror as a pretext to use Afghanistan as a testing ground for brutal new weapons -says Afghan Ex-President
1492156938.0,BBC,"One of Russia's richest men, Alisher Usmanov, is suing opposition leader Alexei Navalny over a video alleging that one of Mr Usmanov's property deals amounted to a bribe. Mr Usmanov, a steel and telecoms tycoon and part-owner of Arsenal football club, accuses Mr Navalny of libel."
1492108022.0,BBC,Beslan school siege: Russia 'failed' in 2004 massacre
1492113954.0,BBC,Secret US nuclear bomb videos revealed
1492107413.0,BBC,The European Court of Human Rights has ruled that Russia is guilty of serious failings in the Beslan school siege in which about 330 people died in 2004
1492115917.0,BBC,"More than $43m (£34m) has been seized from a flat in Nigeria's main city, Lagos, the anti-corruption agency says."
1492109759.0,BBC,Cyclone Cook: Evacuations as huge storm lashes north NZ
1492119266.0,BBC,Silvio Berlusconi sells AC Milan bought by Chinese investors
1492118218.0,BBC,Nigeria's EFCC 'finds $43m in Lagos flat' - BBC News
1492113289.0,BBC,"Syrian children in state of 'toxic stress', Save the Children says"
1492088069.0,BBC,Taiwan bans slaughter of cats and dogs for human consumption - BBC News
1492103047.0,BBC,Russia 'failed to prevent' school massacre
1492100390.0,BBC,Russia criticised over Beslan massacre - BBC News
1492083621.0,BBC,Cyclone Cook: New Zealanders flee ahead of huge storm
1492087891.0,BBC,Apple sues Swatch over ads
1492096450.0,BBC,Li Rui: China's red rebel turns 100
1492091149.0,BBC,Grammar schools must serve 'ordinary families' - BBC News
1492101497.0,BBC,Strike threat after Royal Mail closes pension scheme
1492052452.0,BBC,A Saudi woman seeking asylum from her abusive family was forcibly returned home.
1492057817.0,BBC,"Trump says NATO 'no longer obsolete"""
1492060141.0,BBC,Zambia opposition leader arrested for treason after 'obstructing the motorcade' of President Lungu
1492055243.0,BBC,Illinois woman plotted Valentine's Day Canada mall massacre
1492052039.0,BBC,The Syria war: Trump and Putin trade barbs as ministers meet
1492028795.0,BBC,"Islamist suspect arrested over Borussia Dortmund bus bomb attack, German prosecutors say"
1492034551.0,BBC,Drug-addicted python rehabilitated by Australian prisoners - BBC News
1492031132.0,BBC,Borussia Dortmund attack: Islamist suspect held.
1492029789.0,BBC,"US-Russia ties worse under Trump, Putin says - BBC News"
1492024190.0,BBC,Xi-Trump call: China urges 'peaceful' North Korea solution - BBC News
1492038657.0,BBC,"Brexit vote site may have been DDoS'd, MPs say in report - The website crashed at about 10.15pm, shortly after a televised debate and amid social media campaigns to get people to register to vote ahead of the midnight deadline. Official figures suggest 525,000 people registered to vote that day."
1492029336.0,BBC,Borussia Dortmund attack: Islamist suspect held
1492037535.0,BBC,Brazil judge targets dozens of politicians for ‘corruption’
1492020955.0,BBC,Borussia Dortmund attack: Police investigate Islamist link
1492031101.0,BBC,Boko Haram 'plot to attack UK and US embassies foiled'
1492024236.0,BBC,North Korea's nuclear programme: How advanced is it? - BBC News
1492024280.0,BBC,Borussia Dortmund attack: Police investigate Islamist link - BBC News
1492019267.0,BBC,UK jobless rate remains at 4.7% as wage growth stalls
1492012354.0,BBC,Borussia Dortmund attack: Police investigate Islamist link - BBC News
1492008768.0,BBC,China urges 'peaceful' North Korea solution
1492016147.0,BBC,UK jobless rate remains at 4.7% as wage growth stalls
1492000816.0,BBC,A missing pastor and the disappearances chilling Malaysia
1492012289.0,BBC,Borussia Dortmund attack: Police investigate letter at scene
1491987294.0,BBC,"Brexit vote site may have been hacked, MPs say in report"
1491975970.0,BBC,Gordon Ramsay's father-in-law admits computer hacking
1491986891.0,BBC,"Brexit vote site may have been hacked, MPs say in report"
1491967430.0,BBC,United boss sorry for 'horrific' incident - BBC News
1491968249.0,BBC,United Airlines boss sorry for 'horrific' incident
1491953647.0,BBC,Syria war: G7 fails to agree sanctions on Russia after 'chemical attack'
1491962367.0,BBC,"African migrants sold in Libya 'slave markets', IOM says - BBC News"
1491940024.0,BBC,Syria war: G7 rejects sanctions on Russia after 'chemical attack'
1491937285.0,BBC,Syria war: G7 rejects sanctions on Russia after 'chemical attack'
1491946596.0,BBC,The Gloucestershire shopkeeper who became a hero in Poland
1491939699.0,BBC,Blast in Police headquarters in Kurdish city of Diyarbakir in Turkey
1491939492.0,BBC,NHS Scotland to fund 'game-changer' Prep HIV (Truvada) drug - BBC News
1491932770.0,BBC,Troubled Toshiba warns survival at risk
1491942502.0,BBC,Trump administration 'to sell Nigeria planes' for Boko Haram fight
1491915046.0,BBC,"A camp housing 1,500 migrants in northern France has been destroyed in a fire that officials said began during a fight between Afghans and Kurds | At least 10 people were injured when the fire tore through closely-packed huts at the Grande-Synthe camp, near the port of Dunkirk."
1491917749.0,BBC,Donald Trump and Theresa May urge Russia to take 'window of opportunity' to ditch support for Assad regime
1491922401.0,BBC,South African President Jacob Zuma: Protesters racists - BBC News
1491915102.0,BBC,France migrants: Huge fire guts Grande-Synthe Dunkirk camp
1491915188.0,BBC,"Nobel Peace Prize winner Malala Yousafzai has been made the youngest ever UN Messenger of Peace | The 19-year-old, who is doing her A-levels and has an offer from a top UK university, will take the role with a special focus on girls' education."
1491928042.0,BBC,Stockholm suspect 'admits truck attack'
1491923299.0,BBC,Syria war: Russian officers 'could face sanctions' - BBC News
1491896843.0,BBC,"North Korea has said it will defend itself ""by powerful force of arms"""
1491895684.0,BBC,North Korea missiles: US warships deployed to Korean peninsula - BBC News
1491895874.0,BBC,"Global executions fall 37% since 2015, Amnesty International says."
1491889513.0,BBC,Syria war: US missiles 'took out 20% of aircraft' - BBC News
1491900508.0,BBC,Somalia piracy: Indian ship freed but hijackers take crew - BBC News
1491896884.0,BBC,France election: South-west voters eye Brexit with envy - BBC News
1491885008.0,BBC,French Guiana: The part of South America facing a total shutdown
1491858664.0,BBC,"IKEA builds affordable housing for staff in Reykjavik, Iceland after rents skyrocket in recent years. Thirty-six apartments will be available by next summer, with the lowest rent set at $889, ""a lot less than people pay for a dump here and there in town"" says IKEA's Icelandic CEO."
1491851422.0,BBC,Sweden holds minute's silence for victims of Stockholm attack
1491855752.0,BBC,Beijing offers hefty cash reward for spy tip-offs - BBC News
1491846516.0,BBC,Syria war: G7 seeks united front on Assad and Russia
1491861861.0,BBC,First rail freight service to China departs UK
1491850568.0,BBC,Beijing offers hefty cash reward for spy tip-offs
1491858903.0,BBC,Syria war: G7 seeks united front on Assad and Russia
1491844500.0,BBC,Egypt declares state of emergency after deadly church attacks - BBC News
1491824914.0,BBC,Egypt declares state of emergency after deadly church attacks
1491828539.0,BBC,"Pressure on school budgets in England is leading to a narrower secondary curriculum, with teaching posts in some subjects being cut, unions have said."
1491828489.0,BBC,Funeral due for London attack officer PC Keith Palmer
1491814359.0,BBC,"US Secretary of State Rex Tillerson has criticised Russia, saying it had failed to prevent Syria from carrying out a chemical attack on a rebel-held town. Russia had agreed to ensure Syria's chemical weapons stockpiles were destroyed - and its failure to do this enabled the attack, he said."
1491821443.0,BBC,Colombia peace deal: Soldier killed by renegade rebels
1491816749.0,BBC,"Members of the left-wing Colombian Farc rebel group opposed to last year's historic peace agreement have killed a soldier in an attack in the south-east of the country, the army has said."
1491801435.0,BBC,BBC News: Norway raises terror threat levels after Oslo bomb find
1491794557.0,BBC,Egypt President al-Sisi declares three-month state of emergency after IS attacks on Coptic churches kill 45
1491795963.0,BBC,Hotest day in uk where temperature reaches 25.5 degrees.
1491795813.0,BBC,Egypt's Sisi declares state of emergency after church attacks
1491782995.0,BBC,Russia has hit out at Boris Johnson's decision to scrap a planned trip to Moscow after discussions with the US.
1491766140.0,BBC,Stockholm attack suspect was ordered to be deported - BBC News
1491768677.0,BBC,Violent end as young stars dramatically collide - BBC News
1491775674.0,BBC,Syrian refugee' felt oppressed' by Stop the War protest
1491779409.0,BBC,Vimy Ridge centenary: Thousands of Canadians mark battle's anniversary - BBC News
1491743028.0,BBC,US deploys Navy strike group to Korean peninsula
1491746568.0,BBC,The Uruguayan jail where inmates set up shop - BBC News
1491745057.0,BBC,Saudi Arabia unveils plans for 'entertainment city' near Riyadh - BBC News
1491735008.0,BBC,Hundreds of 'restraint injuries' at special schools
1491715754.0,BBC,Venezuela opposition march over Henrique Capriles ban - BBC News
1491732856.0,BBC,"Saudi Arabia has unveiled plans for an entertainment city on the edge of Riyadh which will be 334 sq km (129 sq mile), about the same as Las Vegas, and will offer cultural, sporting and entertainment activities, including a Six Flags park and a safari park. It should be finished by 2022."
1491711650.0,BBC,Eta disarms: French police find 3.5 tonnes of weapons
1491676558.0,BBC,Turkish 'No’ voices struggling to be heard - BBC News
1491651665.0,BBC,Syria war: US 'disappointed' at Russia's Syria stance
1491659680.0,BBC,Stockholm attack: Police arrest two after lorry ploughs into shop
1491664205.0,BBC,Eta: Basque separatists begin weapons handover
1491636428.0,BBC,"Trump to make China state visit, says top US diplomat - BBC News"
1491636548.0,BBC,British Columbia ends high heel dress code requirements - BBC News
1491639511.0,BBC,China laps up glossy TV corruption drama - BBC News
1491637919.0,BBC,DR Congo: Bruno Tshibala appointed new prime minister - BBC News
1491620016.0,BBC,British DJ sentenced Jail time for playing remix of Muslim call to prayer
1491628318.0,BBC,Syria war: US warns of 'more' after missile strikes
1491622436.0,BBC,Venezuela opposition leader Capriles 'banned from politics'
1491599705.0,BBC,Vehicle driven into people in Stockholm - BBC News
1491594999.0,BBC,Arabs praise 'Abu Ivanka' aka Trump for Syria strike
1491603120.0,BBC,"Russia has reacted angrily after the US launched a missile strike on a Syrian government air base. Russia, which backs President Bashar al-Assad, condemned the US strike and suspended a deal designed to avoid mid-air collisions over Syria."
1491599838.0,BBC,Russia condemns US missile strike on 'chemical weapons' base
1491601600.0,BBC,Mobile footage of missile strike in Syria
1491596424.0,BBC,Syria war: Russia condemns US missile strike on 'chemical weapons' base .
1491595617.0,BBC,'Cricket lie' wife-attacker Mustafa Bashir jailed - BBC News
1491603457.0,BBC,Westminster Bridge attack victim Andreea Cristea dies - BBC News
1491587316.0,BBC,"Basque Separatist group, Eta said to disarm"
1491604876.0,BBC,21st Century Fox bid for Sky cleared by Europe - BBC News
1491587909.0,BBC,India police search for parents of girl 'living with monkeys' - BBC News
1491572373.0,BBC,UK government 'fully supports' US air strike in Syria
1491572192.0,BBC,Samsung boss Lee Jae-Yong goes on trial in South Korea - BBC News
1491577720.0,BBC,Westminster attack victim dies (lady who fell into the Thames) - BBC News
1491584926.0,BBC,Jemima Sumgong: 2016 Olympic marathon champion fails drugs test
1491556914.0,BBC,"Scotland could leave the UK, and join Canada instead, says author - BBC News"
1491550216.0,BBC,US says no role for Assad following gas 'attack'
1491553864.0,BBC,Uruguay to sell cannabis in pharmacies from July
1491545175.0,BBC,"The Basque militant group Eta says it will hand over all its weapons on Saturday - but warns that its enemies might still block the process. The pledge came in a letter obtained by the BBC, confirming earlier reports about Eta disarmament plans."
1491560248.0,BBC,"German ministers have approved plans to fine social media firms up to 50m euros ($53.3m) if they fail to remove hate speech and fake news. The proposed law would give the companies 24 hours to block obviously criminal content, and seven days for other offensive material"
1491546903.0,BBC,Chinese millennials lead home ownership
1491536600.0,BBC,Scientists say they have detected an atmosphere around an Earth-like planet for the first time.
1491523537.0,BBC,UN blocked from South Sudan town amid reports of killings
1491533643.0,BBC,China's President Xi Jinping arrives in Florida for Trump talks.
1491530981.0,BBC,French election: Francois Fillon hit with flour - BBC News
1491521196.0,BBC,German MEP Elmar Brok says Scotland rejoining EU 'could be speedy' - BBC News
1491541712.0,BBC,The Syrian foreign minister has set out conditions for any UN investigation into the deaths of dozens of people from a chemical agent on Tuesday.
1491518087.0,BBC,Double hand transplant patient writes letter of thanks - BBC News
1491511189.0,BBC,Israeli killed in West Bank car-ramming attack
1491506689.0,BBC,European Parliament approved visa waiver for Ukraine
1491504964.0,BBC,Term-time holiday dad loses court battle - BBC News
1491517886.0,BBC,Malaysians warned over eating dumped chicken wings - BBC News
1491485150.0,BBC,South Africa court permits domestic trade in rhino horns - South Africa's constitutional court has rejected an attempt by the government to keep a ban on the domestic trade in rhino horns.
1491495462.0,BBC,"Smoking causes one in 10 deaths worldwide, study shows"
1491479486.0,BBC,Dutch men hold hands to protest against homophobia
1491479222.0,BBC,Aung San Suu Kyi: No ethnic cleansing of Myanmar Muslim minority
1491484905.0,BBC,Aung San Suu Kyi: No ethnic cleansing of Myanmar Muslim minority - BBC News
1491456615.0,BBC,Aung San Suu Kyi has denied there is ethnic cleansing of the Muslim minority in Myanmar - despite widespread reports of abuses.
1491469076.0,BBC,CIA operations may be disrupted by new Wikileaks' data release
1491476881.0,BBC,The women who sleep with a stranger to save their marriage
1491465949.0,BBC,Syria chemical 'attack': Trump condemns 'affront to humanity'
1491457439.0,BBC,Aung San Suu Kyi: No ethnic cleansing of Myanmar Muslim minority - BBC News
1491442190.0,BBC,Syria chemical 'attack': Russia faces fury at UN Security Council - Moscow's suggestions that civilians were poisoned by rebel weapons on the ground have been widely rejected.
1491444806.0,BBC,"Trump factor US-Mexico border crossings at 17-year low,"
1491442831.0,BBC,Chile nun sues Catholic Church for damages after rape
1491450381.0,BBC,Dutch men hold hands to protest against homophobia - BBC News
1491418764.0,BBC,Russia arrests six 'IS recruiters' in St Petersburg
1491432842.0,BBC,India probe after 'cow vigilantes kill Muslim man' - BBC News
1491416510.0,BBC,Man loses legs to flesh-eating bug in Australia
1491430628.0,BBC,"Malaysia MP: 'Ok for rape victims to marry their rapists', and children aged 12"
1491424166.0,BBC,Reality Check: European Parliament's 'red lines' on Brexit
1491429676.0,BBC,Taiwan announces it will build submarines ahead of a Trump-Xi summit
1491416487.0,BBC,France election: Le Pen and Macron clash over Europe in TV debate
1491426276.0,BBC,Fancy Bears: IAAF hacked and fears athletes' information compromised
1491393548.0,BBC,Syria civil war: UN calls emergency talks after 'gas attack'
1491400728.0,BBC,"The UK has now started the formal process of leaving the EU, but scientists say they have evidence of a much earlier ""Brexit""."
1491380712.0,BBC,"There are 60,065 species of trees in the world, according to a comprehensive study of the world's plants."
1491372880.0,BBC,Argentina ex-leader Cristina Fernandez charged with money laundering.
1491379927.0,BBC,Driverless shuttle bus to be tested by public in London - Members of the British public are getting their first extended trial of a driverless shuttle bus.
1491391480.0,BBC,Syria civil war: UN calls emergency talks after 'gas attack'
1491366942.0,BBC,Ecuador election: Socialist Lenin Moreno declared winner
1491364219.0,BBC,US withdraws funding for United Nations Population Fund
1491362827.0,BBC,Ken Livingstone suspended again by Labour - BBC News
1491339349.0,BBC,"A rare diamond known as the Pink Star has been sold in Hong Kong for more than $71m (£57m), setting a new world record for any gemstone at auction."
1491336842.0,BBC,Web inventor Sir Tim Berners-Lee slams UK and US net plans - BBC News
1491328028.0,BBC,UK slavery reports 'have doubled' - BBC News
1491335993.0,BBC,Australia floods: Woman and children found dead in river - BBC News
1491331606.0,BBC,Estonian police teddy bears will comfort children
1491330265.0,BBC,South Africa unions to Zuma: Time to go - BBC News
1491329358.0,BBC,S Africa unions to Zuma: Time to go - BBC News
1491320039.0,BBC,"At least 18 people killed in suspected chemical attack on rebel-held Syrian town, activists and monitoring group say"
1491306056.0,BBC,Colombia declares emergency as first Mocoa landslide victims buried
1491319982.0,BBC,Deaths feared in Syria 'chemical attack'
1491305969.0,BBC,St Petersburg metro explosion suspect 'from Central Asia'
1491320768.0,BBC,Jeff De Young: The dog who saved my life and came to live with me - BBC News
1491303701.0,BBC,UK slavery reports 'have doubled' - BBC News
1491292642.0,BBC,China sets target for 80% of citizens to speak Mandarin Chinese language by 2020 - BBC News
