Created,Domain,Title
1493066065.0,Deutsche Welle,"Photos: Turks take protests to Ataturk's mausoleum - This week, Turkey normally marks the founding of its government, but celebrations have given way to protests after a referendum that will diminish the parliamentary system."
1493044489.0,Deutsche Welle,"Global defense spending increases - According to the latest report published by the Stockholm International Peace Research Institute (SIPRI), countries around the world are spending ever more money on weapons."
1492902521.0,Deutsche Welle,"Leadership wrangle inside AfD conference, major protests outside: Delegates at a barricaded congress in Cologne of Germany's right-wing populist AfD party have rejected a motion from leader Frauke Petry. Outside the venue are thousands of anti-AfD protestors and large police squads"
1492806459.0,Deutsche Welle,"Voters describe intimidation in Turkey’s referendum, which expanded presidential powers by a slim margin, and has since been marred by claims of electoral fraud."
1492727199.0,Deutsche Welle,"Epilepsy drug behind thousands of 'severe birth defects' in France, regulators say: A drug used to treat epilepsy has led to up to 4,100 cases of ""severe malformations"" of children in France. Despite the risk, a ruling has allowed pregnant women to continue to use it"
1492705931.0,Deutsche Welle,Israel: Assad still in possession of several tons of chemical weapons
1492704496.0,Deutsche Welle,"Human Rights Watch: Houthi rebels, allies using banned landmines in Yemen - HRW has accused Houthi rebels and their allies in Yemen of using banned landmines. The use of landmines threatens the return of millions of displaced people to their homes."
1492651226.0,Deutsche Welle,"Frauke Petry of the AfD, a German right-wing populist party, will not stand as lead candidate in 2017 German elections - Petry has recently been engaged in a high-profile feud with the head of the AfD in Thuringia, Björn Höcke, whom she tried to ban from the party for alleged Nazi sympathies"
1492324343.0,Deutsche Welle,US Treasury report says China is not a currency manipulator
1492319617.0,Deutsche Welle,"Australia under fire over violence at PNG refugee center: Critics want Australia to close its detention centers on nearby island states, and bring refugees to Australia. The Papua New Guinea camp has been ordered to shut, but the fate of its refugees remains uncertain"
1492219245.0,Deutsche Welle,US skips out on Afghanistan-Taliban conference in Moscow: The Trump administration's decision not to attend could be yet another sign of an increasingly icy relationship between Washington and Moscow
1492013049.0,Deutsche Welle,"UN: Risk of mass starvation rising rapidly in parts of east Africa, Nigeria and Yemen | An additional one million people are on the brink of famine in South Sudan, the UN says, as 20 million people risk starvation in countries hit by poor harvests and conflict. Aid pledges are well below targets."
1491942991.0,Deutsche Welle,"In Ankara’s low-income districts, residents have seen increased benefits and social services under President Erdogan, but many remain undecided on expanding his powers in Turkey's upcoming referendum."
1491928036.0,Deutsche Welle,Reports: Obama to give speech in Berlin to mark Reformation anniversary
1491890475.0,Deutsche Welle,German judge accused of sabotaging Auschwitz trial
1491621230.0,Deutsche Welle,"""Merkel, German government say US missile strikes in Syria 'understandable'. Germany has signaled support for the American military action - without explicitly backing it, calling the strikes ""limited and targeted."" But the opposition criticized the Trump administration's move."""
1491352346.0,Deutsche Welle,Bangladeshi activists falling foul of 'crossfires'
1491341886.0,Deutsche Welle,EU to cut gas dependency on Russia with Israel pipeline
1491019490.0,Deutsche Welle,"Polish teachers go on strike over controversial education reform: Many teachers are worried about losing their jobs, and parents expect chaos in the school system. Polish teachers have gone on strike for the first time since 2008. The fight over education reform could be a long one"
1491019121.0,Deutsche Welle,Candidate for Germany's populist AfD in hot water for forging election signatures: A candidate from the city of Gütersloh allegedly lied to constituents to gather the necessary signatures to run for office. It was the latest in a series of humiliations for the nationalists
1490983116.0,Deutsche Welle,"Spiders, sharks and snakes terrorize flooded Australians"
1490918333.0,Deutsche Welle,Venezuela Supreme Court takes over legislative powers from opposition-controlled National Assembly -- It is the latest stage in an ongoing power struggle between opposition and president.
1490903602.0,Deutsche Welle,German prosecutors press murder charges against juvenile Afghan refugee in Freiburg student's death
1490891044.0,Deutsche Welle,"German politician wants 'Islam law' and mosque registry - A leading member of Chancellor Merkel's CDU party, Jens Spahn, wants more rules governing the practice of Islam in Germany. Among other things, he has called for German-language sermons in mosques."
1490666754.0,Deutsche Welle,Australia rejects 500 Syrian and Iraqi refugees for security reasons
1490619785.0,Deutsche Welle,"Egypt sentences 56 over migrant boat disaster - An Egyptian court has handed 56 defendants prison sentences over the deaths of more than 200 migrants, who died after their boat capsized last September in the Mediterranean en route to Europe."
1490545696.0,Deutsche Welle,"German police predicted Berlin terror attack nine months prior - Months before Anis Amri rammed a truck into a crowded market, police warned he was planning an attack. Authorities ignored their calls for his deportation, saying such a move was legally impossible."
1490490280.0,Deutsche Welle,Two men charged in connection with Paris Orly airport attack
1490473306.0,Deutsche Welle,Germany slaps contentious toll on autobahns: The German parliament has finally passed a much-contested toll on highways - a key demand of the government's conservative wing. But opposition from border states and neighboring countries could still block it.
1490298925.0,Deutsche Welle,"US-led coalition vows to crush 'Islamic State' - A US-led 68-nation alliance says it remains ""firmly united"" in its resolution to wipe out the militant group. A meeting of the coalition in Washington was overshadowed by an attack in London and civilian deaths in Syria."
1490281805.0,Deutsche Welle,FBI prepares charges against North Korea over Bangladesh heist -- FBI suspects North Korea plundered $81 million from the Bangladesh central bank's account at the New York Federal Reserve. Chinese middlemen are also implicated in the case.
1490180394.0,Deutsche Welle,Germany blocks arms sales to Turkey - report: The German government has refused approval for military exports to NATO partner country Turkey on a growing number of occasions.
1490117522.0,Deutsche Welle,Italian state broadcaster RAI pulls the plug on a talk show for using Sexist stereotypes against Eastern European women
1490022185.0,Deutsche Welle,East Timor holds first presidential election since UN peacekeepers left | Asia's youngest democracy is choosing a new president in its first such election since a UN peacekeeping mission left the country in 2012. The vote is a political preliminary for July's vote for a prime minister.
1489843483.0,Deutsche Welle,Germany introduces using software to identify dialects of migrants
1489827738.0,Deutsche Welle,Turkish opposition TV starts broadcasts from Germany -- The channel hopes to highlight anti-democratic practices in Turkey.
1489652381.0,Deutsche Welle,Turkish court rejects appeal to release 'Die Welt' journalist Denis Yucel
1489592043.0,Deutsche Welle,Polish MEP who justified gender pay gap gets income docked
1489453581.0,Deutsche Welle,Turkey's Foreign Minister: Netherlands is 'capital of fascism'
1489302865.0,Deutsche Welle,Two arrested after Germany shuts down shopping mall over fears of terrorist attack: A major shopping center in the western German city of Essen has been sealed off after police received warnings of a possible terror plot. Two people have been arrested in connection with the incident.
1489220184.0,Deutsche Welle,China Embassy in Berlin calls on company to halt sale of 'insulting' T-shirts
1489230073.0,Deutsche Welle,Turkish military expert: Putin uses Turkey to achieve his own ends
1489069375.0,Deutsche Welle,"Germany's Gabriel hopes to rebuild Turkish friendship, without Nazi comparisons"
1488756168.0,Deutsche Welle,South Korea to hike rewards for North Korean defectors
1488579533.0,Deutsche Welle,German politicians line up against 'anti-democratic' Turkish referendum campaign - All German political parties in parliament have voiced support for keeping Turkish ministers from campaigning in Germany. They warned of bringing internal Turkish conflicts to Germany amid concern over democracy.
1488404093.0,Deutsche Welle,German Foreign Minister Gabriel questions NATO's defense spending target - Sigmar Gabriel on Wednesday said NATO's defense spending target for member states of 2 percent of gross domestic product (GDP) was not a rigid rule agreed upon by every nation in the alliance.
1488344382.0,Deutsche Welle,"Germany's populist AfD party anxious after dip in polls: The anti-EU, anti-immigration Alternative for Germany party is struggling for cohesion after public opinion surveys suggested its support is eroding. But some experts believe the party's troubles are here to stay"
1488316497.0,Deutsche Welle,Philippines and China in diplomatic stalemate over South China Sea
1488315860.0,Deutsche Welle,Germany criminalizes Islamic State-linked 'Fussilet' mosque activity
1488265790.0,Deutsche Welle,"A suspected German Islamist arrested in Northeim last week for planning a terrorist attack, reportedly used to post hate-speech online against Muslims and ""used to be a neo-Nazi"""
1488224191.0,Deutsche Welle,"Germany plans to relieve open Wi-Fi network providers from legal costs and passwords - According to a German media report, Berlin plans to further reduce liability risks for public Wi-Fi hotspot providers. Under the draft bill, authorities would also be unable to impose password protection."
1488223889.0,Deutsche Welle,"Asia advances free trade talks in aftermath of US withdrawal from TPP - Amid growing protectionism across the globe, an ASEAN initiative has brought together 16 nations to talk free trade. President Donald Trump's decision to withdraw the US from the TPP has left a vaccum in the region."
1488190124.0,Deutsche Welle,"US slams Russia over increased violence in Ukraine - An upsurge in fighting has resulted in increased casualties among Ukrainian soldiers, and restrictions on OSCE monitors. The US is calling on Russia to honor the Ukraine ceasefire under the Minsk agreements."
1487978929.0,Deutsche Welle,"Turkish diplomats ask for asylum in Germany -- Authorities face at least 136 asylum requests from Turkish citizens bearing diplomatic passports, following the failed coup in Turkey."
1495398431.0,Foxnews,"North Korea launches another mid-range missile, officials say"
1495181444.0,Foxnews,Venezuelan 'daughters of Chavismo' exposed living lavishly overseas
1495118672.0,Foxnews,Evidence of Russian military support for Afghan Taliban is growing
1495000832.0,Foxnews,Israeli lawmaker: Assassinate Syria's Assad
1494957312.0,Foxnews,"North Korea possibly behind global cyberattack, researchers say"
1494944120.0,Foxnews,Australian minister calls for tougher rules on refugees
1494901095.0,Foxnews,"Syrian regime using crematorium to 'cover up' mass murders, US State Department says"
1494838057.0,Foxnews,"Russian jet 'buzzes' another US plane in Black Sea, second incident this week"
1494643393.0,Foxnews,Cyber attack spreads across 12 countries; some UK hospitals crippled
1494389390.0,Foxnews,Poop bombs: Venezuelans’ new weapon against riot police are ‘poopootov cocktails’
1494386149.0,Foxnews,Puerto Rico aims to rehabilitate 179 schools after closing
1494275286.0,Foxnews,Trump travel ban: Appeals court takes first look at revised order
1494072400.0,Foxnews,British Columbia – The trial of two Canadian fundamentalist church leaders charged with polygamy wrapped
1494055808.0,Foxnews,"George Soros battles $10B lawsuit, familiar charges of wielding political influence"
1494009225.0,Foxnews,Thousands of conservative Muslims took to the streets of the Indonesian capital to call for the jailing of its minority Christian governor who is on trial on charges of blaspheming the Quran.
1493774215.0,Foxnews,Experts discover alleged 'Christopher Columbus Anchor' in Caribbean.
1493769962.0,Foxnews,North Korea: US bomber flight pushes two countries on brink of nuclear war
1493453893.0,Foxnews,Iraqi officials: Car bomb kills 4 and wounds 8
1493247389.0,Foxnews,"Turkey arrests more than 1,000 'secret imams' in police purge"
1493165396.0,Foxnews,Pope tells Egypt ahead of visit he comes as peace messenger
1493132471.0,Foxnews,"North Korea celebrates as South Korea, US keep watch"
1493001195.0,Foxnews,Egypt president in Saudi Arabia to reaffirm ties
1492982741.0,Foxnews,Philippine president says he can be 50 times more brutal than terrorists
1492818896.0,Foxnews,Freed American charity worker returns to US after Egypt detention
1492800468.0,Foxnews,3 killed in shooting at Russian intelligence agency's office
1492769108.0,Foxnews,Paris attack
1492495633.0,Foxnews,US missile system en route to Korean peninsula
1492495833.0,Foxnews,Hawaii to revisit North Korea emergency attack plans.
1492030669.0,Foxnews,Australia says it's ready to supply uranium to India
1491835467.0,Foxnews,A new Russian compound in Nicaragua has reportedly intrigued U.S. officials who are skeptical of its intended use.
1491777656.0,Foxnews,Palm Sunday attacks: ISIS says it carried out bombings at churches in Egypt that killed at least 37
1491733863.0,Foxnews,Somaliland journalist sentenced to 2 years in prison
1491444865.0,Foxnews,"North Korean missile launch into Sea of Japan likely a failure, US officials say"
1491349399.0,Foxnews,"At least 100 dead in suspected chemical attack in Syria, hospital reportedly hit"
1491285960.0,Foxnews,Suspected Saudi-led airstrikes kill 8 in Yemen
1491294653.0,Foxnews,Spain surprised by Britain's tone on Gibraltar
1490305446.0,Foxnews,EU summons Turkish delegate over Erdogan comments
1490304684.0,Foxnews,"UK Parliament terror attack: 5 dead, including cop and alleged assailant, in 'sick and depraved' act"
1490226181.0,Foxnews,China issues warning to US bomber flying in East China Sea
1490130448.0,Foxnews,"North Korea burns US aircraft carrier, bomber in propaganda video"
1490106391.0,Foxnews,Electronic devices banned on flights to US from 13 countries after intel threat
1490057863.0,Foxnews,Daily hunt for water affects millions of Africans
1489901909.0,Foxnews,UN in push for universal access to clean drinking water by 2030
1489742748.0,Foxnews,Chinese researchers announce designer baby breakthrough
1489654099.0,Foxnews,America's U.N. ambassador Nikki Haley demands UN withdraw report branding Israel ‘apartheid’ state
1489477198.0,Foxnews,"Clinton contacts also met with Russian ambassador, Putin aide says"
1489369795.0,Foxnews,"Cholera reaches South Sudan's second-largest city, UN says"
1489048658.0,Foxnews,Czar bust in Crimea reportedly appears to shed tears
1488527037.0,Foxnews,"Philippines police killed thousands, falsified evidence in drug war: report"
1488457281.0,Foxnews,"US reconsidering membership in UN council, urges end to Israel 'obsession'"
1488154539.0,Foxnews,"2 kidnapped German archaeologists freed, Nigerian governor says"
1487857223.0,Foxnews,"7 new Earth-like exoplanets discovered, NASA announces"
1487809748.0,Foxnews,The brother of N.K's leader is confirmed to be poisoned.
1487814123.0,Foxnews,"China nearly finished building South China Sea structures to house missiles, officials say"
1487608462.0,Foxnews,US Navy sends warships on freedom of navigation operation through South China Sea | Fox News
1487533665.0,Foxnews,Iran says 'unmoved by threats' after new U.S. pressure
1487312997.0,Foxnews,Egypt official: Suspected militants kill Christian in Sinai
1487173829.0,Foxnews,Indonesian capital votes in test for moderate values
1486732980.0,Foxnews,Paris to build 8-foot-high bulletproof glass wall around Eiffel Tower
1486720222.0,Foxnews,"Iraqi archbishop backs Trump travel ban, hopes for aid to Christians"
1486625177.0,Foxnews,"Iran fires another missile from launch pad, US official says"
1486542596.0,Foxnews,Tanzania orders arrest of 3 men for promoting homosexuality
1486434410.0,Foxnews,China sails warships near islands Mattis vowed to defend for Japan
1486413479.0,Foxnews,"Portugal is cautioned over high debt, low investment"
1486072346.0,Foxnews,"Christian persecution seen in more locations across the globe, new report shows"
1485828542.0,Foxnews,Miss Colombia buries hatchet with Steve Harvey but admits: We hated you a bit
1485506327.0,Foxnews,Fillon says he would withdraw French candidacy if charged
1484862878.0,Foxnews,B-2 bombers kill nearly 100 ISIS terrorists in Libya
1484857169.0,Foxnews,China's president makes case for globalization in Davos speech
1484807394.0,Foxnews,Taliban bomb expert accidently kills himself and 4 sons
1484541096.0,Foxnews,Iran: Nuclear deal will not be renegotiated
1484405584.0,Foxnews,Kosovo says Serbia's train to its north violates sovereignty
1484234115.0,Foxnews,"Afghanistan's 'ghost soldiers' take scary toll on US taxpayers, says watchdog"
1484005798.0,Foxnews,Navy destroyer fires warning shots at Iranian vessels in Strait of Hormuz
1483850951.0,Foxnews,"Moving US Embassy to Jerusalem is 'red line,' Jordan warns"
1483572749.0,Foxnews,Israeli soldier convicted in shooting death of Palestinian attacker
1483381376.0,Foxnews,Spicer hints Obama's Russian sanctions 'politically motivated'
1483372173.0,Foxnews,Russian diplomats expelled in connection with cyber hacks depart US
1483341855.0,Foxnews,American among injured in Istanbul nightclub terror attack; gunman still at large
1495588885.0,Independent,"World could put carbon tax on US imports if Donald Trump ditches Paris Agreement, says expert"
1495571215.0,Independent,Manchester Arena attack: Isis claims responsibility for suicide bombing that killed at least 22 people
1495577342.0,Independent,Venezuela protests: Hugo Chavez's childhood home set on fire as violence clashes continue
1495575338.0,Independent,3 British sailors rescued from Atlantic Ocean after yacht collides with whale - Merchant vessel comes to aid of the 'Destiny of Scarborough' after crew sound distress signal.
1495552303.0,Independent,London Victoria coach station evacuated as 'ongoing incident' declared by police
1495539636.0,Independent,EU's chief negotiator says 'we are ready' for Brexit talks
1495498326.0,Independent,Nasa to launch emergency spacewalk after International Space Station computer breaks
1495485684.0,Independent,'Dementia tax': UK Tories buy Google ads to stop people reading about controversy over new policy - News stories about the social care policy are almost universally critical
1495479697.0,Independent,Theresa May waters down 'dementia tax' in extraordinary U-turn after poll lead slashed
1495491479.0,Independent,Amazon Go: Futuristic supermarkets with no checkouts could soon launch in UK
1495470650.0,Independent,Donald Trump drops out of Saudi Arabia event due to 'exhaustion'
1495436901.0,Independent,"Brexit: Lost access to single market in services could cost UK economy up to £36bn, new report concludes - Leaving the single market in services could lead to a loss of between 1.4 and 2 per cent of gross domestic product"
1495419744.0,Independent,"Donald Trump should be more concerned about preventing another 9/11 than making claims about Iran, country’s foreign minister warns"
1495417030.0,Independent,Donald Trump says Iran has helped commit 'unspeakable crimes' in Syria with Bashar al-Assad
1495353198.0,Independent,20 million people are starving and the media only cares about Trump says UN
1495355986.0,Independent,Authorities in Mexico City have ordered cars off the streets and warned people about exercising outdoors as sprawling metropolis chokes in its worst smog for nearly two decades. Hundreds of thousands of less efficient vehicles have been banned from the roads in the Mexican capital
1495334070.0,Independent,Theresa May says Jeremy Corbyn will be Prime Minister 'if I lose just six seats' - Claim based on improbable scenario of a Labour-led coalition
1495236533.0,Independent,Saudi Arabia to serve Donald Trump steak and ketchup to keep him happy
1495240248.0,Independent,Julian Assange condemns 'terrible injustice' from embassy balcony after sex case dropped
1495226822.0,Independent,Japan and China successfully extract ‘combustible ice’ from seafloor in potential energy breakthrough
1495228293.0,Independent,"Scottish Tories demand exemption from Theresa May’s Winter Fuel Allowance cuts because it’s colder - Scotland has 'different climatic issues', the Conservative Scottish Secretary said"
1495192750.0,Independent,"Theresa May accused of failing to tackle the growing crisis in NHS and social care, with a 'smoke and mirrors' manifesto"
1495153655.0,Independent,Jeremy Corbyn gains eight points on Conservatives in new poll usually unfavourable to Labour
1495097619.0,Independent,"UK Liberal Democrat Manifesto: Lib Dems will reverse £9.7bn of Conservative benefit cuts, more than double that of Labour - The Liberal Democrat manifesto reveals far more generous reversals to Tory benefit cuts than promised by the Labour Party"
1495086167.0,Independent,UN condemns Hungary's new law targeting foreign-funded NGOs for 'chilling effect' on freedoms and scrutiny
1495070498.0,Independent,Emmanuel Macron names gender-balanced cabinet from across political spectrum
1495042566.0,Independent,German intelligence committee head calls Donald Trump 'a security risk to the Western world'
1495063270.0,Independent,China installs rocket launchers on disputed South China Sea island
1495061596.0,Independent,UK terror plot: Met Police arrest four men in east London on suspicion of planning attack
1494985636.0,Independent,"Donald Trump 'not even aware of where intelligence was from' before telling Russia, White House reveals"
1494972503.0,Independent,European official says their country might stop sharing intelligence with US if Trump gave classified information to Russia
1494972168.0,Independent,"NHS cyber attack: North Korea is behind hack that brought chaos to hospitals, experts claim"
1494921168.0,Independent,"Former Secretary of State John Kerry and other top national security experts are backing an organisation aimed at defending the Iran nuclear deal, as Donald Trump determines for the first time whether to temporarily alleviate some restrictions on the country."
1494849677.0,Independent,"One million hours of UK police time a year 'wasted enforcing cannabis prohibition' - Liberal Democrats want to legalise it, on grounds the ban is an enormous waste of time and money"
1494812579.0,Independent,UK Nurses vote overwhelmingly to strike for first time ever over 1% pay rises
1494794001.0,Independent,"Necropolis containing 17 mummies found in Egypt after laying undisturbed for 1,300 years"
1494751374.0,Independent,Metal detectorist rewarded with nearly £2m after unearthing Britain’s biggest Viking treasure - The haul of 100 items has been described by experts 'of outstanding significance'
1494732433.0,Independent,"Cyber attack that paralysed NHS hospitals spreads to at least 75,000 people in 100 countries"
1494585168.0,Independent,"Earth is losing its ice: Glaciers around the world are rapidly disappearing - Millions of people will be forced to leave their homes within a lifetime as sea levels rise, warns expert in article in the world-leading journal Science"
1494555338.0,Independent,"Child social care services being 'pushed to breaking point', warn councils"
1494507845.0,Independent,"Cafés should be forced to provide free drinking water to cut plastic pollution, says Keep Britain Tidy - A one-litre plastic bottle takes seven litres of water to make and creates the same amount of carbon dioxide as a car driving a kilometre"
1494494386.0,Independent,"Mexico had the second-highest number of murders last year among countries considered in “armed conflict,” more than Iraq and Afghanistan, according to a new report."
1494430612.0,Independent,"Emmanuel Macron blames 'homophobia' and 'misogyny' for obsession with his older wife - New French President claims that if his wife was 20 years younger than him, nobody would question their relationship"
1494373174.0,Independent,"Winged dinosaur the size of an elephant once lived in China, scientists discover"
1494375704.0,Independent,"Earth could hit 1.5 degrees of global warming in just nine years, scientists say"
1494373177.0,Independent,Bouncy castle ‘explosion’ kills six year-old girl and injures six children
1494361448.0,Independent,Larissa Waters becomes first woman to breastfeed in Australia’s federal parliament
1494333506.0,Independent,"Syria-Russia relations reach new high as Assad urges citizens to celebrate anniversary of Soviet triumph over Nazis - As the former Soviet Union rallies today to celebrate the defeat of Nazi Germany in the Second World War, there is an unlikely newcomer to recent Victory Day celebrations: Syria."
1494290460.0,Independent,"Mayor offers €2,000 and cheap rent to anyone willing to live in small idyllic village in Italian mountains"
1494294115.0,Independent,Canada's opinion of US reaches record 35-year low after election of Donald Trump
1494291747.0,Independent,Photos emerge showing fiddler rays with gaping stab wounds to the head
1494249562.0,Independent,Comfortably out' paedophile says he chooses not to act on his urges but fantasises about children
1494241866.0,Independent,"Coal sector ‘gets £356m a year in subsidies, despite Government’s green pledges’ - The Overseas Development Institute rates the UK poor on transparency and on phasing out subsidies for fossil fuels"
1494202149.0,Independent,Canada funding rehabilitation for convicted sex offenders
1494194173.0,Independent,Woman found strangled blamed for own death by public prosecutor in Mexico City
1494182467.0,Independent,Pope criticises US military for using word 'mother' to describe MOAB bomb
1494193905.0,Independent,France bans breeding of killer whales and dolphins in captivity
1494174202.0,Independent,"Third of people considering tactical voting at general election to block Tories' hard Brexit, poll reveals - Backers of system say move could seriously derail Theresa May's landslide"
1494171435.0,Independent,"First passenger plane lands at 'world's most useless airport' a year after it was built on St Helena - The airport, completed a year ago, is one of UK Government's most expensive investments at £60,000 per head of population"
1494142049.0,Independent,Italy could legalise killing burglars who break in at night
1494146512.0,Independent,"UK's wealthiest 1,000 people now worth £658bn, up 14 per cent in a year - Sunday Times' Rich List contains a record 134 billionaires as 'many of Britain's richest people just kept calm and carried on making billions'"
1494116972.0,Independent,Saudi Arabia to let women work and study without man's permission
1494008627.0,Independent,Russia's biggest newspaper attacks Manchester over 'disgusting' gay couples & 'many fat people' - Homophobic column comes as Kremlin urged to act on torture of gay men in Chechnya
1494006931.0,Independent,North Korea 'accuses CIA of trying to assassinate Kim Jong-un'
1494011438.0,Independent,Brexit: Jean Claude Juncker takes swipe at UK stating 'English is losing importance' amid ongoing row with Theresa May
1493949261.0,Independent,German lieutenant who posed as refugee in 'false flag' terror plot could be part of neo-Nazi army network
1493924078.0,Independent,Theresa May admits Brexit puts everyone's 'economic security and prosperity at risk'
1493924973.0,Independent,"Digital Economy Act: UK Police can now disable phones, even if users don't commit a crime"
1493934812.0,Independent,"European Commission says it is 'too busy' to interfere in UK general election, after Theresa May claim"
1493909072.0,Independent,The UK's Digital Economy Act means illegal Kodi streams could now land users in prison for 10 years
1493859303.0,Independent,Number of Britons drinking alcohol drops to record low
1493837271.0,Independent,North Korea detains American citizen for 'hostile acts'
1493775966.0,Independent,Marine Le Pen says France will drop the Euro within two years
1493711444.0,Independent,"The other ivory trade: Narwhal, walrus and... mammoth"
1493710055.0,Independent,"Brexit: UK must abandon 'fairy tale' ideas, says Germany's Europe minister - Michael Roth joins a number of German polticians in criticising the UK's approach to leaving the EU"
1493671237.0,Independent,India to make every single car electric by 2030 in bid to tackle pollution that kills millions
1493649736.0,Independent,Turkey blocks Wikipedia over 'refusal to delete articles alleging government terrorist links'
1493656664.0,Independent,Police told to 'stop pushing responsibility' for domestic violence prosecutions onto victims
1493633045.0,Independent,"Wales could disappear into England under hard Brexit, Welsh nationalist leader warns - Leanne Wood claims leaving the EU could lead to Scottish independence with Wales being subsumed by its larger neighbour"
1493607275.0,Independent,Angela Merkel arrives without headscarf in Saudi Arabia for talks with King Salman
1493494806.0,Independent,Berlin airport evacuated and flights diverted over 'suspicious suitcase' terror alert
1493490305.0,Independent,"US wants North Korea nuclear talks, says Rex Tillerson"
1493495936.0,Independent,"Hard Brexit could trigger financial crisis worse than 2008 crash, says Vince Cable"
1493442473.0,Independent,UK government refuses to deny voting to put Saudi Arabia on the UN Women's Commission
1493419982.0,Independent,US urges UN to act on 'real' nuclear threat of North Korea or face 'catastrophic consequences'
1493394640.0,Independent,UK Government loses bid to supress pollution plan that could drop 'controversial bomb' on election - High Court judge says air pollution has created 'exceptional public health circumstances'
1493361964.0,Independent,UK could join US military action in Syria without parliament approval
1493363102.0,Independent,Woman shot by police during counter-terrorism operation in London - Officers detain four people during operation shortly before 7pm on Thursday evening
1493371689.0,Independent,Theresa May suggests European Union is a European Union
1495243417.0,The New York Times,Miles of ice collapsing into the sea
1495191363.0,The New York Times,Ebola outbreak in Democratic Republic of Congo
1495150001.0,The New York Times,Miles of Ice Collapsing Into the Sea
1495124133.0,The New York Times,"Enda Kenny, Prime Minister of Ireland, Will Resign"
1495112506.0,The New York Times,"China Is Reluctant to Blame North Korea, Its Ally, for Cyberattack"
1495116106.0,The New York Times,Police and Protesters in Venezuela Share Common Grievances
1495042924.0,The New York Times,"‘You Either Support North Korea or You Support Us,’ U.S. Envoy Says"
1495023090.0,The New York Times,"Before Trump’s Visit to Israel, Small Issues Prove Thorniest"
1494961637.0,The New York Times,"At 100 or So, She Keeps a Philippine Tattoo Tradition Alive"
1494852553.0,The New York Times,Angela Merkel’s Party Scores Big Win in Key German State Election
1494854738.0,The New York Times,"North Korea Launches a Missile, Its First Test After an Election in the South"
1494802582.0,The New York Times,Cyberattack’s Impact Could Worsen as Computers Are Turned On Monday
1494767532.0,The New York Times,Argentines fight Supreme Court's leniency towrds human rights crimes
1494756075.0,The New York Times,"North Korea Launches a Missile, Its First Test After an Election in the South"
1494694160.0,The New York Times,Christian Governor in Indonesia Found Guilty of Blasphemy Against Islam
1494653830.0,The New York Times,Hackers Hit Dozens of Countries Exploiting Stolen N.S.A. Tool
1494246760.0,The New York Times,"France Chooses a Leader, and Takes a Step Into the Unknown"
1493640637.0,The New York Times,"As Economy Grows, North Koreaâs Grip on Society Is Tested"
1493603184.0,The New York Times,"In Mexico, ‘It’s Easy to Kill a Journalist’"
1493522304.0,The New York Times,Marine Le Pen Will Name a Former Rival Prime Minister if Elected
1492879128.0,The New York Times,‘They Starve You. They Shock You’: Inside the Anti-Gay Pogrom in Chechnya
1492685573.0,The New York Times,At Least 2 Die Amid Clashes as Protesters Swarm Venezuelan Cities
1492627139.0,The New York Times,"Aircraft Carrier Wasnât Sailing to Deter North Korea, as U.S. Suggested"
1492144967.0,The New York Times,China Says Its Trade With North Korea Has Increased
1492130818.0,The New York Times,18 Syrian Fighters Allied With U.S. Are Killed in Coalition Airstrike
1492032005.0,The New York Times,A Woman’s Death Sorting Grapes Exposes Italy’s ‘Slavery’
1491569011.0,The New York Times,"C.I.A. told senior lawmakers in classified briefings last summer that it had information indicating that Russia was working to help elect Trump president, a finding that did not emerge publicly until after Trump’s victory months later, former government officials say."
1491465522.0,The New York Times,Nikki Haley Says U.S. May ‘Take Our Own Action’ on Syrian Chemical Attack
1491457143.0,The New York Times,Phillipine Government and Communist Rebels Agree to Temporary Ceasefire; Exchange Captives
1491453232.0,The New York Times,"France's Far-Right, Once Known for Anti-Semitism, Courts Jews"
1491283146.0,The New York Times,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1491269507.0,The New York Times,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1490922005.0,The New York Times,"Fleeing Boko Haram, 130,000 people live along an abandoned highway in the middle of Niger"
1490742098.0,The New York Times,"In Protests, Kremlin Fears a Young Generation Stirring: The anticorruption protests that roiled Russia this weekend clearly rattled the government of Vladimir V. Putin"
1490705143.0,The New York Times,"At Site of Deaths, Our Reporters Find Cost of U.S.-ISIS Battle"
1490512271.0,The New York Times,"Indonesians’ Taste for Dog Meat Is Growing, Even as Others Shun It"
1490390388.0,The New York Times,"Bao Bao, an American-Born Panda, Steps Out in China"
1490283858.0,The New York Times,"Strategic District in Southern Afghanistan, Sangin, Falls to Taliban"
1490162604.0,The New York Times,"North Korea Flexes Its Military Muscle on YouTube, With Added Effects"
1490119213.0,The New York Times,"Erdogan urges Turks in Europe: ""Make not three, but five children,"" as revenge on the West"
1489648539.0,The New York Times,Large Sections of Australia’s Great Reef Are Now Dead
1489495949.0,The New York Times,Turkish Attempt to Close Gap With the West Seems to Widen It
1489487120.0,The New York Times,U.N. Official Demands Inquiry Into Kim Jong-nam’s Death
1489167925.0,The New York Times,South Korean Stores Feel China's Wrath as U.S. Missile System Is Deployed
1489162042.0,The New York Times,Arrest of ISIS Suspect in Rural Town Puts Australia on Edge
1489135178.0,The New York Times,"Radioactive boars in Fukushima, Japan, plunder crops, rampage through homes — and occasionally attack humans"
