Created,Domain,Title
1485812550.0,bloomberg.com,Saudi Aramco Said to Weigh Up to $5 Billion of Renewable Deals - By 2030 the kingdom wants to produce 30 percent of its power from renewable energy sources.
1485454149.0,bloomberg.com,Russian Draft of New Constitution for Syria would Abolish Islamic Sharia as the Basis for Law
1485469089.0,bloomberg.com,"France’s Valls, Hamon Clash Over Basic Income in Primary Debate"
1485279310.0,bloomberg.com,Trump Withdrawal From Asia Trade Deal Could Boost China’s Clout
1485245429.0,bloomberg.com,Samsung to Buy Back Shares as Fourth-Quarter Profit Doubles - Samsung Electronics Co. is buying back $8 billion worth of shares after doubling quarterly profit.
1485182676.0,bloomberg.com,Canada Signals Possible U.S. Trade Deal That Excludes Mexico
1495494741.0,cbc.ca,North Korea ready to mass produce medium-range missile as 'answer' to Trump - World
1495265501.0,cbc.ca,"Perogies, cabbage rolls stolen from Saskatchewan business twice in one week"
1495160335.0,cbc.ca,Frostbitten asylum seeker wins case to stay in Canada
1495091750.0,cbc.ca,"More than half of world's deaths still have no recorded cause, WHO says"
1494991240.0,cbc.ca,"Justin Trudeau violated conflict guidelines amid KPMG probe, ethics advocacy group says"
1494918561.0,cbc.ca,UN Security Council unanimously condemns North Korea missile test
1494836353.0,cbc.ca,Walrus editor steps down days after cultural appropriation uproar
1494727188.0,cbc.ca,World's best-preserved armoured dinosaur revealed in all its bumpy glory
1494649827.0,cbc.ca,"Transgender rights bill threatens 'female-born' women's spaces, activists say"
1494215983.0,cbc.ca,"As floodwaters rise, Montreal declares state of emergency - Canada"
1494076231.0,cbc.ca,Hubble image captures hundreds of galaxies 6 billion light-years away
1494054342.0,cbc.ca,Quebec to receive military assistance to deal with flooding
1493971591.0,cbc.ca,"Canadian passport will have new marker for transgender travellers, justice minister says"
1493866420.0,cbc.ca,"Canadian seniors now outnumber children for 1st time, 2016 census shows"
1493862735.0,cbc.ca,Canada urged to boost troops to aid in 'unprecedented' South Sudan crisis
1493862576.0,cbc.ca,Canada Refugee board: How to figure out if someone's really LGBTQ
1493846858.0,cbc.ca,Canada's population getting older as seniors now outnumber children: 2016 census
1493747010.0,cbc.ca,North Korea says U.S. bomber flights push peninsula to brink of nuclear war
1493432826.0,cbc.ca,"Trump signs order to expand drilling in Arctic and Atlantic oceans, Reverses Obama order from December."
1493434750.0,cbc.ca,Canada restarts free trade negotiations with South American trading bloc
1493432699.0,cbc.ca,U.S. urges new sanctions on North Korea
1493410640.0,cbc.ca,"South Korea baffled by Trump comments on missile defence, trade - World - CBC News"
1493365892.0,cbc.ca,Thai prosecutors threaten to arrest Red Bull heir
1493346751.0,cbc.ca,NASA successfully pilots spacecraft between Saturn and its rings
1493154884.0,cbc.ca,"World watching as Ontario copies Dauphin income experiment, says economist"
1492933080.0,cbc.ca,Unrest in Venezuela Continues
1492917460.0,cbc.ca,"Canadian jets intercept Russian bombers, 1st time since 2014"
1492771097.0,cbc.ca,SNC-Lavalin to buy British engineering firm WS Atkins PLC for $3.6B
1492739288.0,cbc.ca,"Dairy protected 'for good reason' Trudeau responds, after Trump calls Canada a 'disgrace'"
1492715291.0,cbc.ca,Three employees sentenced to 18 months in jail in B.C.'s biggest immigration scam - British Columbia
1492601914.0,cbc.ca,Asteroid to make close pass to Earth on Wednesday
1492202013.0,cbc.ca,"Evacuation of Syrian rebels, Shia villagers begins under swap deal"
1492073727.0,cbc.ca,Russia vetoes UN resolution to condemn Syria chemical attack
1491610065.0,cbc.ca,Russian PM says U.S. Syria strikes '1 step away' from clashing with Russia
1491406800.0,cbc.ca,'Clearly a war crime': International community denounces chemical attack in Syria but fails to act
1491396663.0,cbc.ca,"Canadian Senators oppose 'clunky, pedestrian' gender-neutral changes to national anthem"
1491304699.0,cbc.ca,3 tigers rescued from maggot-infested crate in Beirut airport
1491279446.0,cbc.ca,NHL announces it will not participate in 2018 Olympics.
1490777766.0,cbc.ca,Labrador man denied entry to U.S. accuses border guard of racial profiling
1490761776.0,cbc.ca,"Supermassive black holes give birth to stars, astronomers discover"
1490688722.0,cbc.ca,Hong Kong protest leaders arrested in wake of election
1490482189.0,cbc.ca,Grabher licence plate revoked
1490252909.0,cbc.ca,Ukraine bans Russia's entry to Eurovision Song Contest
1490145449.0,cbc.ca,"New ban targets carry-on laptops, tablets on U.S. and U.K.-bound jets from Mideast, North Africa"
1490123876.0,cbc.ca,Belarus president feels the squeeze from citizens and from former friend Russia
1490051884.0,cbc.ca,Canada has detained more Mexicans in 2 months than in all of 2016
1489971675.0,cbc.ca,"Canadian Senator who defended residential schools stands by remarks, cites 'fake news'."
1489926420.0,cbc.ca,Peru's intense floods continue: Over 70000 people affected and more than 70 deaths
1489818849.0,cbc.ca,Canada to give $119M in aid to Middle East and African countries suffering food crises
1489825783.0,cbc.ca,Missing Canadian woman found as part of Costa Rican cult
1489752222.0,cbc.ca,At least a dozen die in new round of flooding in Peru
1489497547.0,cbc.ca,Carleton University is facing online backlash after removing the gym scale in order to promote a more holistic approach to a healthy body image.
1489477080.0,cbc.ca,"Girl Guides of Canada cancelling trips to the U.S., citing travel concerns"
1488918661.0,cbc.ca,Tory leadership candidate Kellie Leitch wants immigrants to be asked: 'Are men and women equal?'
1488903716.0,cbc.ca,U.S. responds to North Korea by readying anti-missile defence system across border - World
1488599116.0,cbc.ca,Russia's top general talks with NATO counterpart for 1st time since 2014
1488155923.0,cbc.ca,High rent could make Toronto a 'generational ghost town' - Toronto
1487625205.0,cbc.ca,Millions at risk as famine grips parts of South Sudan
1487546861.0,cbc.ca,"Dozens of asylum seekers, baby, cross into Manitoba Sunday - The refugee claimants fleeing the United States are the latest to cross into Canada"
1487036790.0,cbc.ca,Justin Trudeau meets Donald Trump at Whitehouse
1487032922.0,cbc.ca,"Trump, Trudeau to discuss women in workforce at Washington round table"
1486991743.0,cbc.ca,Child sex doll trial opens Pandora's box of questions about child porn
1486908776.0,cbc.ca,Trump says U.S. 100% behind Japan as PM Abe condemns North Korea missile launch
1486644494.0,cbc.ca,"Toronto man, missing for 5 years, found wandering on Brazilian highway"
1486621078.0,cbc.ca,"Canadian woman turned away from US border after questions about religion, Trump"
1486274100.0,cbc.ca,Ontario to provide life-saving health care to children affected by U.S. travel ban - Toronto
1486200561.0,cbc.ca,Some Nexus cards revoked on both sides of border following U.S. executive order
1486185851.0,cbc.ca,Ontario to provide life-saving healthcare to children affected by U.S. travel ban
1486132291.0,cbc.ca,New Canadians to pledge honour for Indigenous treaties in revised citizenship oath
1485988604.0,cbc.ca,Sharkwater filmmaker Rob Stewart missing at sea
1485959373.0,cbc.ca,'Most painful torture': Douglas Garland triple murder trial hears of internet search - Calgary
1485933554.0,cbc.ca,"Legalizing all drugs would be good for Canada, according to Toronto Liberal MP - Toronto"
1485779481.0,cbc.ca,Canadian troops coming to N.B.'s aid
1485566776.0,cbc.ca,"U.S. 'taking names' of its opponents, new ambassador to UN says"
1495583375.0,cnn.com,Ex-CIA chief John Brennan: 'Russia brazenly interfered' in US elections
1495271911.0,cnn.com,"Russian officials bragged they could use Flynn to influence Trump, sources say"
1495190168.0,cnn.com,US summoned Turkish ambassador after protester violence
1495117251.0,cnn.com,Ferry between Russia and North Korea starts regular service
1495056999.0,cnn.com,May says UK will still work with US despite intel furor
1494990009.0,cnn.com,McMaster declines to say whether Western Wall is in Israel
1494917236.0,cnn.com,"Over 800 cancer patients have joined a class action suit against Monsanto, the maker of Roundup, claiming the company failed to warn consumers about the risk of cancer associated with Roundup products."
1494794220.0,cnn.com,"North Korea blights China's One Belt, One Road party with missile launch"
1494378755.0,cnn.com,Mexico was second deadliest country in 2016
1494360351.0,cnn.com,South Korea election: Exit poll points to Moon Jae-in win
1494119268.0,cnn.com,Defense Department identifies Navy SEAL killed in Somalia
1493836998.0,cnn.com,Car bomb kills 8 people near US Embassy in Kabul
1493618832.0,cnn.com,"US-led strikes against ISIS have killed at least 352 civilians, Pentagon says"
1493593924.0,cnn.com,Trump will decide fate of US role in climate accord in next two weeks
1493310441.0,cnn.com,"China tried to hack group linked to controversial missile defense system, US cybersecurity firm says: A cybersecurity firm believes state-sponsored Chinese hackers were trying to infiltrate an organization with connections to a US-built missile system in South Korea that Beijing firmly opposes."
1493291642.0,cnn.com,"Nuclear tests will 'never stop', North Korean government official says"
1493239122.0,cnn.com,US destroyer forced to alter course by Iranian vessel acting 'provocative'
1493136903.0,cnn.com,"North Korea carries out 'large-scale' artillery drill, South Korea says"
1493112597.0,cnn.com,USS Michigan nuclear sub heads to South Korea
1493040703.0,cnn.com,North Korean Security Detains American Citizen Tony Kim at Pyongyang Airport Following Raised Tensions
1492901138.0,cnn.com,100 Soldiers Killed in Militant Attack on Afghanistan Military Base
1492842341.0,cnn.com,Sources: Russia tried to use Trump advisers to infiltrate campaign
1492822868.0,cnn.com,US forces in Syria kill associate of ISIS leader linked to Istanbul nightclub strike
1492639318.0,cnn.com,Pentagon to test ability to shoot down missiles
1492634302.0,cnn.com,'Blue murder' to 'Crush the saboteurs': UK papers react to snap election
1492563425.0,cnn.com,Erdogan insists Turkey reforms don't make him a dictator
1492556790.0,cnn.com,NASA rocket launch at Cape Canaveral
1492193000.0,cnn.com,CNN: Misdirected coalition airstrike kills 18 US-allied rebels in Syria
1492180558.0,cnn.com,36 ISIS fighters killed by US 'mother of all bombs': Afghan official
1492136427.0,cnn.com,NASA identifies 2 moons as most likely places for life beyond Earth
1492135988.0,cnn.com,NASA to announce new discoveries about ocean worlds
1492138380.0,cnn.com,"Nigeria foils plans to bomb US, UK embassies in Abuja"
1492069679.0,cnn.com,Russia vetoes UN resolution on Syria
1492037196.0,cnn.com,Suicide explosion in Kabul kills at least 5
1491968172.0,cnn.com,Explosions erupted near a Borussia Dortmund team bus
1491857362.0,cnn.com,Marine Le Pen sparks outrage over Holocaust comments
1491856834.0,cnn.com,"US, China agree on North Korea nuclear threat, Tillerson says"
1491691145.0,cnn.com,Japanese scientists want to be first to drill into the Earth's mantle
1491674513.0,cnn.com,Japanese scientists want to be first to drill into the Earth's mantle
1491618179.0,cnn.com,US Investigating whether Russia bombed a Syrian hospital to cover up chemical weapons attack
1491619056.0,cnn.com,"US Ambassador to the United Nations Nikki Haley warned Friday that the US ""is prepared to do more"" in response to Syria's use of chemical weapons."
1491483310.0,cnn.com,Teen lost 19 family members in Syria chemical attack: 'I saw the explosion'
1491463902.0,cnn.com,Sobering world crises land on Trump's doorstep
1491423734.0,cnn.com,"Britain's classic red telephone boxes get a makeover - British Telecom introduced an ""adopt a kiosk"" program"
1491372932.0,cnn.com,White House: 'The clock has now run out' on North Korean nuclear program
1491123028.0,cnn.com,China plans massive reserve for giant pandas
1491014187.0,cnn.com,Brexit: EU willing to discuss trade deal before final divorce
1491007393.0,cnn.com,Venezuela's high court dissolves National Assembly
1490907473.0,cnn.com,Brexit: 'Great Repeal Bill' to replace EU laws
1490734867.0,cnn.com,Ancient tissue found in 195 million-year-old dinosaur rib
1490708016.0,cnn.com,"North Korea conducts another missile engine test, US officials say"
1490626949.0,cnn.com,Arrest warrant sought for ousted South Korean President Park Geun-hye
1490533721.0,cnn.com,"US drone strike kills man behind Marriott Hotel bombing, Pentagon says: A US strike in southeast Afghanistan killed an al Qaeda leader responsible for the suicide attack on the Marriott Hotel in Pakistan. The September 2008 suicide truck bombing in Islamabad killed more than 50 people."
1490399725.0,cnn.com,Ex-Egyptian President Hosni Mubarak freed after 6 years in detention
1490308615.0,cnn.com,"London attack victims: Police officer, teacher, US tourist killed"
1490215984.0,cnn.com,Mohammed Anas: 'I call my daughter my girlfriend'
1489822991.0,cnn.com,Former Trump campaign chief Paul Manafort wanted for questioning in Ukraine corruption case
1489692880.0,cnn.com,Trudeau hosts Ivanka Trump at Broadway show about Canadian hospitality
1489550980.0,cnn.com,"Japan plans to send its ""helicopter destroyer"" Izumo on a patrol of the South China Sea, followed by a trilateral naval exercise with the United States and India"
1489531842.0,cnn.com,Oil tanker hijacked off Somali coast
1489478166.0,cnn.com,Japan's largest warship to train with US Navy
1489461707.0,cnn.com,Brexit: Scottish leader seeks UK split
1489432513.0,cnn.com,"Belgian astronomers who found planetary system named it after beer: TRAPPIST-1 is the name of a system of seven Earth-size planets orbiting a dwarf star ""just"" 40 light-years away."
1489252786.0,cnn.com,UN: World facing largest humanitarian crisis since 1945
1489196104.0,cnn.com,Colossal statue of Ramses II found in Cairo
1489107892.0,cnn.com,Fire kills 29 in Guatemalan youth home
1489050728.0,cnn.com,US Marines join local forces fighting in Raqqa
1489005144.0,cnn.com,"US and North Korea set for 'head-on collision', China warns"
1488890449.0,cnn.com,THAAD missile defense system arrives in South Korea
1488794683.0,cnn.com,"South Korea is quadrupling its reward fee for defectors from North Korea who are willing to hand over classified information on the reclusive country's military secrets. The Ministry of Unification announced Sunday that it would pay up to 1 billion won ($860,000)"
1488642069.0,cnn.com,China announces smallest military spending increase in 7 years
1488594639.0,cnn.com,EU parliament urges visas for US citizens visiting Europe
1488412652.0,cnn.com,Ex-CIA officer partially pardoned for role in seizing radical cleric in Italy
1488418567.0,cnn.com,Huntsman in talks to serve as US ambassador to Russia
1495599161.0,dw.com,Bahrain police kill protester at sit-in for Shiite cleric: Police in Bahrain have killed a protester at a sit-in to support a Shiite cleric. Witnesses say multiple people were wounded when officers shot at demonstrators who threw stones and Molotov cocktails in response
1495298155.0,dw.com,German court convicts woman for killing boyfriend with circular saw during sex
1495247004.0,dw.com,Turkey seeks arrests at opposition newspaper Sozcu
1495094815.0,dw.com,"German-Turkish signs at Mannheim McDonald's decried as racist: The McDonald's sign in one language points customers towards a wealthy, safe part of town. A sign in another language points towards a run-down neighborhood. Can you guess which sign is in German?"
1495075280.0,dw.com,"Russia steps up North Korea support to constrain US | In spite of international sanctions on North Korea's communist regime, Russia has been increasing fuel exports to Pyongyang and filling in the supply gap created by China halting trade."
1494835920.0,dw.com,"Austria's new conservative leader calls for snap election: The new leader of Austria's People's Party (ÖVP), Sebastian Kurz, has called for a snap election this fall. Social Democratic Chancellor Christian Kern has conceded that the governing coalition has been shattered."
1494825691.0,dw.com,Defense Minister Ursula von der Leyen has said Germany must rename all barracks honoring WWII-era soldiers. The Bundeswehr has been engulfed in a series of scandals - from reports of sexual abuse to right-wing extremism
1494739895.0,dw.com,German AIDS charity pledges to achieve zero HIV diagnoses by 2020
1494609335.0,dw.com,German journalist arrested in Turkey
1494554060.0,dw.com,Eight Arab princesses go on trial in Belgium
1494512025.0,dw.com,"Walesa: Germany must assume a leading role in Europe - Germany needs to put its complexes aside and assume a leadership role in Europe, Nobel Peace Prize Laureate and former Polish President Lech Walesa said in an interview with DW."
1494448239.0,dw.com,Hungary and Slovakia take EU refugee quota scheme to court
1493877020.0,dw.com,The case of a German lieutenant suspected of planning a right-wing terror attack has unsettled both political and army leaders. The question of whether the Bundeswehr is a right-wing haven is as old as the army itself
1493782613.0,dw.com,Africa rejects Europe's 'dirty diesel' -- Ghana and Nigeria are the first countries to respond to reports of European companies exploiting weak fuel standards in Africa.
1493356419.0,dw.com,Russian police raid opposition office
1493334224.0,dw.com,North Koreans in Japan sense growing hostility
1493122514.0,dw.com,Left-Wing Maoist rebels kill at least 24 Indian paramilitary police
1493135947.0,dw.com,Turks take protests to Ataturk's mausoleum
1493090840.0,dw.com,Maoist rebels kill dozens of paramilitary commandos in central India | At least 24 Indian paramilitary police have died after suspected Maoist rebels ambushed a patrol in Chhattisgarh state. The left-wing rebel attack was one of the deadliest in recent years.
1493086503.0,dw.com,AfD's Unlikely Duo: Alexander Gauland and Alice Weidel
1493066065.0,dw.com,"Photos: Turks take protests to Ataturk's mausoleum - This week, Turkey normally marks the founding of its government, but celebrations have given way to protests after a referendum that will diminish the parliamentary system."
1493016612.0,dw.com,"Ukraine roadside bomb kills OSCE worker: A monitoring delegation was patrolling the area when their vehicle hit a landmine in rebel-held territory. A German national was also injured in the blast, with Chancellor Merkel calling for an investigation"
1492999680.0,dw.com,Kenya cancels primaries after too many voters turn up
1492902521.0,dw.com,"Leadership wrangle inside AfD conference, major protests outside: Delegates at a barricaded congress in Cologne of Germany's right-wing populist AfD party have rejected a motion from leader Frauke Petry. Outside the venue are thousands of anti-AfD protestors and large police squads"
1492876075.0,dw.com,US will honor 'dumb' Australia refugee deal
1492781202.0,dw.com,"Police arrest investor suspected of attack on Dortmund soccer team's bus, media report"
1492503503.0,dw.com,"Palestinians in Israeli jails launch mass hunger strike: More than 1,000 Palestinians imprisoned in Israeli jails have launched an open-ended hunger strike following calls from prominent prisoner Marwan Barghouti. The strike coincides with the annual Palestinian Prisoners Day"
1492470187.0,dw.com,"With a slim, contested victory in Sunday's referendum, Turkey's Recep Tayyip Erdogan has consolidated his rule over a nation bound for social turmoil."
1492280948.0,dw.com,Italian Coast Guard saves thousands of migrants in Mediterranean
1492288095.0,dw.com,"Following allegations of foul play in past elections, ballot box observers hope to deter voter fraud in Turkey's divisive referendum."
1492227558.0,dw.com,Poland welcomes 'historic' NATO deployment near heavily militarized Russian exclave of Kaliningrad
1492167347.0,dw.com,Venezuela protest deaths mount as Maduro taunted: Protests have flared up as Venezuelan President Nicolas Maduro was apparently hit with objects after a pro-government rally. The ongoing economic crisis in the country has seen the president's popularity spiral downward
1492013049.0,dw.com,"UN: Risk of mass starvation rising rapidly in parts of east Africa, Nigeria and Yemen | An additional one million people are on the brink of famine in South Sudan, the UN says, as 20 million people risk starvation in countries hit by poor harvests and conflict. Aid pledges are well below targets."
1491935473.0,dw.com,Obama to give speech in Berlin to mark Reformation anniversary
1491728268.0,dw.com,Serbs rally against Vucic for sixth day: Thousands of Serbs have rallied in Belgrade for the sixth straight day in protest against the election of premier Aleksandar Vucic as president. Protests have also been taking place in several other Serbian cities
1491696880.0,dw.com,Warplanes strike Syrian town hit by suspected chemical weapons attack
1491526918.0,dw.com,"The Gambia elects parliamentarians in historic poll | After a shock vote to remove President Yahya Jammeh from power in December, Gambians are now selecting new deputies in parliamentary elections as they press ahead with democratic renewal."
1491323466.0,dw.com,"EU to cut gas dependency on Russia by creating pipeline to Israel, the longest undersea pipeline ever built"
1491317705.0,dw.com,US cuts funding to UN family planning body | The US has cut funding to the UN family planning body that provides millions of women with reproductive health services. Many of the most vulnerable women and children in the world will be impacted by the move.
1491019490.0,dw.com,"Polish teachers go on strike over controversial education reform: Many teachers are worried about losing their jobs, and parents expect chaos in the school system. Polish teachers have gone on strike for the first time since 2008. The fight over education reform could be a long one"
1491015827.0,dw.com,"Sanitary pad crowdfunding unsettles Uganda's elite: Ugandan girls are missing school because they can't afford hygiene products. Activists are helping out, but a crowdfunding campaign to buy millions of sanitary pads has fallen foul of the country's authoritarian regime."
1490983116.0,dw.com,"Spiders, sharks and snakes terrorize flooded Australians"
1490930403.0,dw.com,Tillerson's first Turkey visit ends in impasse as US shifts position on Assad: Top US officials say that Washington is no longer prioritizing the ouster of Syrian President Assad. The news came as Secretary of State Tillerson was unable to resolve disputes with the US ally Turkey while in Istanbul
1490903602.0,dw.com,German prosecutors press murder charges against juvenile Afghan refugee in Freiburg student's death
1490908558.0,dw.com,Danish minister urges people to report illegal labor in pizzerias
1490897528.0,dw.com,The Zircon rocket - Russia's new hypersonic missile ratchets up arms race
1490759317.0,dw.com,Bodies of missing UN officials in DR Congo reported found -- The government of the Democratic Republic of Congo has confirmed that two kidnapped UN experts have been killed. One of the victims had been decapitated.
1490345017.0,dw.com,Ukraine: Arms depot explodes in act of 'sabotage'
1490282067.0,dw.com,Anglophone versus Francophone tension continues in Cameroon: English-speaking Cameroon remains in upheaval as regional leaders are set to go on trial on Thursday accused of calling for secession.
1490263619.0,dw.com,"According to Brazil's Trade Ministry, the country's meat exports plunged to $74,000 (68,500 euros) on Tuesday, compared with the daily average of $63 million - a drop by 99.9 percent."
1490154821.0,dw.com,"Namibia deliberates suing Germany for 28 billion euros in reparations for the slaughter of 85,000 people from the Herero and Nama tribes between 1904 and 1908."
1490154352.0,dw.com,UN report: Millions 'excluded from human development journey'
1490062604.0,dw.com,"German right-wing Identitarians 'becoming radicalized': The right-wing ""Identitarian Movement"" is becoming more active and more radical, according to the head of German domestic intelligence. The Identitarians themselves don't even call themselves far-right, just ""patriotic"""
1490022185.0,dw.com,East Timor holds first presidential election since UN peacekeepers left | Asia's youngest democracy is choosing a new president in its first such election since a UN peacekeeping mission left the country in 2012. The vote is a political preliminary for July's vote for a prime minister.
1489883997.0,dw.com,Rex Tillerson pledges closer cooperation with China in talks on North Korea
1489755402.0,dw.com,Tillerson reiterates US support for Japan and South Korea
1489456265.0,dw.com,Filipino women struggle for birth control
1489453581.0,dw.com,Turkey's Foreign Minister: Netherlands is 'capital of fascism'
1489219289.0,dw.com,German Bundesrat says Maghreb states not safe for refugees
1489069375.0,dw.com,"Germany's Gabriel hopes to rebuild Turkish friendship, without Nazi comparisons"
1488934009.0,dw.com,One in four forced to pay bribe in Asia - report
1488913566.0,dw.com,European Court of Justice rules against 'humanitarian' visas for refugees - The European Court of Justice has ruled that refugees do not have to be granted humanitarian visas to the EU. The ECHR had called for EU states to provide the papers if people were in certain danger of being tortured.
1488802742.0,dw.com,A report has found that more than 900 extremists traveled to the Middle East from Germany. The revelation comes amid growing concern from German officials over domestic terrorism
1488709686.0,dw.com,The Revolutionary Armed Forces of Colombia (FARC) have turned over several conscripted children to the Red Cross. FARC has begun releasing children from its military ranks as part of a landmark peace deal with the government.
1488626269.0,dw.com,South Sudan soldiers arrested for 'mass' rape
1488598663.0,dw.com,Actor denies that Erdogan film is propaganda: A film glorifying the young life of Turkish president Recep Tayyip Erdogan is being screened in Turkish cinemas. Its lead actor slammed claims its release was timed to help influence April's constitutional referendum.
1488558270.0,dw.com,Police investigate series of random acid attacks on women in Berlin
1488361885.0,dw.com,Hungary's Prime Minister Viktor Orban: 'Ethnic homogeneity' vital for economic success. Orban has launched a fresh tirade against the EU's immigration policy. His government has announced it is building a second barrier along its border with Serbia to keep out migrants
1488235244.0,dw.com,Berlin car racers sentenced to life imprisonment in unprecedent murder case
1488190124.0,dw.com,"US slams Russia over increased violence in Ukraine - An upsurge in fighting has resulted in increased casualties among Ukrainian soldiers, and restrictions on OSCE monitors. The US is calling on Russia to honor the Ukraine ceasefire under the Minsk agreements."
1488180878.0,dw.com,"Russia releases Dadin, Amnesty prisoner of conscience: Russia has released an opposition activist after a court quashed his sentence. Ildar Dadin had been declared a prisoner of conscience by Amnesty International and complained of torture and other abuse behind bars"
1488077494.0,dw.com,Polish owner of Berlin Christmas terror truck just wants his vehicle back - Ariel Zurawski lost his cousin in Berlin's Christmas market terror attack and now he faces losing his business. He has rejected charity donations towards him - he just wants his truck back.
1488020637.0,dw.com,Climate skeptic adviser says Trump could pull out of Paris climate agreement in days
1488015104.0,dw.com,"Yemenis' bank accounts cancelled in Germany: It’s hard to imagine life without a bank account. In Germany, it’s a universal right. But many Yemenis living here have now had their accounts terminated - even that of the Ambassador. The banks are on the defensive"
1487978929.0,dw.com,"Turkish diplomats ask for asylum in Germany -- Authorities face at least 136 asylum requests from Turkish citizens bearing diplomatic passports, following the failed coup in Turkey."
1487899491.0,dw.com,"Norwegian Air opens low-cost battle on transatlantic flights: Starting in June, European budget carrier Norwegian Air Shuttle ASA will begin flying single-aisle planes nonstop from the US to Europe, with fares costing less than $100."
1495466025.0,foxnews.com,"Bangkok hospital bombing: More than 20 wounded in attack, police say"
1495181444.0,foxnews.com,Venezuelan 'daughters of Chavismo' exposed living lavishly overseas
1494708159.0,foxnews.com,Germany's Merkel rejects call to reintroduce conscription
1494654897.0,foxnews.com,"65 Venezuelan military members detained for expressing discontent — Some of the officers have been charged with betraying the motherland and instigating rebellion, lawyer says"
1494574427.0,foxnews.com,North Korea calls US-South Korea plot a 'declaration of war'
1494526728.0,foxnews.com,"Hamburg unveils memorial to Jews, Roma killed in Holocaust"
1494358384.0,foxnews.com,Germany arrests second soldier in alleged far-right plot
1494028299.0,foxnews.com,US warplanes among those barred from flying over Syria's 'safe zones' in proposal
1494018663.0,foxnews.com,A leading German politician says the government shouldn't allow voting in Germany in a possible referendum on whether to reintroduce the death penalty in Turkey.
1493736324.0,foxnews.com,"US Air Force to conduct another missile test as North Korea tensions rise, officials say"
1493661206.0,foxnews.com,London terror plots: Anti-terror cops tracking 'two imminent ISIS terror attacks' after foiling knife plot
1493661411.0,foxnews.com,Japan's navy has dispatched its largest destroyer reportedly tasked with escorting U.S. military ships off the Japanese coast amid heightened tension on the Korean Peninsula.
1492651193.0,foxnews.com,Russian bombers again fly near Alaska
1492626184.0,foxnews.com,"""Sword stands ready"" says Pence in Japan as tensions in N. Korea rise"
1492510759.0,foxnews.com,"Venezuela illegally issued 10,000 passports to Syrians, Iranians, report says"
1492027049.0,foxnews.com,China's Xi tells Trump he wants peaceful solution to North Korea
1492009023.0,foxnews.com,"China rejects North Korean coal shipments, opts for US supplies instead"
1492016892.0,foxnews.com,United CEO: 'I deeply apologize' to customer dragged off flight
1491938318.0,foxnews.com,Thousands rally against leader Aleksandar Vucic in Belgrade
1491874523.0,foxnews.com,South Sudan residents say army carrying out ethnic killings
1491699443.0,foxnews.com,"4 killed, 4 injured, 2 missing in house collapse in Poland"
1491687319.0,foxnews.com,Ecuadorean prosecutors and police have searched the office of a Gallup polling affiliate whose presidential election exit poll fueled protests by projecting a six-point win for the losing opposition candidate.
1491582233.0,foxnews.com,Russia says Syria airstrike an 'aggression' by US
1491338614.0,foxnews.com,"At least 58 dead in suspected chemical attack in Syria, hospital reportedly hit"
1491335269.0,foxnews.com,"Indonesia arrests man who bought orangutan, leopard, bear"
1491294653.0,foxnews.com,Spain surprised by Britain's tone on Gibraltar
1490733289.0,foxnews.com,Death toll in attack on South Sudan aid workers rises to 7
1490734923.0,foxnews.com,Globalists try to bully the UK: Biggest EU group warns Brexit time to talk too tight
1490673504.0,foxnews.com,"Italy, Greece reach migrant saturation point, Italy says some NGO boats work with smugglers"
1490342412.0,foxnews.com,Turkey warns Russia following sniper fire from Syria
1490342211.0,foxnews.com,London terror attack: ISIS claims responsibility for deadly rampage outside Parliament building
1490255174.0,foxnews.com,"UK Parliament terror attack: 5 dead, including cop and alleged assailant, in 'sick and depraved' act"
1490123442.0,foxnews.com,Boko Haram leader in new video vows to establish caliphate
1490079585.0,foxnews.com,Greece: Police find 8 parcel bombs headed to EU countries
1489978233.0,foxnews.com,"Ship hijacked and then freed by Somali pirates, at safe port"
1489870439.0,foxnews.com,Congo disappearances raise alarm as political tensions grow
1489771394.0,foxnews.com,Passenger plane lands safely in Australia after propeller falls off
1489742748.0,foxnews.com,Chinese researchers announce designer baby breakthrough
1489654099.0,foxnews.com,America's U.N. ambassador Nikki Haley demands UN withdraw report branding Israel ‘apartheid’ state
1489573381.0,foxnews.com,Church fights free birth control in the Philippines
1489465704.0,foxnews.com,North Korea's Kim Jong Un: From punchline to world menace
1489281987.0,foxnews.com,Assad: Trump shows nothing 'concrete' in ISIS effort; calls foreign troops 'invaders'
1489045453.0,foxnews.com,"Marines arrive in Syria in support of fight for Raqqa, defense official says"
1488772707.0,foxnews.com,Canada has no immediate plans to deter people from crossing border illegally
1488626169.0,foxnews.com,US lawmaker calls for probe into possible $418M arms sale to Kenya
1488615149.0,foxnews.com,"As Ukraine railroad blockade continues, tension simmers on both sides of the tracks -- Ukrainian President Petro Poroshenko's government has taken no action to break it, fearing to challenge the nationalist groups"
1488519133.0,foxnews.com,Spain appoints 'minister for sex' to reverse nation's plummeting birth rate
1488429581.0,foxnews.com,General says Russia bombed site near US forces in Syria in ISIS fight
1488227288.0,foxnews.com,Malaysia: Kim Jong Nam died 'within 15-20 minutes' of poisoning
1487995743.0,foxnews.com,Dutch boat offering abortions to Guatemalans detained by army
1487922294.0,foxnews.com,Australia school allows Muslim boys to refuse handshakes with girls
