Created,Domain,Title
1494728532.0,CBC,"Refugees from Central America a humanitarian crisis on Canada's doorstep, says aid agency"
1494508794.0,CBC,"Earthquake in far western China kills 8, injures more than 20"
1494414640.0,CBC,"Canadian softwood lumber could find a home in China, says Canadian ambassador"
1494411017.0,CBC,Israeli government scraps state-run TV news program an hour before final airing
1494380008.0,CBC,Vancouver's Indigenous community fights to save native plants at risk
1494377152.0,CBC,"Part of Earth's crust fell from the sky, new research suggests"
1494318582.0,CBC,Canadian senate defence committee recommends sweeping military buildup
1494215983.0,CBC,"As floodwaters rise, Montreal declares state of emergency - Canada"
1494172868.0,CBC,Syrian families are naming their son after Canadian Prime minister Justin Trudeau
1493930044.0,CBC,"London, Ont., votes to become 1st Canadian city to use ranked ballots - Windsor - CBC News"
1493900792.0,CBC,Bombay Sapphire Gin Recall in Canada: Too much alcohol!
1493866420.0,CBC,"Canadian seniors now outnumber children for 1st time, 2016 census shows"
1493432699.0,CBC,U.S. urges new sanctions on North Korea
1493377304.0,CBC,'Democracy as we know it is dead': Filipino journalists fight fake news
1493258072.0,CBC,"Kevin O'Leary drops out of Conservative leadership race, endorses Maxime Bernier."
1493265046.0,CBC,British Columbia Premier Christy Clarke responds to U.S softwood duties by seeking a ban U.S coal transport through B.C
1493226520.0,CBC,Discovery of plastic-eating caterpillar could prove a boon in waste disposal
1493202822.0,CBC,"1 killed, 3 injured in training exercise at CFB Wainwright, Alberta"
1493114418.0,CBC,Canada pursues possible trade deal with China as softwood lumber dispute with U.S. heats up
1493009695.0,CBC,Dramatic rescue saves 7 horses from icy death in frozen-over slough
1492839860.0,CBC,Canada could be called on for troops in event of war with North Korea
1492675338.0,CBC,'Nightmare' Sunwing holiday with no running water leaves people urinating in bushes - Nova Scotia - CBC News
1492494355.0,CBC,U.S. customs release image of 'mock IED' that caused hours of delays at Pearson Airport in Toronto
1492487395.0,CBC,Turkish opposition urges cancellation of referendum result -- International observers who monitored the voting also found irregularities
1492478024.0,CBC,U.S. customs release image of 'mock IED' that caused hours of delays at Pearson - Toronto
1492473847.0,CBC,Climate change causes glacial river in Yukon to change direction - Technology & Science - CBC News
1492307072.0,CBC,China warns against war amid North Korea's parade of military might
1492134665.0,CBC,First Nations aim to capitalize on economic opportunity of legal pot industry
1491871305.0,CBC,Bill to legalize marijuana in Canada to be officially unveiled this Thursday.
1491599922.0,CBC,Strike on Syria. Reactions by world leaders.
1491589637.0,CBC,U.S. missile strikes at Syria base 'in violation of international law': Putin
1491279446.0,CBC,NHL announces it will not participate in 2018 Olympics.
1491083273.0,CBC,Canada extends ISIS mission in Iraq to June 30.
1490763150.0,CBC,"Cyclone Debbie leaves thousands without power in Queensland, Australia"
1490688722.0,CBC,Hong Kong protest leaders arrested in wake of election
1490644543.0,CBC,"'We are ready': Canada-Europe trade deal set to kick in, mostly, by July 1"
1490482189.0,CBC,Grabher licence plate revoked
1490407602.0,CBC,Keystone XL pipeline gets OK from U.S. State Department - Business
1490233271.0,CBC,Justin Trudeau's trip to Aga Khan's Bahamas island cost more than $127K
1490155164.0,CBC,Quebec premier lashes out at Maclean's for suggesting province is in state of 'serious dysfunction'
1489966012.0,CBC,Traces of Earth's original crust found in Canadian Shield
1489937482.0,CBC,Canada has detained more Mexican refugees in two months than in all of 2016
1489800543.0,CBC,2 small planes collide mid-air in Montreal's south shore
1489492422.0,CBC,Canadian church volunteers denied entry to U.S. so they wouldn't 'steal American jobs'
1489497547.0,CBC,Carleton University is facing online backlash after removing the gym scale in order to promote a more holistic approach to a healthy body image.
1489208822.0,CBC,Senators urge Don Meredith to resign after 'disgusting' relationship with teenage girl
1489096785.0,CBC,David and Collet Stephan invite supporters to court for appeal conviction in son's meningitis death - Calgary
1489057442.0,CBC,U.S. border agents under microscope after Canadians denied entry
1489010593.0,CBC,'Finding the needle in the haystack': Israeli soldiers scour social media to stop violence
1488968400.0,CBC,"'Inadequate and unsafe' Inuit housing needs national fix, say senators"
1488844438.0,CBC,"Canadian woman en route to spa denied entry to U.S., told she needs immigrant visa"
1488804029.0,CBC,Emergency crews responding to diesel spill near northern Vancouver Island
1488761767.0,CBC,"""Street View"" for the ocean helping in the fight to save coral reefs"
1488724908.0,CBC,"Ancient monument in Syrian city of Palmyra damaged by ISIS, expert says"
1488429570.0,CBC,Oldest traces of life on earth found in Quebec
1488266309.0,CBC,Canada (Ontario) promising major pro-employee reforms
1488280935.0,CBC,Ottawa paramedics boosting supply of opioid antidote naloxone
1488155923.0,CBC,High rent could make Toronto a 'generational ghost town' - Toronto
1487736898.0,CBC,"Canada isn't About To Throw Mexico Under The Bus, Foreign Ministers Say - Politics"
1487739555.0,CBC,'We're all humans': U.S. border agent watches as asylum seekers cross into Canada
1487326384.0,CBC,"Douglas Garland found guilty of triple murder in killing of Calgary boy and grandparents. Jury recommends killer be sentenced to consecutive life terms, which would mean no parole for 75 years"
1487246355.0,CBC,"China to regulate carfentanil and three related synthetic opioids , seen as 'substantial step' in curbing opioid exports and Fentanyl crisis"
1487154801.0,CBC,"Sikh extremist, The only person convicted in the Flight 182 bombing resulting in 331 deaths, the largest mass murder in Canadian history, released from a halfway house"
1487036790.0,CBC,Justin Trudeau meets Donald Trump at Whitehouse
1487032922.0,CBC,"Trump, Trudeau to discuss women in workforce at Washington round table"
1486974309.0,CBC,PayPal freezes Canadian media company's account over story about Syrian family - Manitoba (Canada)
1486796085.0,CBC,"Canadian man who beheaded passenger on Greyhound bus, given absolute discharge"
1486535193.0,CBC,Nearly two-dozen refugees walk over Canadian border from U.S.
1486274100.0,CBC,Ontario to provide life-saving health care to children affected by U.S. travel ban - Toronto
1486188607.0,CBC,Canada looking at legality of enforcing Trump travel ban on Canadian soil
1486200561.0,CBC,Some Nexus cards revoked on both sides of border following U.S. executive order
1486167020.0,CBC,U.S. sanctions Iran over ballistic missile test
1485933554.0,CBC,"Legalizing all drugs would be good for Canada, according to Toronto Liberal MP - Toronto"
1485940536.0,CBC,"Asylum seekers surge into Manitoba, with 10 refugee claims on Monday alone"
1485908485.0,CBC,"Lift Canada's refugee cap in wake of Trump travel ban, Canadian MP says"
1485892615.0,CBC,Quebec City mosque shooting victims identified.
1485813056.0,CBC,'Stand in solidarity': Canadian residents open their homes to those stranded by U.S. travel ban
1485510385.0,CBC,"Canada could be a world leader in nuclear fusion by 2030, report suggests"
1495479395.0,CNN,"Philippines President Rodrigo Duterte will depart on an official five-day visit to Moscow Monday, as part of an effort to realign his country's foreign policy away from longtime ally the United States."
1495494072.0,CNN,Jakarta police raid gay sex party amid crackdown on LGBT Indonesians
1495469113.0,CNN,Trump heads to Israel in search of 'ultimate deal' Trump heads to Israel in search of 'ultimate deal
1495321019.0,CNN,"Saudi Arabia, US companies reach $55 billion in deals"
1495301381.0,CNN,"Iranian President Rouhani wins re-election, state TV reports"
1494968091.0,CNN,Egypt proposes national registration system and state monitoring for Social Media access (Facebook)
1494876790.0,CNN,Putin warns against 'intimidation' of North Korea after missile launch
1494869843.0,CNN,"Ebola kills 3 in DRC, WHO says; scores more linked to deaths"
1494819946.0,CNN,Putin performs unexpected piano recital in Beijing
1494778835.0,CNN,"China's and Russia's new world order. ""Protectionism is becoming the new normal,"" Putin warned, ""ideas of openness and free trade are increasingly often being rejected (even)."
1494736781.0,CNN,Report: North Korean diplomat open to US talks
1494622364.0,CNN,Trump said firing Flynn 'did not sound like an emergency'
1494496750.0,CNN,"Mexico was second deadliest country in 2016, second only to Syria"
1494379759.0,CNN,A record number of French voted for nobody
1494379333.0,CNN,USS Ronald Reagan headed to Pacific
1494384684.0,CNN,Trump administration delays Paris climate agreement decision
1494360351.0,CNN,South Korea election: Exit poll points to Moon Jae-in win
1494191269.0,CNN,US citizen detained in North Korea
1494191402.0,CNN,US citizen detained in North Korea
1494034294.0,CNN,"Navy SEAL killed in action in Somalia: A US military official confirmed that this is the first US service member killed in action in Somalia since 1993, when two Black Hawk helicopters were shot down and 18 American soldiers were killed in the Battle for Mogadishu."
1494006188.0,CNN,Indian Supreme Court upholds death sentences for Delhi gang rape
1494013374.0,CNN,North Korea Accuses US of attempting to assassinate Kim Jon Un
1494009961.0,CNN,Indian Supreme Court upholds death sentences for Delhi gang rape
1493924818.0,CNN,"Prince Philip, husband of Britain's Queen Elizabeth II, to retire"
1493862406.0,CNN,India summons Pakistan official over army's alleged mutilation of soldiers
1493816715.0,CNN,3 killed in suicide attack near US Embassy in Kabul
1493795347.0,CNN,US B-1 bombers fly near North Korea
1493414229.0,CNN,Pope Francis visits Egypt amid tensions for Christians
1493358296.0,CNN,Venezuela says it will split from OAS as unrest continues
1493324064.0,CNN,"China tried to hack THAAD-linked group, US cybersecurity firm says"
1493296641.0,CNN,"Nuclear tests will 'never stop,' North Korean government official says"
1493260101.0,CNN,US feared for safety of Russian money-laundering witness : Witness in upcoming US trial on Russian money laundering recently fell from his Moscow apartment - Prosecutors feared for his safety back in 2015
1493190401.0,CNN,US 'deeply concerned' after Turkey bombs allies in Iraq and Syria
1493174846.0,CNN,Senate Intel Chair says US is in a new Cold War with Russia
1493174495.0,CNN,Ivanka Trump arrives in Berlin to work on special relationship
1493161819.0,CNN,Democratic leaders send letter to Trump requesting legal basis for Syria strike
1493139985.0,CNN,The US Air Force is sending its newest fighter jets to Russia's doorstep as part of a program set up after Russia annexed Crimea from the Ukraine in 2014
1493005682.0,CNN,"Gay Chechen men tell of torture, mass arrests"
1492973461.0,CNN,USS Carl Vinson begins drills with Japanese destroyers
1492901138.0,CNN,100 Soldiers Killed in Militant Attack on Afghanistan Military Base
1492867052.0,CNN,Venezuela: Hundreds again march in anti-government protests
1492758873.0,CNN,Venezuela's Tiananmen moment: The woman and the truck
1492710132.0,CNN,"Mockery, anger in South Korea over USS Carl Vinson 'bluffing'"
1492712139.0,CNN,Russia vetoes UN statement on North Korea's missile tests
1492662196.0,CNN,Russian bombers spotted off Alaskan coast twice in 24 hours
1492639317.0,CNN,Pence says US won't negotiate directly with North Korea -- for now
1492572789.0,CNN,"US airstrikes hit Syrian mosque, Human Rights Watch says"
1492502212.0,CNN,North Korean envoy at UN warns of nuclear war possibility
1492456943.0,CNN,"On North Korean border, Pence tells CNN US will drop 'failed policy'"
1492441534.0,CNN,US sends newest F-35 stealth fighters to Europe: The US Air Force's newest stealth fighters arrived in England over the weekend as part of the Pentagon's effort to reassure European allies in the face of Russian aggression on the continent.
1492381213.0,CNN,Erdogan faces referendum test as Turkey votes on sweeping reforms bill
1492255809.0,CNN,North Korea puts on a show for Day of the Sun
1492175531.0,CNN,"Assad claims Syria chemical attack was 'fabrication', in face of evidence"
1492132300.0,CNN,Misdirected coalition airstrike kills 18 US-allied rebels in Syria
1492120013.0,CNN,Russia vetoes UN resolution on Syria
1492106792.0,CNN,"North Korea may be able to arm missiles with Sarin, Japan PM says"
1492080201.0,CNN,The US military and intelligence community has intercepted communications featuring Syrian military and chemical experts talking about preparations for the sarin attack in Idlib last week
1492079648.0,CNN,US intelligence intercepted communications between Syrian military and chemical experts
1492052217.0,CNN,"Bodies of 1,500 Yazidis found in northern Iraq since 2015, says official"
1492040448.0,CNN,"US Secretary of State Rex Tillerson is meeting with Russian President Vladimir Putin in Moscow, as a diplomatic rift between the two nations deepens over a chemical attack in Syria."
1492052018.0,CNN,India to ban discrimination against those with HIV/AIDS
1492055381.0,CNN,Manafort expected to register as foreign agent for past Ukraine work
1492037196.0,CNN,Suicide explosion in Kabul kills at least 5
1492024077.0,CNN,Haley says Russia is 'nervous' and an 'island' after Assad attack
1491968172.0,CNN,Explosions erupted near a Borussia Dortmund team bus
1491933941.0,CNN,"US missile strike took out 20% of Syria's airforce, Mattis claims"
1491929113.0,CNN,Pakistan to execute Indian man accused of spying
1491856834.0,CNN,"US, China agree on North Korea nuclear threat, Tillerson says"
1491821629.0,CNN,ISIS claims responsibility for Egypt church bombings
1491761120.0,CNN,Japan to be first to drill into the Earth's mantle.
1491672881.0,CNN,Syria strikes: Russia sends warship to region amid feud with US
1491568929.0,CNN,Trump's military options in Syria
1491515438.0,CNN,Norway to spend $315M on world's first ship tunnel
1491461499.0,CNN,'My entire family's gone': Syrian man says 25 relatives died in strike
1491466591.0,CNN,Survivors of Syrian attack describe chemical bombs falling from sky
1495526201.0,Deutsche Welle,Palestinians greet Trump with West Bank general strike: Palestinians are staging a West Bank shutdown in solidarity with hunger-striking prisoners in Israel's jails
1495355266.0,Deutsche Welle,Mass demonstrations mark 50 days of protest in Venezuela
1495075280.0,Deutsche Welle,"Russia steps up North Korea support to constrain US | In spite of international sanctions on North Korea's communist regime, Russia has been increasing fuel exports to Pyongyang and filling in the supply gap created by China halting trade."
1494983975.0,Deutsche Welle,Dissident Bangladeshi blogger seeks safety in Germany
1494907449.0,Deutsche Welle,"Italy busts 'mafia operation' in large migrant center in Calabria: The Calabrian mafia has infiltrated one of the largest migrant centers in Italy and stolen millions in state funds, Italian authorities claim. The police arrested scores of suspects, including a Catholic priest"
1494872306.0,Deutsche Welle,Turkey refuses German parliamentarians access to Incirlik air base
1494877887.0,Deutsche Welle,Seventeen shot dead in mass jail break in Papua New Guinea
1494837866.0,Deutsche Welle,"Germany, Italy float EU mission to stop migrants in southern Libya"
1494554060.0,Deutsche Welle,Eight Arab princesses go on trial in Belgium
1494550814.0,Deutsche Welle,"Prosecutors are investigating whether Doctors Without Borders facilitates illegal migration, Italian media report. Rescuers allegedly aided distressed people on the Mediterranean without alerting Italy's coast guard"
1494483087.0,Deutsche Welle,Turkish foreign minister warns US arming of Syrian Kurds poses threat
1494448247.0,Deutsche Welle,"Gemini wind farm goes online off Dutch coast - The Netherlands has opened the world's 2nd largest offshore wind farm, with 150 turbines spinning in action in the North Sea, substantially reducing the country's carbon footprint & enhancing its energy security."
1494450363.0,Deutsche Welle,Protesters deploy tank against German-Turkish arms deal: Peace protesters brought a (decommissioned) tank to Rheinmetall's annual general meeting in Berlin. The German weapons manufacturer wants to avoid controls on arms exports by building tank factories in Turkey
1494443112.0,Deutsche Welle,German police launch nationwide anti-terror raids
1494425074.0,Deutsche Welle,France launches terror probe after former soldier planned 'IS' attack
1494408123.0,Deutsche Welle,Germany to strengthen sanctions against North Korea
1494412055.0,Deutsche Welle,"Francisco Franco exhumation debated in Spanish parliament: Spanish politicians are debating whether to exhume the remains of their former dictator Francisco Franco. The largely-reviled general is buried in a controversial memorial to the 500,000 victims of the Spanish Civil War"
1493905710.0,Deutsche Welle,"Europe's policing agency has uncovered evidence that the militant group created its own social media platform to evade authorities. Europol said a two-day operation found ""IS""-linked content hosted on 52 platforms"
1493815391.0,Deutsche Welle,German research organization to identify Nazi victims that ended up as brain slides
1493647072.0,Deutsche Welle,"Saudi Arabia 'wants no more German weapons': report - A Saudi official has told ""Der Spiegel' magazine that good relations with Berlin come before arms deals. This comes as Chancellor Merkel, on a visit to the kingdom, called for an end to Saudi-led airstrikes in Yemen."
1493044489.0,Deutsche Welle,"Global defense spending increases - According to the latest report published by the Stockholm International Peace Research Institute (SIPRI), countries around the world are spending ever more money on weapons."
1493016612.0,Deutsche Welle,"Ukraine roadside bomb kills OSCE worker: A monitoring delegation was patrolling the area when their vehicle hit a landmine in rebel-held territory. A German national was also injured in the blast, with Chancellor Merkel calling for an investigation"
1492962231.0,Deutsche Welle,"Dutch boat 'Women on Waves' in Mexico to offer women legal terminations - A Dutch sailing boat offering legal abortions has taken up a position off the west coast of Mexico. It is offering free, legal medical terminations for the victims of sexual violence."
1492918717.0,Deutsche Welle,German intelligence agency spied on Interpol and news organizations
1492897990.0,Deutsche Welle,France: Voting in times of terror
1492902521.0,Deutsche Welle,"Leadership wrangle inside AfD conference, major protests outside: Delegates at a barricaded congress in Cologne of Germany's right-wing populist AfD party have rejected a motion from leader Frauke Petry. Outside the venue are thousands of anti-AfD protestors and large police squads"
1492651226.0,Deutsche Welle,"Frauke Petry of the AfD, a German right-wing populist party, will not stand as lead candidate in 2017 German elections - Petry has recently been engaged in a high-profile feud with the head of the AfD in Thuringia, Björn Höcke, whom she tried to ban from the party for alleged Nazi sympathies"
1492529381.0,Deutsche Welle,India's Modi wants to lift the curtain on ties with Israel
1492444180.0,Deutsche Welle,"Following a narrow victory in a referendum to expand presidential powers, Turks in Ankara react with jubilation and fear over nation’s future."
1492402057.0,Deutsche Welle,Protest over Russian Crimea map in German textbook: The German Federal Office for Migration and Refugees withdrew its approval for a textbook over a map showing Crimea as part of Russia
1492288878.0,Deutsche Welle,Kazakhstan's President Nazarbayev has laid out a timeline to switch the country's writing system over from the Cyrillic to the Latin alphabet. The change should be fully effective by 2025.
1492280948.0,Deutsche Welle,Italian Coast Guard saves thousands of migrants in Mediterranean
1492288095.0,Deutsche Welle,"Following allegations of foul play in past elections, ballot box observers hope to deter voter fraud in Turkey's divisive referendum."
1492236166.0,Deutsche Welle,German police detain three alleged supporters of suspected terrorist
1492215555.0,Deutsche Welle,German offshore wind park to be built without subsidies
1492167347.0,Deutsche Welle,Venezuela protest deaths mount as Maduro taunted: Protests have flared up as Venezuelan President Nicolas Maduro was apparently hit with objects after a pro-government rally. The ongoing economic crisis in the country has seen the president's popularity spiral downward
1492167193.0,Deutsche Welle,"Far-right party violated anti-racism laws with 'cut up the Swiss' poster, says court: Switzerland's largest political party has been found guilty of violating anti-racism laws with a poster that targeted Kosovars"
1492062660.0,Deutsche Welle,"Kashmiri youth: The new face of violent resistance against Indian rule -- The Indian government was forced to postpone by-elections in Kashmir due to violent protests. Clashes between protesters and security forces have continued for months, with experts pointing to a new resistance movement"
1492012831.0,Deutsche Welle,"Brazilian judge orders corruption investigation into upper ranks of government | A supreme court justice has called for probes into at least eight government cabinet ministers, along with scores of lawmakers. The investigations will focus on complicity in the massive bribery ""Cash Wash"" scheme."
1491942991.0,Deutsche Welle,"In Ankara’s low-income districts, residents have seen increased benefits and social services under President Erdogan, but many remain undecided on expanding his powers in Turkey's upcoming referendum."
1491899267.0,Deutsche Welle,UN refugee agency calls for halt to asylum-seeker transfers to Hungary: The United Nations refugee agency called on European Union states not to send asylum seekers back to Hungary. It comes after Budapest imposed mandatory detention for people seeking asylum
1491771607.0,Deutsche Welle,"A view over our changing poles: With its operation IceBridge, NASA is currently conducting research flights over the Arctic to monitor ice loss. The photos are spectacular - and worrisome."
1491526918.0,Deutsche Welle,"The Gambia elects parliamentarians in historic poll | After a shock vote to remove President Yahya Jammeh from power in December, Gambians are now selecting new deputies in parliamentary elections as they press ahead with democratic renewal."
1491128703.0,Deutsche Welle,Paraguay officials fired over opposition leader's death: Rodrigo Quintana was shot at the headquarters of the Authentic Radical Liberal Party. Footage shows people running away from police before Quintana is shot from behind and falls to the ground
1491060434.0,Deutsche Welle,Germany's top court rules parents must betray children in piracy cases: The ruling came against a family who said the law protects relatives from testifying against each other.
1491040711.0,Deutsche Welle,Frenchman stabbed in Shanghai in attack possibly linked to Paris protests
1490983116.0,Deutsche Welle,"Spiders, sharks and snakes terrorize flooded Australians"
1490930403.0,Deutsche Welle,Tillerson's first Turkey visit ends in impasse as US shifts position on Assad: Top US officials say that Washington is no longer prioritizing the ouster of Syrian President Assad. The news came as Secretary of State Tillerson was unable to resolve disputes with the US ally Turkey while in Istanbul
1490814425.0,Deutsche Welle,Venezuela's government welcomes international sanctions as proof of their own integrity.
1490759317.0,Deutsche Welle,Bodies of missing UN officials in DR Congo reported found -- The government of the Democratic Republic of Congo has confirmed that two kidnapped UN experts have been killed. One of the victims had been decapitated.
1490724680.0,Deutsche Welle,"Turks in Germany warned over surveillance from Ankara: report - German states are warning some expatriate residents that Turkey is spying or secretly filming them, a media report says. A leading German politician has accused Ankara of staging ""a coup on democracy."""
1490608376.0,Deutsche Welle,"HRW urges Jordan to arrest or deny entry to Sudan's Bashir: Sudanese President Omar al-Bashir, wanted for war crimes, will reportedly attend a summit in Jordan. Human Rights Watch has urged Jordan to arrest him or deny him entry"
1490545696.0,Deutsche Welle,"German police predicted Berlin terror attack nine months prior - Months before Anis Amri rammed a truck into a crowded market, police warned he was planning an attack. Authorities ignored their calls for his deportation, saying such a move was legally impossible."
1490490280.0,Deutsche Welle,Two men charged in connection with Paris Orly airport attack
1490450281.0,Deutsche Welle,Germany's 'dumbest bank' makes new payment blunder: State-owned KfW bank has admitted it erroneously sent a total of 5 billion euros to four different banks last month. The bank made a similar mistake when it sent money to Lehman Brothers - the day it went bankrupt.
1490450005.0,Deutsche Welle,Rescue group conducts search mission for capsized refugee boats
1490345017.0,Deutsche Welle,Ukraine: Arms depot explodes in act of 'sabotage'
1490282067.0,Deutsche Welle,Anglophone versus Francophone tension continues in Cameroon: English-speaking Cameroon remains in upheaval as regional leaders are set to go on trial on Thursday accused of calling for secession.
1490180394.0,Deutsche Welle,Germany blocks arms sales to Turkey - report: The German government has refused approval for military exports to NATO partner country Turkey on a growing number of occasions.
1490154821.0,Deutsche Welle,"Namibia deliberates suing Germany for 28 billion euros in reparations for the slaughter of 85,000 people from the Herero and Nama tribes between 1904 and 1908."
1490123202.0,Deutsche Welle,"Thailand's coin-swallowing sea turtle 'Piggy Bank' dies after surgery -- A sea turtle has died of blood poisoning following surgery to remove nearly 1,000 coins she swallowed while in captivity."
1490117522.0,Deutsche Welle,Italian state broadcaster RAI pulls the plug on a talk show for using Sexist stereotypes against Eastern European women
1489975078.0,Deutsche Welle,"Turkey summons German envoy over Kurdish rally in Frankfurt -- Angry over march where many protesters carried symbols of the outlawed PKK. An Erdogan spokesman denounced the rally as a ""scandal."""
1489982956.0,Deutsche Welle,"Afghan soldier killed after shooting US troops: An Afghan soldier has been killed after opening fire at coalition troops stationed in Afghanistan's Helmand province and wounding three US service members. Such so-called ""insider attacks"" have decreased in recent years"
1489889849.0,Deutsche Welle,G20 finance ministers drop anti-protectionist pledge amid US pushback
1489856548.0,Deutsche Welle,"Diplomatic insults may be crossing borders at an alarming rate, but irregular migration has plummeted after the EU-Turkey agreement was signed one year ago today on March 18, 2016."
1489796353.0,Deutsche Welle,Critics slam Polish demo bill ban ruling: Poland's constitutional court has approved a bill critics say may be used to ban demos the authorities don't approve of. The court is at the center of a row between the right-wing government and the European Commission
1489478993.0,Deutsche Welle,"Progressive Alliance comes to Berlin to fight populism: Germany's SPD is convening major center-left figures from around the world to discuss how to combat the rise of populist nationalism. Chancellor candidate Martin Schulz called for a new, fairer globalization."
1489453581.0,Deutsche Welle,Turkey's Foreign Minister: Netherlands is 'capital of fascism'
1489298896.0,Deutsche Welle,Turkish family affairs minister blocked from entering Rotterdam consulate: Dutch police have blocked Turkey's family minister from entering the Turkish consulate in Rotterdam. Foreign Minister Cavusolgu has reportedly arrived in France. The row centers on Ankara's bid for emigre Turkish votes.
1489311579.0,Deutsche Welle,"Hate speech Myanmar monk banned from preaching by Buddhist council: Wirathu, who's been dubbed the ""Buddhist bin Laden,"" has repeatedly used his speeches to verbally attack Muslims. The country's highest religious authority has banned his sermons for one year in a bid to calm tensions"
1489097651.0,Deutsche Welle,"A new way to track cultural assets looted by Nazis: Following up on over 31,000 tips, researchers at six German libraries have been cooperating on a project aimed at locating the owners of books that were looted during the Nazi era"
1489097860.0,Deutsche Welle,Police asks for help in manhunt for suspected German child killer
1489069375.0,Deutsche Welle,"Germany's Gabriel hopes to rebuild Turkish friendship, without Nazi comparisons"
1488952315.0,Deutsche Welle,"Afghan-Pak border reopens, problems still remain -- Pakistan has temporarily reopened its border with Afghanistan allowing thousands of stranded people to return home. But trade between the two nations has yet to resume and businesses are losing millions each day."
1488934009.0,Deutsche Welle,One in four forced to pay bribe in Asia - report
1488756168.0,Deutsche Welle,South Korea to hike rewards for North Korean defectors
1488753651.0,Deutsche Welle,South Korea to hike rewards for North Korean defectors -- Rewards to North Korean defectors with high-grade information are to be boosted four-fold in legislation submitted to South Korea's parliament.
1488631732.0,Deutsche Welle,African bankers scrutinize German minister's 'Marshall Plan'
1488596665.0,Deutsche Welle,Chinese lawmakers set to strengthen military
1488315860.0,Deutsche Welle,Germany criminalizes Islamic State-linked 'Fussilet' mosque activity
1488189971.0,Deutsche Welle,"Navalny: 'My name will be on the ballot' - Russian opposition leader Alexei Navalny has opened his Yekaterinburg campaign headquarters with an eye to the 2018 election. He tells DW his campaign for the Russian presidency will go on, despite his latest conviction."
1487963183.0,Deutsche Welle,The KKK is active in Germany too
1487952753.0,Deutsche Welle,Berlin prevents last meeting of conspiracy theorists
1487881921.0,Deutsche Welle,Philippine court orders arrest of President Duterte's leading critic
1495320332.0,Foxnews,"Pope Francis acknowledges 2,000-case backlog in sex abuse cases"
1495181444.0,Foxnews,Venezuelan 'daughters of Chavismo' exposed living lavishly overseas
1494910694.0,Foxnews,Venezuelan opposition stages huge sit-in protest in several cities
1494827819.0,Foxnews,North Korea launched KN-17 ballistic missile That could hit Guam
1494645488.0,Foxnews,North Korea sends letter to Congress protesting US sanctions
1493774215.0,Foxnews,Experts discover alleged 'Christopher Columbus Anchor' in Caribbean.
1493769962.0,Foxnews,North Korea: US bomber flight pushes two countries on brink of nuclear war
1493736324.0,Foxnews,"US Air Force to conduct another missile test as North Korea tensions rise, officials say"
1493661411.0,Foxnews,Japan's navy has dispatched its largest destroyer reportedly tasked with escorting U.S. military ships off the Japanese coast amid heightened tension on the Korean Peninsula.
1493646684.0,Foxnews,ISIS weapons being captured by Canadian woman working to disarm terrorists
1492697786.0,Foxnews,China prepares to launch country's first cargo spacecraft
1492651193.0,Foxnews,Russian bombers again fly near Alaska
1492626184.0,Foxnews,"""Sword stands ready"" says Pence in Japan as tensions in N. Korea rise"
1492495633.0,Foxnews,US missile system en route to Korean peninsula
1492374167.0,Foxnews,Iran says it will seek 'no one's permission' to build up military
1492199539.0,Foxnews,China experts see low chance of Korea fighting
1492056504.0,Foxnews,"Tillerson says US-Russia ties at ‘low point,’ calls for easing tensions after Putin meeting"
1491991583.0,Foxnews,Greece completes airport transfer to German-led consortium
1491963052.0,Foxnews,Japan has plans to drill through the earth's crust and reach the mantle
1491699443.0,Foxnews,"4 killed, 4 injured, 2 missing in house collapse in Poland"
1491521916.0,Foxnews,Syria’s secret caves serve as hospitals in a final lifeline to save victims
1491349399.0,Foxnews,"At least 100 dead in suspected chemical attack in Syria, hospital reportedly hit"
1490924236.0,Foxnews,"Venezuela Supreme Court takes over Congress, rules it is 'in contempt'"
1490923025.0,Foxnews,"Video shows ISIS trying to bait US into killing civilians, military says"
1490921811.0,Foxnews,Coroner: London attacker killed by gunshot wound to chest
1490902065.0,Foxnews,History points to protracted and tough Brexit negotiations
1490673504.0,Foxnews,"Italy, Greece reach migrant saturation point, Italy says some NGO boats work with smugglers"
1490596781.0,Foxnews,US airstrike kills high-profile terrorist leader
1490110636.0,Foxnews,Court gives 2 Indian rivers same rights as a human
1490078610.0,Foxnews,Trump administration boycotts UN council session over anti-Israel 'bias'
1490020560.0,Foxnews,3 US soldiers shot in Afghanistan 'insider attack'
1489987851.0,Foxnews,Protesters march in Paris against police violence
1489742748.0,Foxnews,Chinese researchers announce designer baby breakthrough
1489009320.0,Foxnews,ISIS gunmen dressed as doctors kill at least 30 at Afghan hospital
1488894276.0,Foxnews,Mark Levin on Trump wiretapping claims: 'We're talking about police state tactics'
1488866767.0,Foxnews,"Iran launched 2 ballistic missiles, US officials say"
1488815667.0,Foxnews,"Russian lawmaker wants to make soccer hooliganism a sport, amusing"
1488764835.0,Foxnews,"Germany wanted to turn back refugees in Sept 2015, report says"
1488519133.0,Foxnews,Spain appoints 'minister for sex' to reverse nation's plummeting birth rate
1488517247.0,Foxnews,"Venezuela's foreign reserves tank to $10.5 billion, official report shows"
1488421161.0,Foxnews,ISIS fighters' handwritten letters found at abandoned Mosul training compound
1488406146.0,Foxnews,Italy cancels former CIA agent's extradition from Portugal in Muslim abduction case
1488363610.0,Foxnews,"Tourists using Google Maps to get to Rio landmark enter favela, get shot"
