Created,Domain,Title
1494728532.0,cbc.ca,"Refugees from Central America a humanitarian crisis on Canada's doorstep, says aid agency"
1494525986.0,cbc.ca,Canadian air raids in Iraq in 2015 missed targets 17 times; DND tries to bury at least one episode
1494481557.0,cbc.ca,Air Canada leaves teen 'trapped' alone overnight at Toronto's Pearson airport
1494414640.0,cbc.ca,"Canadian softwood lumber could find a home in China, says Canadian ambassador"
1494303638.0,cbc.ca,Dramatic scenes of flooding in Quebec and beyond
1494263319.0,cbc.ca,Canada's bid for UN Security Council seat could mean costly campaign
1494076231.0,cbc.ca,Hubble image captures hundreds of galaxies 6 billion light-years away
1494081918.0,cbc.ca,Danish brewery uses human urine to fertilize barley crops
1494088553.0,cbc.ca,"Eliud Kipchoge runs fastest marathon on record, but just misses sub 2-hour goal - CBC Sports"
1494047969.0,cbc.ca,"Quebec calls in troops to help with flooding as wet weather wallops Ontario, heads east"
1493972703.0,cbc.ca,New Brunswick declares Becca Schofield Day to honour Riverview teen
1493919821.0,cbc.ca,Russian website broadcast live pictures of Cape Breton schoolchildren
1493867314.0,cbc.ca,Scientists discover feathered dinosaur provides more clues to evolution of birds
1493862576.0,cbc.ca,Canada Refugee board: How to figure out if someone's really LGBTQ
1493747010.0,cbc.ca,North Korea says U.S. bomber flights push peninsula to brink of nuclear war
1493703904.0,cbc.ca,Black smoke pouring from beneath Scotia Plaza in heart of Toronto's business district
1493675390.0,cbc.ca,Earthquake in Yukon and Alaska
1493256512.0,cbc.ca,Scientists find evidence that humans were in North America 100 000 years earlier than believed
1493114418.0,cbc.ca,Canada pursues possible trade deal with China as softwood lumber dispute with U.S. heats up
1493119156.0,cbc.ca,U.S. imposes preliminary duties up to 24% on 'subsidized' Canadian softwood lumber
1492852453.0,cbc.ca,Ottawa to introduce legislation to address airline bumping - Business
1492828057.0,cbc.ca,York (Ontario) police say 104 men arrested after child sex sting
1492690284.0,cbc.ca,Alberta bans hiring foreign workers for 29 high-skilled jobs - Edmonton
1492494355.0,cbc.ca,U.S. customs release image of 'mock IED' that caused hours of delays at Pearson Airport in Toronto
1492307072.0,cbc.ca,China warns against war amid North Korea's parade of military might
1492211857.0,cbc.ca,"Canada announces sanctions on 27 top Syrian officials in effort to pressure Assad - The Syrian officials are now subject to an asset freeze & dealings prohibition, says Chrystia Freeland"
1492144399.0,cbc.ca,Newfoundland couple finds cameras in their apartment.
1492107742.0,cbc.ca,"Police warn organized crime, including the Hells Angels, has infiltrated the medical marijuana market (Canada)"
1492117672.0,cbc.ca,China says military force in Korean Peninsula unacceptable as U.S. warships near
1491610065.0,cbc.ca,Russian PM says U.S. Syria strikes '1 step away' from clashing with Russia
1491612525.0,cbc.ca,The threat of four famines has aid groups offering cash directly to those who need it
1491444704.0,cbc.ca,"Devices that track, spy on cellphones found at Montreal's Trudeau airport"
1491406800.0,cbc.ca,'Clearly a war crime': International community denounces chemical attack in Syria but fails to act
1491396663.0,cbc.ca,"Canadian Senators oppose 'clunky, pedestrian' gender-neutral changes to national anthem"
1491279446.0,cbc.ca,NHL announces it will not participate in 2018 Olympics.
1490856053.0,cbc.ca,New Zealand man challenges environment minister to a fist fight over water pollution policy
1490252909.0,cbc.ca,Ukraine bans Russia's entry to Eurovision Song Contest
1490143877.0,cbc.ca,Sunwing pilot pleads guilty after passing out drunk in cockpit
1490123876.0,cbc.ca,Belarus president feels the squeeze from citizens and from former friend Russia
1490087464.0,cbc.ca,"Failing to extradite pair for 'honour killing' trial in India would undermine global justice, Canadian government lawyer says"
1490048584.0,cbc.ca,Trump says Russian hacking allegations 'made up' ahead of FBI director's testimony
1489917555.0,cbc.ca,"Trump order on conflict minerals would send warlords carte blanche signal, say critics"
1489690550.0,cbc.ca,Inside the fight to free Mosul
1489627130.0,cbc.ca,'We are all doing it': Employees at Canada's 5 big banks speak out about pressure to dupe customers
1489497566.0,cbc.ca,Hamilton church volunteers denied entry to U.S. so they wouldn't 'steal American jobs' - Hamilton - CBC News
1489425826.0,cbc.ca,Battle to liberate Mosul from ISIS gains ground
1489216533.0,cbc.ca,Canadian TD bank forcing employees to break the law due to sales pressure
1489208822.0,cbc.ca,Senators urge Don Meredith to resign after 'disgusting' relationship with teenage girl
1489096785.0,cbc.ca,David and Collet Stephan invite supporters to court for appeal conviction in son's meningitis death - Calgary
1489016651.0,cbc.ca,Fukushima: A Nuclear Story
1488599116.0,cbc.ca,Russia's top general talks with NATO counterpart for 1st time since 2014
1488580503.0,cbc.ca,Russia's 'most dangerous diplomat' becomes central figure in Trump team's ties to Moscow
1488516564.0,cbc.ca,Montreal man charged with terror hoax after bomb threat targeting Muslim university students
1487959861.0,cbc.ca,Drug gangs take back control of slums in financially crippled post-Olympic Rio
1487625205.0,cbc.ca,Millions at risk as famine grips parts of South Sudan
1487459586.0,cbc.ca,Trudeau says Canada one of NATO's 'strongest actors' without committing more money
1487324981.0,cbc.ca,Stash from the past: recycling plant employees find $100K hidden inside 1980s TV
1487213183.0,cbc.ca,Pope Francis says Indigenous people have rights over their lands.Pope doesn't cite Dakota pipeline by name as Trump seeks to advance its construction
1487154801.0,cbc.ca,"Sikh extremist, The only person convicted in the Flight 182 bombing resulting in 331 deaths, the largest mass murder in Canadian history, released from a halfway house"
1486997243.0,cbc.ca,"North Korea missile test prompts UN Security Council meeting on Monday North Korea may have achieved significant advancement in missile development, expert says"
1486856522.0,cbc.ca,"The real bad guys are coming from Canada not Mexico, Daily Beast report alleges"
1486765417.0,cbc.ca,"Toronto police won't participate in Pride parade, says chief"
1486694083.0,cbc.ca,Justin Trudeau and Donald Trump to meet Monday in Washington
1486704134.0,cbc.ca,Liberal MP's anti-Islamophobia motion set for debate next week (Canada)
1486679344.0,cbc.ca,"'Informal' network helping refuge seekers get to Manitoba, U.S. officials say"
1486173871.0,cbc.ca,"Jews, Christians to form protective 'rings of peace' around Toronto mosques today - CBC.ca"
1486167020.0,cbc.ca,U.S. sanctions Iran over ballistic missile test
1486172334.0,cbc.ca,"Putin's thorn: Alexei Navalny, Russia's foremost opposition activist, risks jail again - World"
1486126629.0,cbc.ca,"Wall of manure created just to make neighbours miserable, Moncton judge finds"
1486133268.0,cbc.ca,Yukon First Nations consider 'Indigenous-led' school
1485988604.0,cbc.ca,Sharkwater filmmaker Rob Stewart missing at sea
1495502720.0,cnn.com,Jakarta police raid gay sex party in LGBT crackdown
1495469113.0,cnn.com,Trump heads to Israel in search of 'ultimate deal' Trump heads to Israel in search of 'ultimate deal
1495301381.0,cnn.com,"Iranian President Rouhani wins re-election, state TV reports"
1495179807.0,cnn.com,US summoned Turkish ambassador after protester violence
1495183964.0,cnn.com,US Navy moves second aircraft carrier near North Korea
1495137763.0,cnn.com,6 dead in ISIS attack on TV station in Afghanistan
1495117251.0,cnn.com,Ferry between Russia and North Korea starts regular service
1495056999.0,cnn.com,May says UK will still work with US despite intel furor
1495041153.0,cnn.com,"Japanese princess set to marry 'Prince of the Sea,' giving up royal title"
1494755506.0,cnn.com,"China's new world order: Xi, Putin and others meet for Belt and Road Forum"
1494536406.0,cnn.com,A rare inside look at the Chibok girls' road to recovery
1494521811.0,cnn.com,"Daughter, father, future doctor: Victims of unrest in Venezuela"
1494200644.0,cnn.com,"5 questions on the French elections, answered"
1493966617.0,cnn.com,Police arrest man at Heathrow on terrorism-related charges
1493862406.0,cnn.com,India summons Pakistan official over army's alleged mutilation of soldiers
1493725093.0,cnn.com,Venezuela's Maduro calls for constitutional changes
1493593924.0,cnn.com,Trump will decide fate of US role in climate accord in next two weeks
1493296641.0,cnn.com,"Nuclear tests will 'never stop,' North Korean government official says"
1493212402.0,cnn.com,"Parts of US anti-missile system moved to South Korean site: Trucks hauling components of the Terminal High Altitude Area Defense (THAAD) system rolled into the site in North Gyeongsang province, according to a statement from the South Korean Defense Ministry on Wednesday."
1493136903.0,cnn.com,"North Korea carries out 'large-scale' artillery drill, South Korea says"
1492993650.0,cnn.com,American detained in North Korea
1492976865.0,cnn.com,American detained in North Korea
1492960077.0,cnn.com,Venezuela demands Colombia return 3 military deserters
1492886962.0,cnn.com,"Venezuela protests: Looting, shootings leave 13 dead in one day"
1492837790.0,cnn.com,Sources: Russia tried to use Trump advisers to infiltrate campaign
1492822868.0,cnn.com,US forces in Syria kill associate of ISIS leader linked to Istanbul nightclub strike
1492766108.0,cnn.com,US official: China puts bombers on 'high alert'
1492759709.0,cnn.com,"US airstrikes hit Syrian mosque, Human Rights Watch says"
1492671413.0,cnn.com,Russian bombers spotted off Alaskan coast twice in 24 hours
1492676238.0,cnn.com,Pence avoids direct answer on North Korea sabotage
1492558590.0,cnn.com,"US airstrikes hit Syrian mosque, Human Rights Watch says"
1492498987.0,cnn.com,Trump Breaks longstanding U.S. - China policy in regards to North Korea
1492503149.0,cnn.com,Pentagon begins review of nuclear weapons policy
1492450321.0,cnn.com,Opponents vow Turkey poll challenge after Erdogan claims slim victory
1492456943.0,cnn.com,"On North Korean border, Pence tells CNN US will drop 'failed policy'"
1492169952.0,cnn.com,US sending 'dozens' more troops to Somalia
1492135988.0,cnn.com,NASA to announce new discoveries about ocean worlds
1492108045.0,cnn.com,8 times Russia blocked a UN resolution on Syria
1492106792.0,cnn.com,"North Korea may be able to arm missiles with Sarin, Japan PM says"
1492080201.0,cnn.com,The US military and intelligence community has intercepted communications featuring Syrian military and chemical experts talking about preparations for the sarin attack in Idlib last week
1492079648.0,cnn.com,US intelligence intercepted communications between Syrian military and chemical experts
1492030621.0,cnn.com,"Arrest made, German authorities suspect 'terrorist involvement'"
1491968172.0,cnn.com,Explosions erupted near a Borussia Dortmund team bus
1491856834.0,cnn.com,"US, China agree on North Korea nuclear threat, Tillerson says"
1491854017.0,cnn.com,USS Carl Vinson headed toward Korean Peninsula
1491672881.0,cnn.com,Syria strikes: Russia sends warship to region amid feud with US
1491566560.0,cnn.com,Baby born in rescue chopper after Peru flooding
1491517921.0,cnn.com,Russia challenges Trump to say what he would do about Syria
1491442843.0,cnn.com,Haley suggests US is open to using military action in Syria
1491321941.0,cnn.com,Suspect Identified in Russia Metro Explosion
1491213567.0,cnn.com,Jared Kushner is in Iraq
1491211113.0,cnn.com,Kuwaiti woman charged for filming domestic worker's window fall
1491002786.0,cnn.com,Tillerson: US to maintain Ukraine-related sanctions on Russia until Crimea is returned
1490995621.0,cnn.com,Ousted South Korean President Park Geun-hye arrested
1490939936.0,cnn.com,Israel approves first new settlement in more than 20 years
1490907473.0,cnn.com,Brexit: 'Great Repeal Bill' to replace EU laws
1490823836.0,cnn.com,Brexit begins: UK triggers Article 50
1490744812.0,cnn.com,Nigerians boycott Coca-Cola drinks after court rules them 'poisonous'
1490672269.0,cnn.com,112 civilian bodies pulled from site of U.S. led coalition airstrike in Mosul
1490597314.0,cnn.com,"US-led strike on truck bomb led to Mosul civilian deaths, Iraqi official says."
1490567915.0,cnn.com,"Anti-corruption protesters take to Moscow streets - ""Organizers said demonstrations were planned in 100 cities across the country."""
1490359587.0,cnn.com,Belgium: Antwerp police intercept car and thwart 'attempted terrorist attack'
1490045875.0,cnn.com,Freak accident at Ghana waterfall kills 18
1489858428.0,cnn.com,France airport: Man killed after seizing weapon from soldier
1489789855.0,cnn.com,Trainee bomb detector puppy shot dead at New Zealand airport
1489692880.0,cnn.com,Trudeau hosts Ivanka Trump at Broadway show about Canadian hospitality
1489535642.0,cnn.com,"US, South Korea, Japan start drills off North Korea"
1489439874.0,cnn.com,"Bus plows into parade crowd in Haiti, killing 38"
1489434550.0,cnn.com,"2016 was 'rock bottom' for children in Syria, says UNICEF"
1489387738.0,cnn.com,"Kremlin spokesman Dmitry Peskov said Sunday that Russia is being demonized, and that it was impossible for his country to have interfered with the 2016 election, despite US claims."
1489209651.0,cnn.com,Danish boy finds WWII plane with pilot's remains in cockpit
1489158764.0,cnn.com,Two die in protests after South Korean president removed from office
1488918261.0,cnn.com,Tignes ski resort hit by second avalanche in a month
1488857952.0,cnn.com,"Putin spokesman: American 'hysteria' hurting relations - Dmitry Peskov, the spokesman for Russian President Vladimir Putin, told CNN that ""hysteria in official Washington and in the American media"" is harming relations between the two nations."
1488742729.0,cnn.com,"'Women must earn less than men,' Polish politician says"
1488587831.0,cnn.com,"The mayor of Calais, France has signed a ban that effectively prevents aid groups from distributing food to migrants"
1488438524.0,cnn.com,"Scientists claim to have discovered the remains of microorganisms in Canada that are at least 3.77 billion years old. If they are proven to have a biological origin, they would be the oldest microfossils ever found."
1495360726.0,dw.com,Neo nazi group attempts to storm German Justice Ministry
1495355266.0,dw.com,Mass demonstrations mark 50 days of protest in Venezuela
1495355290.0,dw.com,Romanians march in gay pride event amid moves to limit rights
1495247004.0,dw.com,Turkey seeks arrests at opposition newspaper Sozcu
1495213395.0,dw.com,Greek parliament approves more austerity measures amid protests
1495050226.0,dw.com,Athens protest turns violent as general strike brings Greece to a halt
1494883053.0,dw.com,"Christian militias launch deadly assault in Central African Republic | Over the past week the Christian militias have ""attacked civilian populations, targeting in particular Muslims"" during the assault in Bangassou, which borders the Democratic Republic of Congo"
1494882594.0,dw.com,"China′s Xi uses Silk Road summit to call for rejection of protectionism | China has urged countries to support its Silk Road initiative and reject protectionism. While some leaders support the initiative, others expressed doubts over whether China views openness as a one-way street."
1494648106.0,dw.com,"Democratic Republic of the Congo hit by Ebola outbreak: Two years after the virus killed dozens of people in the DRC, the UN health agency has confirmed a new deadly case. The last outbreak coincided with, but was unrelated to, the West African pandemic from 2014 to 2016"
1494630343.0,dw.com,German court rules against migrant who demanded allowance
1494550814.0,dw.com,"Prosecutors are investigating whether Doctors Without Borders facilitates illegal migration, Italian media report. Rescuers allegedly aided distressed people on the Mediterranean without alerting Italy's coast guard"
1494512025.0,dw.com,"Walesa: Germany must assume a leading role in Europe - Germany needs to put its complexes aside and assume a leadership role in Europe, Nobel Peace Prize Laureate and former Polish President Lech Walesa said in an interview with DW."
1494505604.0,dw.com,"Tunisia army deployed to protect oil and gas fields against economic protests: For the first time, troops in Tunisia are to be deployed to protect key industrial sites against protests, sit-ins and strikes. Poverty, unemployment and corruption are ongoing issues in the North African state"
1494448247.0,dw.com,"Gemini wind farm goes online off Dutch coast - The Netherlands has opened the world's 2nd largest offshore wind farm, with 150 turbines spinning in action in the North Sea, substantially reducing the country's carbon footprint & enhancing its energy security."
1494376125.0,dw.com,"Unhappy neighbors - Afghanistan, India, Iran wary of Pakistan's 'jihadist support'"
1494255220.0,dw.com,"Nazi memorabilia found in German army barracks, deepening Bundeswehr scandal"
1493944251.0,dw.com,German Central Bank warns of possible German real estate bubble
1493757788.0,dw.com,Scores killed in Central African Republic ethnic clashes
1493318550.0,dw.com,German lieutenant arrested for alleged xenophobic terror plans
1493223067.0,dw.com,Austria interior minister Sobotka calls for indefinite extension of border controls
1493122514.0,dw.com,Left-Wing Maoist rebels kill at least 24 Indian paramilitary police
1492839629.0,dw.com,"Council of Europe urges better checks against populism: A top European human rights defender has urged citizens to do more to combat hate and marginalization. Council of Europe Secretary-General Thorbjorn Jagland suggests ""checks and balances"" against growing populism"
1492806459.0,dw.com,"Voters describe intimidation in Turkey’s referendum, which expanded presidential powers by a slim margin, and has since been marred by claims of electoral fraud."
1492781202.0,dw.com,"Police arrest investor suspected of attack on Dortmund soccer team's bus, media report"
1492787144.0,dw.com,"Police arrest man suspected of attack on Dortmund soccer team's bus, he is holding both Russian and German nationalities."
1492704496.0,dw.com,"Human Rights Watch: Houthi rebels, allies using banned landmines in Yemen - HRW has accused Houthi rebels and their allies in Yemen of using banned landmines. The use of landmines threatens the return of millions of displaced people to their homes."
1492682983.0,dw.com,Turkey election board rejects referendum annulment appeals: Turkey's top election authority has voted against annulling the referendum to further empower President Recep Tayyip Erdogan. Main opposition parties had challenged the results following complaints of vote-rigging
1492632446.0,dw.com,More Bangladeshi girls harassed online than ever
1492587742.0,dw.com,US spies hacked global banking system - report
1492529381.0,dw.com,India's Modi wants to lift the curtain on ties with Israel
1492381197.0,dw.com,"Gaza's only power station shuts down over fuel shortage -- The local electricity company blamed a ""dispute"" between Hamas and the Palestinian Authority for the outage."
1492374128.0,dw.com,Thousands of migrants saved from Mediterranean Sea for second day
1492288095.0,dw.com,"Following allegations of foul play in past elections, ballot box observers hope to deter voter fraud in Turkey's divisive referendum."
1492215555.0,dw.com,German offshore wind park to be built without subsidies
1492092879.0,dw.com,US missile strike on Syria 'a violation of international law'
1492012831.0,dw.com,"Brazilian judge orders corruption investigation into upper ranks of government | A supreme court justice has called for probes into at least eight government cabinet ministers, along with scores of lawmakers. The investigations will focus on complicity in the massive bribery ""Cash Wash"" scheme."
1491799001.0,dw.com,Egypt declares three-month state of emergency after Palm Sunday attacks on Coptic Christian churches
1491728268.0,dw.com,Serbs rally against Vucic for sixth day: Thousands of Serbs have rallied in Belgrade for the sixth straight day in protest against the election of premier Aleksandar Vucic as president. Protests have also been taking place in several other Serbian cities
1491696880.0,dw.com,Warplanes strike Syrian town hit by suspected chemical weapons attack
1491621230.0,dw.com,"""Merkel, German government say US missile strikes in Syria 'understandable'. Germany has signaled support for the American military action - without explicitly backing it, calling the strikes ""limited and targeted."" But the opposition criticized the Trump administration's move."""
1491473999.0,dw.com,Dutch men hold hands against anti-LGBT violence: A married couple was attacked by a group of young men while holding hands at night in the city of Arnhem. Straight Dutch men have launched a campaign to hold hands in solidarity
1491079190.0,dw.com,UN suspends missions to Gaza after Hamas shuts border
1490921196.0,dw.com,"Copyright law overrides protection of the family, German federal court rules"
1490930403.0,dw.com,Tillerson's first Turkey visit ends in impasse as US shifts position on Assad: Top US officials say that Washington is no longer prioritizing the ouster of Syrian President Assad. The news came as Secretary of State Tillerson was unable to resolve disputes with the US ally Turkey while in Istanbul
1490906223.0,dw.com,El Salvador becomes first country to ban metals mining
1490864074.0,dw.com,Turkey announces end to military operation in Syria
1490666754.0,dw.com,Australia rejects 500 Syrian and Iraqi refugees for security reasons
1490619785.0,dw.com,"Egypt sentences 56 over migrant boat disaster - An Egyptian court has handed 56 defendants prison sentences over the deaths of more than 200 migrants, who died after their boat capsized last September in the Mediterranean en route to Europe."
1490450281.0,dw.com,Germany's 'dumbest bank' makes new payment blunder: State-owned KfW bank has admitted it erroneously sent a total of 5 billion euros to four different banks last month. The bank made a similar mistake when it sent money to Lehman Brothers - the day it went bankrupt.
1490332163.0,dw.com,EU summons Turkish envoy in Brussels to explain President Erdogan's warning about Europeans being unsafe on the world's streets
1490202128.0,dw.com,Two men who police believe planned an attack in the city of Göttingen have failed in their bid to avoid deportation. The Algerian and Nigerian will be repatriated to Africa despite both being born in Germany.
1490154352.0,dw.com,UN report: Millions 'excluded from human development journey'
1489918383.0,dw.com,"US reporters praise German journalists for questioning Trump: In her report, Dunz later wrote, ""It is no longer a custom in the White House that hard, uncomfortable questions receive factual answers."""
1489678952.0,dw.com,Turkey threatens to unilaterally suspend EU refugee deal
1489456265.0,dw.com,Filipino women struggle for birth control
1489438987.0,dw.com,Ukraine investigates Russia's newly chosen Eurovision candidate - 27-year-old disabled singer Julia Samoilova
1489298896.0,dw.com,Turkish family affairs minister blocked from entering Rotterdam consulate: Dutch police have blocked Turkey's family minister from entering the Turkish consulate in Rotterdam. Foreign Minister Cavusolgu has reportedly arrived in France. The row centers on Ankara's bid for emigre Turkish votes.
1489097651.0,dw.com,"A new way to track cultural assets looted by Nazis: Following up on over 31,000 tips, researchers at six German libraries have been cooperating on a project aimed at locating the owners of books that were looted during the Nazi era"
1488913566.0,dw.com,European Court of Justice rules against 'humanitarian' visas for refugees - The European Court of Justice has ruled that refugees do not have to be granted humanitarian visas to the EU. The ECHR had called for EU states to provide the papers if people were in certain danger of being tortured.
1488885484.0,dw.com,"ESA launches new Sentinel-2B satellite to monitor Earth - The European Space Agency (ESA) has launched the newest addition to its multi-billion-euro Copernicus program. The monitoring network aims to track pollution, deforestation, weather, and other changes on Earth's surface."
1488705571.0,dw.com,"Counter-protests drown out 'Merkel must go' rally in Berlin: Antifascist groups had organized rallies against a far-right protest in the German capital. Police said counter-protesters outnumbered the right-wing demonstrators, who called for the German chancellor to leave office"
1488654053.0,dw.com,Scientologists 'infiltrate Munich art gallery' - One of Munich's most important art galleries may have been undermined by the Church of Scientology. Leaked documents suggest a Scientologist personnel manager applied psychological pressure on workers.
1488641051.0,dw.com,"""Germany just did us a favor."" Turks reflect on the heightened tensions between Berlin and Ankara following the cancellation of AKP rallies in Germany and the arrest of Die Welt journalist Deniz Yucel."
1488626269.0,dw.com,South Sudan soldiers arrested for 'mass' rape
1488479049.0,dw.com,A group of former prisoners from Syria has filed a suit in Germany accusing officials of the Assad regime of torture. The nature of the crime allows an investigation even with suspects outside Germany.
1488403739.0,dw.com,"Turkey 'on the road to autocracy,' Venice Commission watchdog says - A body of constitutional law experts has warned of a ""one-person regime"" in Turkey, a German paper has reported. Proposed constitutional amendments seek to establish an executive-style presidential system."
1488361885.0,dw.com,Hungary's Prime Minister Viktor Orban: 'Ethnic homogeneity' vital for economic success. Orban has launched a fresh tirade against the EU's immigration policy. His government has announced it is building a second barrier along its border with Serbia to keep out migrants
1488344382.0,dw.com,"Germany's populist AfD party anxious after dip in polls: The anti-EU, anti-immigration Alternative for Germany party is struggling for cohesion after public opinion surveys suggested its support is eroding. But some experts believe the party's troubles are here to stay"
1488260887.0,dw.com,"Suspected German Islamist 'used to be neo-Nazi': A suspected German Islamist, arrested last week for planning a terrorist attack, reportedly used to post hate-speech online against Muslims. De-radicalization experts say switching extremist movements is not uncommon"
1488265573.0,dw.com,Germany confirms the murder of a German hostage at the hands of militant organization Abu Sayyaf
1488249121.0,dw.com,Turkey completes more than half of a planned 511-kilometer wall along its border with Syria
1488224191.0,dw.com,"Germany plans to relieve open Wi-Fi network providers from legal costs and passwords - According to a German media report, Berlin plans to further reduce liability risks for public Wi-Fi hotspot providers. Under the draft bill, authorities would also be unable to impose password protection."
1488223889.0,dw.com,"Asia advances free trade talks in aftermath of US withdrawal from TPP - Amid growing protectionism across the globe, an ASEAN initiative has brought together 16 nations to talk free trade. President Donald Trump's decision to withdraw the US from the TPP has left a vaccum in the region."
1488020637.0,dw.com,Climate skeptic adviser says Trump could pull out of Paris climate agreement in days
1488015104.0,dw.com,"Yemenis' bank accounts cancelled in Germany: It’s hard to imagine life without a bank account. In Germany, it’s a universal right. But many Yemenis living here have now had their accounts terminated - even that of the Ambassador. The banks are on the defensive"
1487978929.0,dw.com,"Turkish diplomats ask for asylum in Germany -- Authorities face at least 136 asylum requests from Turkish citizens bearing diplomatic passports, following the failed coup in Turkey."
1487952753.0,dw.com,Berlin prevents last meeting of conspiracy theorists
1495398431.0,foxnews.com,"North Korea launches another mid-range missile, officials say"
1495248230.0,foxnews.com,"Macedonia's president on Wednesday handed the mandate to form a government to left-wing opposition leader Zoran Zaev, an initial step toward ending a political crisis that culminated last month in angry protesters storming parliament, leaving more than 100 people injured."
1495250607.0,foxnews.com,Syria condemns US airstrikes as 'flagrant aggression'
1495000832.0,foxnews.com,Israeli lawmaker: Assassinate Syria's Assad
1494944120.0,foxnews.com,Australian minister calls for tougher rules on refugees
1494908464.0,foxnews.com,Mexican reporter and narco-expert killed in Sinaloa – 5th journalist this year
1494898090.0,foxnews.com,UN agency helps North Korea with patent application for banned nerve gas chemical
1494623568.0,foxnews.com,"Russian fighter jet comes with 20 feet of US Navy aircraft, official says"
1494549382.0,foxnews.com,Venezuela says feces bombs launched in protests are 'biochemical weapons'
1494461277.0,foxnews.com,Delta postpones its Media Day citing 'viral' customer service issues
1494438014.0,foxnews.com,Afghan forces losing to Taliban in fight for Kunduz
1494275286.0,foxnews.com,Trump travel ban: Appeals court takes first look at revised order
1494259603.0,foxnews.com,Filipino envoy hails Duterte human-rights record at UN body
1493960767.0,foxnews.com,House passes bill to impose new sanctions on North Korea
1493930722.0,foxnews.com,"US Air Force jets intercept Russian bombers, fighter jets near Alaska | Fox News"
1493774215.0,foxnews.com,Experts discover alleged 'Christopher Columbus Anchor' in Caribbean.
1493758499.0,foxnews.com,German Chancellor Angela Merkel has arrived in Russia for talks with President Vladimir Putin expected to focus on the unresolved conflict in Ukraine and the civil war in Syria.
1493736324.0,foxnews.com,"US Air Force to conduct another missile test as North Korea tensions rise, officials say"
1493661411.0,foxnews.com,Japan's navy has dispatched its largest destroyer reportedly tasked with escorting U.S. military ships off the Japanese coast amid heightened tension on the Korean Peninsula.
1493655044.0,foxnews.com,Nepal's top judge suspended after impeachment motion filed
1493522843.0,foxnews.com,Venezuela's president stars in cheery videos amid chaos
1493452952.0,foxnews.com,"China threatens North Korea with sanctions if nuclear tests persist, Tillerson says"
1493132471.0,foxnews.com,"North Korea celebrates as South Korea, US keep watch"
1492995954.0,foxnews.com,North Korea Threatens to Strike US Aircraft Carrier to Show Military's Force
1492982741.0,foxnews.com,Philippine president says he can be 50 times more brutal than terrorists
1492800468.0,foxnews.com,3 killed in shooting at Russian intelligence agency's office
1492651193.0,foxnews.com,Russian bombers again fly near Alaska
1492495833.0,foxnews.com,Hawaii to revisit North Korea emergency attack plans.
1492145451.0,foxnews.com,Egypt names Mubarak-era figures to head media watchdogs
1492029453.0,foxnews.com,German authorities investigating Dortmund blasts 'in all directions'
1492009023.0,foxnews.com,"China rejects North Korean coal shipments, opts for US supplies instead"
1491991583.0,foxnews.com,Greece completes airport transfer to German-led consortium
1491935791.0,foxnews.com,"Suspect in Stockholm truck ramming admits guilt, lawyer says"
1491687319.0,foxnews.com,Ecuadorean prosecutors and police have searched the office of a Gallup polling affiliate whose presidential election exit poll fueled protests by projecting a six-point win for the losing opposition candidate.
1491612517.0,foxnews.com,Russian warship steams toward US destroyers that launched Syria strikes | Fox News
1491611304.0,foxnews.com,Syria missile attack: Satellite photos show major damage to airfields
1491516128.0,foxnews.com,EU rift with Hungary deepens over Orban actions
1491498890.0,foxnews.com,Gaza's Hamas rulers execute 3 Palestinians over Israel ties
1491404399.0,foxnews.com,"Duterte's approval rating drops, but popularity remains high"
1491035317.0,foxnews.com,Germany accuses Maduro of holding Venezuelans 'hostage'
1490681417.0,foxnews.com,An American military plane made an emergency landing at an airport in Indonesia's Aceh province
1490471888.0,foxnews.com,Former Palestinian prisoner found shot dead in Gaza
1490342211.0,foxnews.com,London terror attack: ISIS claims responsibility for deadly rampage outside Parliament building
1490255174.0,foxnews.com,"UK Parliament terror attack: 5 dead, including cop and alleged assailant, in 'sick and depraved' act"
1490234047.0,foxnews.com,"Forced childhood marriage seen in 4 out of 10 Dominican girls, study finds"
1490154503.0,foxnews.com,Muslim converts breathe new life into Europe’s struggling Christian churches
1490129014.0,foxnews.com,"Norway: South Sudan crisis is man-made, government must act"
1489987851.0,foxnews.com,Protesters march in Paris against police violence
1489786003.0,foxnews.com,"Airport security dog shot, killed after running loose on tarmac"
1489734228.0,foxnews.com,Venezuela threatens to expropriate bakers that don't obey new bread regulations
1489654099.0,foxnews.com,America's U.N. ambassador Nikki Haley demands UN withdraw report branding Israel ‘apartheid’ state
1489551677.0,foxnews.com,US buildup near Korean Peninsula aimed at 'incapacitating' Kim
1489372243.0,foxnews.com,German minister says threatened attack on mall linked to ISIS
1489256441.0,foxnews.com,Heaviest woman in the world airlifted for weight-loss surgery
1489124359.0,foxnews.com,Venezuelans passports in short supply as millions try to flee troubled nation
1489048658.0,foxnews.com,Czar bust in Crimea reportedly appears to shed tears
1488665003.0,foxnews.com,Iran tests highly-sophisticated Russian air defense system
1488527037.0,foxnews.com,"Philippines police killed thousands, falsified evidence in drug war: report"
1488231092.0,foxnews.com,"Deforestation in Brazil increased 30% in 12 months, Brazil's National Institute for Space Research says"
1487857223.0,foxnews.com,"7 new Earth-like exoplanets discovered, NASA announces"
1487814123.0,foxnews.com,"China nearly finished building South China Sea structures to house missiles, officials say"
