Created,Domain,Title
1485986106.0,Bloomberg,"Modi plans $59 billion rail, road push as Bombardier, GE invest"
1485926515.0,Bloomberg,U.K. to Shower Smallest EU States With Attention Ahead of Brexit
1485819614.0,Bloomberg,"Masaya Nakamura, the ""Father of Pac-Man"", has died"
1485815943.0,Bloomberg,"Fugitive Ex-Billionaire Eike Batista Arrested on Arrival in Rio de Janeiro, as Powerful Political and Business Figures Continue to Fall in Corruption and Bribery Scandal"
1485469089.0,Bloomberg,"France’s Valls, Hamon Clash Over Basic Income in Primary Debate"
1495494741.0,CBC,North Korea ready to mass produce medium-range missile as 'answer' to Trump - World
1495250615.0,CBC,Trudeau to ask Pope to apologize over residential schools
1495138766.0,CBC,CRA records missing in KPMG tax dodge affair
1495059482.0,CBC,Grisly 24-hour period leaves 4 dead in Venezuela unrest
1494976947.0,CBC,Auditor general questions Canada's plan to phase out fossil fuel subsidies - Politics
1494960582.0,CBC,"Aga Khan island that hosted Trudeau owned by company with offshore ties, records show"
1494620112.0,CBC,Opiod Addicts Now Turning to Over The Counter Anti-Diarrheal Medicine.
1494568626.0,CBC,"With his new trade representative in place, Trump eyes 'massive' NAFTA changes"
1494414640.0,CBC,"Canadian softwood lumber could find a home in China, says Canadian ambassador"
1494377152.0,CBC,"Part of Earth's crust fell from the sky, new research suggests"
1494216164.0,CBC,Montreal declares states of emergency as army helps fight floodwaters
1493900792.0,CBC,Bombay Sapphire Gin Recall in Canada: Too much alcohol!
1493866420.0,CBC,"Canadian seniors now outnumber children for 1st time, 2016 census shows"
1493872260.0,CBC,Quebec flooding submerges Île Mercier in Montreal
1493445222.0,CBC,"Ringleader in maple syrup heist gets 8 years in prison, $9.4M fine"
1493434029.0,CBC,"Canadians have a right to be 'concerned' about 1984 Sikh massacre, Defense Minister Harjit Sajjan says"
1493345989.0,CBC,'Democracy as we know it is dead': Filipino journalists fight fake news
1493256512.0,CBC,Scientists find evidence that humans were in North America 100 000 years earlier than believed
1493237846.0,CBC,Woman stuck on crane's pulley more than a dozen stories up.
1493226520.0,CBC,Discovery of plastic-eating caterpillar could prove a boon in waste disposal
1493119156.0,CBC,U.S. imposes preliminary duties up to 24% on 'subsidized' Canadian softwood lumber
1493085231.0,CBC,Calgary mother hopes photo of dying son will deter others from doing fentanyl
1492828057.0,CBC,York (Ontario) police say 104 men arrested after child sex sting
1492715291.0,CBC,Three employees sentenced to 18 months in jail in B.C.'s biggest immigration scam - British Columbia
1492675338.0,CBC,'Nightmare' Sunwing holiday with no running water leaves people urinating in bushes - Nova Scotia - CBC News
1492578619.0,CBC,Trump targets 'unfair' Canadian dairy rules in fiery trade speech
1492494355.0,CBC,U.S. customs release image of 'mock IED' that caused hours of delays at Pearson Airport in Toronto
1492473847.0,CBC,Climate change causes glacial river in Yukon to change direction - Technology & Science - CBC News
1492202013.0,CBC,"Evacuation of Syrian rebels, Shia villagers begins under swap deal"
1491871305.0,CBC,Bill to legalize marijuana in Canada to be officially unveiled this Thursday.
1491599922.0,CBC,Strike on Syria. Reactions by world leaders.
1491396663.0,CBC,"Canadian Senators oppose 'clunky, pedestrian' gender-neutral changes to national anthem"
1490488484.0,CBC,South Korea salvage operation lifts Sewol ferry from the sea 3 years after disaster that killed more than 300 people most of whom were students on a high school trip
1490227405.0,CBC,U.K. police shoot assailant after gunfire heard near Parliament
1490123876.0,CBC,Belarus president feels the squeeze from citizens and from former friend Russia
1490036297.0,CBC,'Sell to them or you will lose your job': Call centre employees for big banks reveal upsell pressures
1489925340.0,CBC,Amazon men in their 80s have the arteries of Americans in their 50s - Lancet study
1489926420.0,CBC,Peru's intense floods continue: Over 70000 people affected and more than 70 deaths
1489815295.0,CBC,1 dead after planes collide above shopping centre on Montreal's South Shore
1489830230.0,CBC,"Conservative Party strikes 1,351 names off membership list after investigation - Politics"
1489800543.0,CBC,2 small planes collide mid-air in Montreal's south shore
1489729378.0,CBC,New rules for flying recreational drones in Canada revealed
1489690550.0,CBC,Inside the fight to free Mosul
1489348859.0,CBC,Premier Brian Gallant puts brakes on electoral reform recommendation
1489216533.0,CBC,Canadian TD bank forcing employees to break the law due to sales pressure
1489208822.0,CBC,Senators urge Don Meredith to resign after 'disgusting' relationship with teenage girl
1489146581.0,CBC,Canadian Senator Don Meredith guilty of ethics violations after 'inappropriate' relationship with teenage girl
1489016651.0,CBC,Fukushima: A Nuclear Story
1489010593.0,CBC,'Finding the needle in the haystack': Israeli soldiers scour social media to stop violence
1488804029.0,CBC,Emergency crews responding to diesel spill near northern Vancouver Island
1488599116.0,CBC,Russia's top general talks with NATO counterpart for 1st time since 2014
1488448967.0,CBC,Classified documents reveal Canada's planned response to 9/11-style attack
1488266309.0,CBC,Canada (Ontario) promising major pro-employee reforms
1488187763.0,CBC,U.S. Navy SEAL training adapted to help Canadian doctors fight stress
1487739555.0,CBC,'We're all humans': U.S. border agent watches as asylum seekers cross into Canada
1487491229.0,CBC,RCMP help asylum-seeking family through snow after run-in with U.S. border patrol
1487324981.0,CBC,Stash from the past: recycling plant employees find $100K hidden inside 1980s TV
1487326384.0,CBC,"Douglas Garland found guilty of triple murder in killing of Calgary boy and grandparents. Jury recommends killer be sentenced to consecutive life terms, which would mean no parole for 75 years"
1486856522.0,CBC,"The real bad guys are coming from Canada not Mexico, Daily Beast report alleges"
1486797996.0,CBC,Trump pledges 'even closer' ties with Japan in meeting with PM Abe
1486765417.0,CBC,"Toronto police won't participate in Pride parade, says chief"
1486704134.0,CBC,Liberal MP's anti-Islamophobia motion set for debate next week (Canada)
1486547191.0,CBC,"Toronto man with mental health problems, missing for 5 years, found wandering in Brazil"
1486471879.0,CBC,Ukraine seeks 'clarity' from Canada about whether it will extend its military mission there
1486190449.0,CBC,'What kind of life is this?': Visiting residents of eastern Ukrainian town in their artillery-blasted homes
1486133268.0,CBC,Yukon First Nations consider 'Indigenous-led' school
1485996959.0,CBC,Quebec City mosque posts video showing bloody scene after deadly shooting
1485959373.0,CBC,'Most painful torture': Douglas Garland triple murder trial hears of internet search - Calgary
1485809863.0,CBC,Benoît Hamon wins French Socialist Party's presidential primary - World
1485668657.0,CBC,Toronto to Montreal in less than 30 minutes? How a Canadian company plans to make it happen.
1485660340.0,CBC,"Yellow fever kills 40 in Brazil, over 300 cases being investigated"
1485566776.0,CBC,"U.S. 'taking names' of its opponents, new ambassador to UN says"
1485503785.0,CBC,World's biggest pea processing plant coming to Canada
1485429790.0,CBC,Head of Catholic Knights of Malta resigns after condom scandal
1485360740.0,CBC,Federal Court denies bid to block Canada-Saudi Arabia arms deal - Politics
1485310038.0,CBC,"Death toll from avalanche in Italy officially 16, with 13 still missing"
1495502720.0,CNN,Jakarta police raid gay sex party in LGBT crackdown
1495481579.0,CNN,"Dubai Police is about to introduce the first of a fleet of robots into its ranks on May 24, planning to recruit enough robots to make up 25% of its police force by 2030."
1495444532.0,CNN,"Saudis, UAE pledge $100 million to Ivanka Trump-proposed fund"
1495301381.0,CNN,"Iranian President Rouhani wins re-election, state TV reports"
1495214572.0,CNN,Sweden drops Julian Assange rape investigation
1495179807.0,CNN,US summoned Turkish ambassador after protester violence
1495183964.0,CNN,US Navy moves second aircraft carrier near North Korea
1495074914.0,CNN,"France's Macron unveils Cabinet, half of them women"
1495056999.0,CNN,May says UK will still work with US despite intel furor
1495046936.0,CNN,2 dead as insurgents storm Afghan TV building
1495041153.0,CNN,"Japanese princess set to marry 'Prince of the Sea,' giving up royal title"
1494990009.0,CNN,McMaster declines to say whether Western Wall is in Israel
1494876790.0,CNN,Putin warns against 'intimidation' of North Korea after missile launch
1494622364.0,CNN,Trump said firing Flynn 'did not sound like an emergency'
1494575283.0,CNN,US approves $2 billion arms sale to UAE
1494397193.0,CNN,Indonesia: Christian governor of Jakarta faces 2 year jail time after being convicted of blasphemy against Islam
1494379759.0,CNN,A record number of French voted for nobody
1494384684.0,CNN,Trump administration delays Paris climate agreement decision
1494200644.0,CNN,"5 questions on the French elections, answered"
1494129868.0,CNN,Thousands to evacuate after World War II bombs found in German city
1494099382.0,CNN,Emmanuel Macron's French presidential campaign hacked
1494006188.0,CNN,Indian Supreme Court upholds death sentences for Delhi gang rape
1494013374.0,CNN,North Korea Accuses US of attempting to assassinate Kim Jon Un
1493975920.0,CNN,"India set to launch satellite for South Asian countries, Pakistan says no thanks"
1493940542.0,CNN,"US F-22s intercept Russian bombers, fighters"
1493905623.0,CNN,"May Day rallies turn violent as 'anarchists' in one city throw smoke bombs, police say"
1493862406.0,CNN,India summons Pakistan official over army's alleged mutilation of soldiers
1493853633.0,CNN,"'I have received threats' says anti-doping chief: The fallout from Professor Richard McLaren's two reports, which claimed there was an orchestrated program of cheating involving the Russian ministry of sport, FSB and national sports and anti-doping bodies, has been considerable."
1493688026.0,CNN,"Aeroflot turbulence leaves passengers with fractures, bruises"
1493567999.0,CNN,Military: Cuba plane crash kills 8 troops
1493435948.0,CNN,"Tillerson reinforces US stance to take military action against North Korea if needed, in order to protect itself and its allies"
1493296641.0,CNN,"Nuclear tests will 'never stop,' North Korean government official says"
1493232555.0,CNN,France 'has proof' Assad regime was behind Syria chemical weapon attack: The French Foreign Minister Jean-Marc Ayrault said that samples taken from the attack on the rebel-held town of Khan Sheikhoun matched those from a previous incident.
1493239122.0,CNN,US destroyer forced to alter course by Iranian vessel acting 'provocative'
1493181239.0,CNN,"French election: Le Pen says, 'I am not the candidate of the National Front'"
1493139985.0,CNN,The US Air Force is sending its newest fighter jets to Russia's doorstep as part of a program set up after Russia annexed Crimea from the Ukraine in 2014
1493023745.0,CNN,US tells North Korea to cease 'destabilizing actions and rhetoric'
1493019041.0,CNN,Venezuela's Tiananmen moment: The woman and the truck
1492993650.0,CNN,American detained in North Korea
1492956549.0,CNN,"Voting has begun in the first round of France's volatile presidential election,with the polls showing a race too close to call"
1492960077.0,CNN,Venezuela demands Colombia return 3 military deserters
1492867052.0,CNN,Venezuela: Hundreds again march in anti-government protests
1492842341.0,CNN,Sources: Russia tried to use Trump advisers to infiltrate campaign
1492837790.0,CNN,Sources: Russia tried to use Trump advisers to infiltrate campaign
1492754904.0,CNN,Sources: US prepares charges against WikiLeaks' Assange
1492737365.0,CNN,"US official: With eye on North Korea, China puts bombers on 'high alert'"
1492639318.0,CNN,Pentagon to test ability to shoot down missiles
1492634051.0,CNN,India to produce its most expensive film ever
1492563425.0,CNN,Erdogan insists Turkey reforms don't make him a dictator
1492485407.0,CNN,Influential German MP calls for end of EU talks with Turkey
1492456943.0,CNN,"On North Korean border, Pence tells CNN US will drop 'failed policy'"
1492204183.0,CNN,"NASA's night time satellite images show huge growth of Indian cities: According to the Oxford Economics Global City Forecast, of the 20 fastest-growing cities in the 2015-19 period, fourteen are in India."
1492132300.0,CNN,Misdirected coalition airstrike kills 18 US-allied rebels in Syria
1492120013.0,CNN,Russia vetoes UN resolution on Syria
1492106792.0,CNN,"North Korea may be able to arm missiles with Sarin, Japan PM says"
1492080201.0,CNN,The US military and intelligence community has intercepted communications featuring Syrian military and chemical experts talking about preparations for the sarin attack in Idlib last week
1492069679.0,CNN,Russia vetoes UN resolution on Syria
1492052217.0,CNN,"Bodies of 1,500 Yazidis found in northern Iraq since 2015, says official"
1492055381.0,CNN,Manafort expected to register as foreign agent for past Ukraine work
1492045367.0,CNN,"At UN, Britain says it has evidence of Syria sarin gas use"
1492030621.0,CNN,"Arrest made, German authorities suspect 'terrorist involvement'"
1491920670.0,CNN,Pakistan to execute Indian man accused of spying
1491857362.0,CNN,Marine Le Pen sparks outrage over Holocaust comments
1491861696.0,CNN,Egypt declares state of emergency after Palm Sunday church bombings
1491856834.0,CNN,"US, China agree on North Korea nuclear threat, Tillerson says"
1491761120.0,CNN,Japan to be first to drill into the Earth's mantle.
1491700635.0,CNN,Syria strikes: Site of chemical attack hit again
1491672881.0,CNN,Syria strikes: Russia sends warship to region amid feud with US
1491616416.0,CNN,Haley to UN: US 'prepared to do more' in Syria
1491609486.0,CNN,The Nigerian inventor building a flying jet car
1491579573.0,CNN,Putin slams 'trumped-up' US strike against Syria
1491566560.0,CNN,Baby born in rescue chopper after Peru flooding
1491547602.0,CNN,"Israel postpones primary vote due to Britney Spears concert — ""We delayed the vote one day, to July 4. We couldn't hire enough security for the election because of the Britney Spears concert on July 3."""
1495138262.0,Deutsche Welle,"Iran decries new US sanctions on ballistic missile program: Iran has attacked a new set of US sanctions on its ballistic missile program, saying they breach a 2015 deal with the UN Security Council. Trump extended sanctions this week, going back on a campaign pledge"
1494872306.0,Deutsche Welle,Turkey refuses German parliamentarians access to Incirlik air base
1494837866.0,Deutsche Welle,"Germany, Italy float EU mission to stop migrants in southern Libya"
1494788206.0,Deutsche Welle,"Iran quake causes heavy casualties and damage: state media | An earthquake near Iran's border with Turkmenistan has killed two people and injured hundreds, according to state media. It also caused widespread damage."
1494512025.0,Deutsche Welle,"Walesa: Germany must assume a leading role in Europe - Germany needs to put its complexes aside and assume a leadership role in Europe, Nobel Peace Prize Laureate and former Polish President Lech Walesa said in an interview with DW."
1494448247.0,Deutsche Welle,"Gemini wind farm goes online off Dutch coast - The Netherlands has opened the world's 2nd largest offshore wind farm, with 150 turbines spinning in action in the North Sea, substantially reducing the country's carbon footprint & enhancing its energy security."
1494409388.0,Deutsche Welle,US author Jonathan Franzen to be awarded Schirrmacher Prize
1494377202.0,Deutsche Welle,Report: Top German officials on terror suspects hit list
1494118468.0,Deutsche Welle,Report: Spike in number of guns obtained legally by right-wing extremists in Germany
1494132763.0,Deutsche Welle,"VW to release more than 30 battery-powered electric vehicles over the next 10 years, hires 1,000 additional software specialists for creating autonomous driving systems, aims to become a world market leader in EVs and self-driving vehicles"
1494126106.0,Deutsche Welle,Afghan Taliban take district near northern Kunduz in spring offensive: Taliban militants have captured a district in Afghanistan's northeastern Kunduz province. It was the second populated area to fall in a week after the launch of the insurgents' spring offensive
1494028808.0,Deutsche Welle,"German migration authorities probe 2,000 asylum cases after high-profile fraud"
1493815391.0,Deutsche Welle,German research organization to identify Nazi victims that ended up as brain slides
1493788701.0,Deutsche Welle,"Fossil fuel lobbies cripple UN climate talks, report says"
1493691312.0,Deutsche Welle,"Bayer CEO defends Monsanto takeover - Amid vocal street protests from environmentalists, chief executive Werner Baumann has described the multi-billion-dollar takeover of Monsanto as a perfect fit despite the US chemical giant's ""challenging image."""
1493683906.0,Deutsche Welle,Police confront May Day protesters in Istanbul's Taksim Square: Demonstrators had attempted to defy a government ban on holding events in the symbolic square. The confrontation occurred shortly after a new round of internationally-criticized sackings among the Turkish civil service
1493647072.0,Deutsche Welle,"Saudi Arabia 'wants no more German weapons': report - A Saudi official has told ""Der Spiegel' magazine that good relations with Berlin come before arms deals. This comes as Chancellor Merkel, on a visit to the kingdom, called for an end to Saudi-led airstrikes in Yemen."
1493581573.0,Deutsche Welle,"One Belt, One Road: First freight train linking the UK directly to China arrives in Yiwu after completing a 12,000km journey. The new route is now the second-longest route in the world, only topped by the record-holding China-Madrid link, which opened in 2014"
1493416530.0,Deutsche Welle,Thai police obtain arrest warrant for Red Bull heir
1493223067.0,Deutsche Welle,Austria interior minister Sobotka calls for indefinite extension of border controls
1493225037.0,Deutsche Welle,Germany's Evangelical Church offers 'long overdue' apology for Namibia genocide - The Evangelical Church in Germany has asked descendants of the victims of the Herero genocide in Namibia for forgiveness.
1493219800.0,Deutsche Welle,World Press Freedom Index 2017 finds democracies are clamping down
1493189470.0,Deutsche Welle,"US expresses 'deep concern' over Turkish raids that killed Kurdish fighters in Syria, Iraq"
1493135947.0,Deutsche Welle,Turks take protests to Ataturk's mausoleum
1493090840.0,Deutsche Welle,Maoist rebels kill dozens of paramilitary commandos in central India | At least 24 Indian paramilitary police have died after suspected Maoist rebels ambushed a patrol in Chhattisgarh state. The left-wing rebel attack was one of the deadliest in recent years.
1493086503.0,Deutsche Welle,AfD's Unlikely Duo: Alexander Gauland and Alice Weidel
1492876075.0,Deutsche Welle,US will honor 'dumb' Australia refugee deal
1492682983.0,Deutsche Welle,Turkey election board rejects referendum annulment appeals: Turkey's top election authority has voted against annulling the referendum to further empower President Recep Tayyip Erdogan. Main opposition parties had challenged the results following complaints of vote-rigging
1492613476.0,Deutsche Welle,Rivals slam May's plan to dodge televised debates - Downing Street has said Prime Minister Theresa May will not be taking part in a TV debate ahead of a general election on June 8. Opposition leaders of all stripes have accused her of running scared.
1492552231.0,Deutsche Welle,"Vietnam villagers hold police and state officials hostage over land dispute: In a dispute over land, protesting Vietnam villagers are holding 20 police and state officials hostage"
1492288878.0,Deutsche Welle,Kazakhstan's President Nazarbayev has laid out a timeline to switch the country's writing system over from the Cyrillic to the Latin alphabet. The change should be fully effective by 2025.
1492288095.0,Deutsche Welle,"Following allegations of foul play in past elections, ballot box observers hope to deter voter fraud in Turkey's divisive referendum."
1492217839.0,Deutsche Welle,Kazakhstan spells out plans for alphabet swap
1492219584.0,Deutsche Welle,French prosecutors request Le Pen's parliamentary immunity be lifted: Judges investigating far-right presidential candidate Marine Le Pen's alleged misuse of EU funds have asked for her European parliamentary immunity to be lifted. MEPs have already lifted her immunity in a separate case
1492200416.0,Deutsche Welle,An Egyptian court has sentenced a lawyer to ten years in prison and five years of house arrest for a Facebook post
1492167347.0,Deutsche Welle,Venezuela protest deaths mount as Maduro taunted: Protests have flared up as Venezuelan President Nicolas Maduro was apparently hit with objects after a pro-government rally. The ongoing economic crisis in the country has seen the president's popularity spiral downward
1492141527.0,Deutsche Welle,"EU Commission warns Hungarian Prime Minister Viktor Orban from steering the country in the wrong direction: The EU was particularly upset about a questionnaire that Orban sent to all Hungarian households, asking citizens loaded questions such as if they support the EU raising unemployment in Hungary"
1491885983.0,Deutsche Welle,"German judge accused of sabotaging Auschwitz trial - The judge in one of the last Auschwitz trials is being investigated for perverting the course of justice. Klaus Kabisch is accused of delaying the trial of Hubert Zafke, a former medic at the Nazi death camp."
1491636409.0,Deutsche Welle,Barrow's party wins Gambia parliamentary election
1491519365.0,Deutsche Welle,Hamas executes three Palestinian 'collaborators'
1491352346.0,Deutsche Welle,Bangladeshi activists falling foul of 'crossfires'
1491317705.0,Deutsche Welle,US cuts funding to UN family planning body | The US has cut funding to the UN family planning body that provides millions of women with reproductive health services. Many of the most vulnerable women and children in the world will be impacted by the move.
1491282147.0,Deutsche Welle,Merkel dismisses allies' calls for 'Islam law'
1491250146.0,Deutsche Welle,"Islam critic Hirsi Ali cancels Australia tour over security concerns -- The news was welcomed by her critics, who have accused her of Islamaphobia."
1490908558.0,Deutsche Welle,Danish minister urges people to report illegal labor in pizzerias
1490875520.0,Deutsche Welle,"West ignoring Putin's actions, says dissident Vladimir Kara-Murza - Russian dissident Vladimir Kara-Murza, has urged the US Congress to maintain pressure on President Putin's administration. The survivor of a recent 'near miss' poisoning said Russia's civic society needed help."
1490619785.0,Deutsche Welle,"Egypt sentences 56 over migrant boat disaster - An Egyptian court has handed 56 defendants prison sentences over the deaths of more than 200 migrants, who died after their boat capsized last September in the Mediterranean en route to Europe."
1490450005.0,Deutsche Welle,Rescue group conducts search mission for capsized refugee boats
1490061283.0,Deutsche Welle,Peru faces more rain as floods and landslides make thousands homeless
1490022100.0,Deutsche Welle,"In Rome, EU and North African ministers hold ′migration summit′ | EU and North African ministers are to meet in Rome to discuss strategies for curbing the number of migrants coming to Europe. Thousands of people have died while attempting to cross the Mediterranean in dangerous boats."
1489918383.0,Deutsche Welle,"US reporters praise German journalists for questioning Trump: In her report, Dunz later wrote, ""It is no longer a custom in the White House that hard, uncomfortable questions receive factual answers."""
1489755402.0,Deutsche Welle,Tillerson reiterates US support for Japan and South Korea
1489652381.0,Deutsche Welle,Turkish court rejects appeal to release 'Die Welt' journalist Denis Yucel
1489592043.0,Deutsche Welle,Polish MEP who justified gender pay gap gets income docked
1489456265.0,Deutsche Welle,Filipino women struggle for birth control
1489384369.0,Deutsche Welle,Violent protests erupt in Naples amid visit by Northern League leader
1489376481.0,Deutsche Welle,Riots erupt in Georgia after police arrest men over parking tickets: Hundreds have taken to the streets in Georgia after police arrested several men who refused to accept parking fines. Rubber bullets and tear gas were used against the protesters as they tried to storm a police building
1489236266.0,Deutsche Welle,UN report: Turkey guilty of 'serious' abuses in Kurdish region
1489097651.0,Deutsche Welle,"A new way to track cultural assets looted by Nazis: Following up on over 31,000 tips, researchers at six German libraries have been cooperating on a project aimed at locating the owners of books that were looted during the Nazi era"
1488949048.0,Deutsche Welle,Frankfurt used as remote hacking base for the CIA: WikiLeaks documents reveal CIA agents were given cover identities and diplomatic passports to enter the country. The base was used to develop hacking tools as part of the CIA's massive digital arsenal
1488885491.0,Deutsche Welle,Indian police investigate after 19 female fetuses found in plastic bags near clinic
1488830971.0,Deutsche Welle,"VW's casual workers in China fight for equal pay | Hundreds of temporary workers at Volkswagen's car plant in Changchung, China, are threatening legal action over poor wages. Their case is just one example of the growing unrest among the Chinese workforce"
1488757153.0,Deutsche Welle,Dutch anti-Islamist politician Geert Wilders calls for ban on Turkish cabinet visits - Far-right populist leader Wilders has slammed a planned event in The Netherlands in support of Turkish President Recep Tayyip Erdogan. Wilders is hoping to come out on top in the country's next general election.
1488756168.0,Deutsche Welle,South Korea to hike rewards for North Korean defectors
1488705571.0,Deutsche Welle,"Counter-protests drown out 'Merkel must go' rally in Berlin: Antifascist groups had organized rallies against a far-right protest in the German capital. Police said counter-protesters outnumbered the right-wing demonstrators, who called for the German chancellor to leave office"
1488709686.0,Deutsche Welle,The Revolutionary Armed Forces of Colombia (FARC) have turned over several conscripted children to the Red Cross. FARC has begun releasing children from its military ranks as part of a landmark peace deal with the government.
1488560552.0,Deutsche Welle,EU politicians want to reintroduce visas for US citizens
1488316497.0,Deutsche Welle,Philippines and China in diplomatic stalemate over South China Sea
1488265573.0,Deutsche Welle,Germany confirms the murder of a German hostage at the hands of militant organization Abu Sayyaf
1488224191.0,Deutsche Welle,"Germany plans to relieve open Wi-Fi network providers from legal costs and passwords - According to a German media report, Berlin plans to further reduce liability risks for public Wi-Fi hotspot providers. Under the draft bill, authorities would also be unable to impose password protection."
1488189971.0,Deutsche Welle,"Navalny: 'My name will be on the ballot' - Russian opposition leader Alexei Navalny has opened his Yekaterinburg campaign headquarters with an eye to the 2018 election. He tells DW his campaign for the Russian presidency will go on, despite his latest conviction."
1488077494.0,Deutsche Welle,Polish owner of Berlin Christmas terror truck just wants his vehicle back - Ariel Zurawski lost his cousin in Berlin's Christmas market terror attack and now he faces losing his business. He has rejected charity donations towards him - he just wants his truck back.
1488020637.0,Deutsche Welle,Climate skeptic adviser says Trump could pull out of Paris climate agreement in days
1487963183.0,Deutsche Welle,The KKK is active in Germany too
1487881921.0,Deutsche Welle,Philippine court orders arrest of President Duterte's leading critic
1495323095.0,Foxnews,Trump in Saudi Arabia signs $110B arms deal with Persian Gulf ally
1495316969.0,Foxnews,Melania Trump forgoes wearing headscarf in Saudi Arabia
1495299355.0,Foxnews,Russia's Putin pledges to send food to starving Venezuela.
1495250607.0,Foxnews,Syria condemns US airstrikes as 'flagrant aggression'
1494960317.0,Foxnews,Israel demands explanation from White House after spat over Trump trip
1494944120.0,Foxnews,Australian minister calls for tougher rules on refugees
1494780162.0,Foxnews,Pope Francis acknowledges 2000-case backlog in sex abuse cases
1494708159.0,Foxnews,Germany's Merkel rejects call to reintroduce conscription
1494623568.0,Foxnews,"Russian fighter jet comes with 20 feet of US Navy aircraft, official says"
1494405206.0,Foxnews,Niece of France's Le Pen to take temporary leave of absence from politics
1494389390.0,Foxnews,Poop bombs: Venezuelans’ new weapon against riot police are ‘poopootov cocktails’
1494386149.0,Foxnews,Puerto Rico aims to rehabilitate 179 schools after closing
1494358659.0,Foxnews,Prisoner of North Korea: An American safe at home shares his ordeal
1494358384.0,Foxnews,Germany arrests second soldier in alleged far-right plot
1494009225.0,Foxnews,Thousands of conservative Muslims took to the streets of the Indonesian capital to call for the jailing of its minority Christian governor who is on trial on charges of blaspheming the Quran.
1493960767.0,Foxnews,House passes bill to impose new sanctions on North Korea
1493758499.0,Foxnews,German Chancellor Angela Merkel has arrived in Russia for talks with President Vladimir Putin expected to focus on the unresolved conflict in Ukraine and the civil war in Syria.
1493522843.0,Foxnews,Venezuela's president stars in cheery videos amid chaos
1493452952.0,Foxnews,"China threatens North Korea with sanctions if nuclear tests persist, Tillerson says"
1493428952.0,Foxnews,Death penalty described as red line for Turkey
1493248249.0,Foxnews,Border wall talk leads top Mexican official to float American entry fee
1493157437.0,Foxnews,North Korea reportedly holds live-fire drill as US nuclear-powered sub approaches
1493113329.0,Foxnews,Netanyahu gives German Foreign Minister 'ultimatum' over meeting with government-critical Israeli NGOs
1492923801.0,Foxnews,Australia to raise English language standard for citizenship
1492800468.0,Foxnews,3 killed in shooting at Russian intelligence agency's office
1492374167.0,Foxnews,Iran says it will seek 'no one's permission' to build up military
1492145451.0,Foxnews,Egypt names Mubarak-era figures to head media watchdogs
1491963052.0,Foxnews,Japan has plans to drill through the earth's crust and reach the mantle
1491444865.0,Foxnews,"North Korean missile launch into Sea of Japan likely a failure, US officials say"
1491417790.0,Foxnews,Islamic State reportedly releases first message targeting Trump
1491417405.0,Foxnews,UK's Labour criticized over response to Nazi comments
1491349399.0,Foxnews,"At least 100 dead in suspected chemical attack in Syria, hospital reportedly hit"
1491294653.0,Foxnews,Spain surprised by Britain's tone on Gibraltar
1490765763.0,Foxnews,"UN's proposed nuclear weapons ban 'unrealistic,' US general tells Congress"
1490734264.0,Foxnews,Israel warns citizens against visiting Egypt's Sinai
1490734923.0,Foxnews,Globalists try to bully the UK: Biggest EU group warns Brexit time to talk too tight
1490471888.0,Foxnews,Former Palestinian prisoner found shot dead in Gaza
1490205900.0,Foxnews,German Cabinet OKs plan to annul homosexuality convictions
1490154503.0,Foxnews,Muslim converts breathe new life into Europe’s struggling Christian churches
1490110636.0,Foxnews,Court gives 2 Indian rivers same rights as a human
1490078610.0,Foxnews,Trump administration boycotts UN council session over anti-Israel 'bias'
1489954848.0,Foxnews,Ancient palace revealed under destroyed Mosul shrine
1489901909.0,Foxnews,UN in push for universal access to clean drinking water by 2030
1489870439.0,Foxnews,Congo disappearances raise alarm as political tensions grow
1489573381.0,Foxnews,Church fights free birth control in the Philippines
1489477198.0,Foxnews,"Clinton contacts also met with Russian ambassador, Putin aide says"
1489252179.0,Foxnews,North Korea could have missile capable of striking US in 'the next few years'
1489161940.0,Foxnews,Toxic wild boars reportedly stalk Fukushima residents
1489114800.0,Foxnews,"Netanyahu meets with Putin, raises red flags on Iran"
1488866767.0,Foxnews,"Iran launched 2 ballistic missiles, US officials say"
1488815667.0,Foxnews,"Russian lawmaker wants to make soccer hooliganism a sport, amusing"
1488764835.0,Foxnews,"Germany wanted to turn back refugees in Sept 2015, report says"
1488527037.0,Foxnews,"Philippines police killed thousands, falsified evidence in drug war: report"
1488519133.0,Foxnews,Spain appoints 'minister for sex' to reverse nation's plummeting birth rate
1488492575.0,Foxnews,DHS reportedly finds only $20M to redirect to multibillion-dollar border wall
1488363610.0,Foxnews,"Tourists using Google Maps to get to Rio landmark enter favela, get shot"
1488154539.0,Foxnews,"2 kidnapped German archaeologists freed, Nigerian governor says"
1487995743.0,Foxnews,Dutch boat offering abortions to Guatemalans detained by army
1487922294.0,Foxnews,Australia school allows Muslim boys to refuse handshakes with girls
1487832159.0,Foxnews,Mexico homicides jump by a third amid cartel infighting
1487654465.0,Foxnews,IKEA apologizes for catalog aimed at ultra-Orthodox Jews
1487230180.0,Foxnews,Mattis: NATO members must boost defense spending or US will 'moderate its commitment'
1487116222.0,Foxnews,"Russian spy ship off the east coast of US, officials say"
1487070875.0,Foxnews,US sanctions Venezuela vice president over drug trafficking
1486947465.0,Foxnews,Bibi Netanyahu on meeting with Chuck Norris: 'Israel is strong but it's indestructible now'
