Created,Domain,Title
1483069400.0,CNN,US sanctions Russia and expels Russian operatives from the US as part of retaliation for hacking
1483019193.0,CNN,"Turkey and Russia agree on draft Syria ceasefire, report says"
1482990470.0,CNN,"North Korea 'racing ahead' on nuclear plan, defector says"
1482842032.0,CNN,Israel curbs working ties with nations that voted for UN resolution
1482804728.0,CNN,Oscar: Chelsea midfielder to join Chinese Super League club Shanghai SIPG
1482793384.0,CNN,Obama's exit interview: Hope and change can still win elections
1482706513.0,CNN,French aid worker kidnapped in Mali
1482644166.0,CNN,''Santas' march against South Korea's impeached president
1482631818.0,CNN,'Santas' march against South Korea's impeached president
1482460287.0,CNN,Mexico explosion: Search teams comb charred rubble of fireworks market
1482359441.0,CNN,Sources: Russia tests anti-satellite weapon
1482291690.0,CNN,Bolivia: Human error caused crash that killed soccer team
1482232299.0,CNN,Activists take over city block to house Irish homeless
1482192749.0,CNN,China: Seized underwater drone 'tip of iceberg'
1482106005.0,CNN,Suicide bomber kills more than 40 in Yemen
1482107480.0,CNN,The septuagenarian fighting hate with a spray can
1481884742.0,CNN,Obama Vows Action Against Russia For Hacks
1481881684.0,CNN,Obama vows action against Russia for hacks
1481742489.0,CNN,"Good, bad and ugly of closer US-Russia ties"
1481645010.0,CNN,"Myanmar military burned Rohingya villages, Human Rights Watch says"
1481632457.0,CNN,Aleppo: Reports of executions as Syrian army closes in
1481475212.0,CNN,Kenya tanker explosion kills 33
1481421678.0,CNN,French state of emergency: Parliament to vote on extension to protect 2017 elections - The extension would be the fifth since the extraordinary provisions came into place in the wake of the Paris attacks in November 2015.
1481402136.0,CNN,US to deploy up to 200 more troops to Syria
1481324808.0,CNN,"Aleppo: UN fears for 100,00 trapped civilians, missing men"
1481298226.0,CNN,South Korean Parliament has decided to impeach the President
1481269296.0,CNN,Israel's Knesset advances bill on legalizing West Bank outposts
1481013945.0,CNN,China is building a full-size replica of the Titanic 745 miles from the sea
1480984340.0,CNN,Shinzo Abe to become first Japanese leader to visit Pearl Harbor
1480963620.0,CNN,Austria: Far-right nationalist Hofer admits defeat
1480892462.0,CNN,Three women have been shot and killed with a hunting rifle outside a restaurant in Finland.
1480767574.0,CNN,"Vitamin D doesn't prevent disease for most, study says"
1480756747.0,CNN,Beloved clown who comforted children in war-torn Aleppo killed in strike
1480602808.0,CNN,US military: Fatal phone tag with Russians contributed to Syrian deaths
1480570655.0,CNN,"Colombia plane crash: Jet ran out of fuel, pilot said"
1480545591.0,CNN,North Korea 'continues to invest' in Nazi-style prison camps
1480481941.0,CNN,Philippines: 9 injured in bomb blast targeting Duterte's security team
1480467028.0,CNN,"16,000 displaced from eastern Aleppo, UN says"
1480400219.0,CNN,Japan's giant sinkhole is sinking again. A giant sinkhole that was hastily repaired in Japan earlier this month is showing signs of movement
1480363942.0,CNN,"South Korea scandal: President too busy to take questions, lawyer says"
1480228031.0,CNN,Canadian officials say recently discovered object near Canada's Pacific coast is not a lost bomb
1480199933.0,CNN,"'Will I die, miss?' Terrified Syrian boy suffers suspected gas attack"
1480207122.0,CNN,"Colombia, FARC rebels sign revised peace deal"
1480170727.0,CNN,Slaughter of innocents continues in battle for Mosul
1480118348.0,CNN,Chinese authorities order residents of restive Xinjiang region to turn in passports
1480104606.0,CNN,China orders Xinjiang residents to surrender passports
1480107574.0,CNN,Earthquake hits off coast of Central America
1479944415.0,CNN,South Korea and Japan sign military intelligence-sharing deal
1479941030.0,CNN,"Mosul surrounded by Iraqi-led troops, paramilitary forces say"
1479921880.0,CNN,Brooke Baldwin: 'Don't use the N-word on my show'
1479893610.0,CNN,"Colombian government, FARC reach new peace agreement"
1479844701.0,CNN,Egyptian ex-President Morsy's life sentence overturned
1479338792.0,CNN,"Russia quits International Criminal Court days after the ICC published a damning verdict on Russia's actions in neighboring Crimea, calling it ""ineffective""."
1479333899.0,CNN,Arrests in Greece as protest turns violent during Obama visit
1479075207.0,CNN,London tram crash: Police comb derailment site
1478942393.0,CNN,Underwear rules give snapshot of life under ISIS
1478906417.0,CNN,"US, Russia spar amid charges of war crimes in Syria"
1478633156.0,CNN,Australian police find baby koala in woman's bag
1478389135.0,CNN,First US cases of drug-resistant fungal infection @CNN
1478223799.0,CNN,First zero-emission hydrogen train to begin operations in Germany
1478212203.0,CNN,Iraqi forces fight ISIS on streets of Mosul
1478135835.0,CNN,"Women and girls who survived Boko Haram violence were raped by government officials at camps in northern Nigeria where they sought safety, according to a new rights group report."
1478137071.0,CNN,"Second North Korea missile launch in a week fails, US and South Korea say"
1478141767.0,CNN,South Korea's prime minister sacked amid ongoing political crisis
1478084134.0,CNN,Secret tapes reveal late Kim Jong-Il's frustrations with the North Korean film industry.
1478012220.0,CNN,Iraqi PM: We will 'chop head off the snake' in Mosul
1477967877.0,CNN,"""Iraqi troops to enter Mosul 'in matter of hours'"""
1477834727.0,CNN,Thousands of displaced people flood Mosul
1477787045.0,CNN,Russian gamers race to prevent nuclear 'war'
1495398431.0,Foxnews,"North Korea launches another mid-range missile, officials say"
1494905362.0,Foxnews,North Korea: Russia reportedly ready to play 'constructive role' in addressing Pyongyang threat
1494910694.0,Foxnews,Venezuelan opposition stages huge sit-in protest in several cities
1494643393.0,Foxnews,Cyber attack spreads across 12 countries; some UK hospitals crippled
1494623568.0,Foxnews,"Russian fighter jet comes with 20 feet of US Navy aircraft, official says"
1494574427.0,Foxnews,North Korea calls US-South Korea plot a 'declaration of war'
1494438014.0,Foxnews,Afghan forces losing to Taliban in fight for Kunduz
1494358384.0,Foxnews,Germany arrests second soldier in alleged far-right plot
1493841365.0,Foxnews,North Korea threat: WH official says Kim could use nuclear weapons as 'blackmail'
1493736324.0,Foxnews,"US Air Force to conduct another missile test as North Korea tensions rise, officials say"
1493646684.0,Foxnews,ISIS weapons being captured by Canadian woman working to disarm terrorists
1493522843.0,Foxnews,Venezuela's president stars in cheery videos amid chaos
1493428952.0,Foxnews,Death penalty described as red line for Turkey
1493174818.0,Foxnews,North Korea Reportedly Holds Live Fire Drill as US Nuclear Powered Sub Approaches
1492651193.0,Foxnews,Russian bombers again fly near Alaska
1492510759.0,Foxnews,"Venezuela illegally issued 10,000 passports to Syrians, Iranians, report says"
1492145451.0,Foxnews,Egypt names Mubarak-era figures to head media watchdogs
1492038925.0,Foxnews,"Russian nuclear-capable bombers fly near Japan, US officials say."
1491991583.0,Foxnews,Greece completes airport transfer to German-led consortium
1491761447.0,Foxnews,Roadside bomb kills 9 Afghan forces battling the Taliban
1491737557.0,Foxnews,Violent clashes break out ahead of rally by far-right Le Pen
1491699443.0,Foxnews,"4 killed, 4 injured, 2 missing in house collapse in Poland"
1491612517.0,Foxnews,Russian warship steams toward US destroyers that launched Syria strikes | Fox News
1491582233.0,Foxnews,Russia says Syria airstrike an 'aggression' by US
1491338614.0,Foxnews,"At least 58 dead in suspected chemical attack in Syria, hospital reportedly hit"
1491330722.0,Foxnews,"Portugal official was in frame for top eurozone job, PM says"
1491294653.0,Foxnews,Spain surprised by Britain's tone on Gibraltar
1490928359.0,Foxnews,G7 culture ministers discuss threat of cultural trafficking
1490902065.0,Foxnews,History points to protracted and tough Brexit negotiations
1490374382.0,Foxnews,London rampage: 8 detained on suspicion of preparing terror attacks
1490342211.0,Foxnews,London terror attack: ISIS claims responsibility for deadly rampage outside Parliament building
1490304684.0,Foxnews,"UK Parliament terror attack: 5 dead, including cop and alleged assailant, in 'sick and depraved' act"
1490079585.0,Foxnews,Greece: Police find 8 parcel bombs headed to EU countries
1489901909.0,Foxnews,UN in push for universal access to clean drinking water by 2030
1489870439.0,Foxnews,Congo disappearances raise alarm as political tensions grow
1489624039.0,Foxnews,Christian pastors accused of smuggling North Korean defectors out of China
1489372243.0,Foxnews,German minister says threatened attack on mall linked to ISIS
1489161940.0,Foxnews,Toxic wild boars reportedly stalk Fukushima residents
1489018101.0,Foxnews,"ISIS honcho al-Baghdadi may have escaped Mosul and gone into hiding, officials say"
1488866767.0,Foxnews,"Iran launched 2 ballistic missiles, US officials say"
1488231092.0,Foxnews,"Deforestation in Brazil increased 30% in 12 months, Brazil's National Institute for Space Research says"
1487809748.0,Foxnews,The brother of N.K's leader is confirmed to be poisoned.
1487814123.0,Foxnews,"China nearly finished building South China Sea structures to house missiles, officials say"
1487190389.0,Foxnews,UAE ambassador wounded in Afghanistan bombing dies
1487070875.0,Foxnews,US sanctions Venezuela vice president over drug trafficking
1487033071.0,Foxnews,Gangs of French youth clash with police in Paris suburb
1486974350.0,Foxnews,Italy to speed up migrant asylum decisions and deportations
1486821207.0,Foxnews,Venezuelans killing flamingos and anteaters to stave off hunger amid mounting food crisis
1486626034.0,Foxnews,Plague of locusts leads Bolivia to issue state of emergency
1486363729.0,Foxnews,Iran says shipment will boost its supply of uranium
1486361209.0,Foxnews,Turkish police detain over 440 people in anti-ISIS operation
1486257266.0,Foxnews,Iran holds military exercise in defiance of US sanctions
1486072340.0,Foxnews,European Union and Mexico expedite trade talks to update existing pact in a quest to deepen economic ties
1485953562.0,Foxnews,Japan spokesman: Trump criticism of currency policy off base
1485795250.0,Foxnews,Canadian PM Trudeau calls Quebec City mosque shooting 'terrorist attack on Muslims'
1485779792.0,Foxnews,"US Navy SEAL killed, 3 injured in raid on Al Qaeda in Yemen"
1485501718.0,Foxnews,French far-right party official holds meetings in Israel
1485403803.0,Foxnews,NORAD responds after Russian bombers zoom around Japan
1485406954.0,Foxnews,"ISIS fight stays the course for now under Trump, Army general says"
1485333780.0,Foxnews,Suicide bombers are using babies to avoid detection
1484857169.0,Foxnews,China's president makes case for globalization in Davos speech
1484778189.0,Foxnews,"A Nigerian air force fighter jet on a mission against Boko Haram extremists mistakenly bombed a refugee camp on Tuesday, killing more than 100 refugees and aid workers and wounding 200, a government official and doctors said."
1483846662.0,Foxnews,"Moving US Embassy to Jerusalem is 'red line,' Jordan warns"
1483850951.0,Foxnews,"Moving US Embassy to Jerusalem is 'red line,' Jordan warns"
1483823979.0,Foxnews,ar bomb kills 43 in rebel-held Syria town
1483419674.0,Foxnews,At least 36 killed after suicide bomber targets crowded Baghdad market
1482560627.0,Foxnews,More Chinese missiles bound for disputed islands
1482425668.0,Foxnews,"Police: Taliban attack home of Afghan lawmaker in capital, killing 8"
1482260988.0,Foxnews,"Belgian police detain one, seize weapons in Brussels raid"
1482113760.0,Foxnews,"Algerian defense ministry: 125 ""terrorists"" killed this year"
1481778470.0,Foxnews,Uproar in Chile after economy minister poses with inflatable doll at dinner party
1481426036.0,Foxnews,"Venezuela seizes nearly 4M toys, will give them to poor kids"
1481393164.0,Foxnews,4 killed in Bulgarian gas explosion following train derailment
1481259378.0,Foxnews,Walmart to invest $1.3 billion in Mexico
1481173342.0,Foxnews,Venezuela unveils 6 new bills amid galloping inflation
1481160180.0,Foxnews,Report: No survivors in Pakistan passenger jet crash carrying 48 people
1480810886.0,Foxnews,"US general accuses Russia, Iran of boosting Taliban in Afghanistan"
1480809820.0,Foxnews,Israeli TV journalist becomes a thorn in Netanyahu's side
1480586318.0,Foxnews,Syria's Aleppo loses clown who warmed war-torn hearts
1480546590.0,Foxnews,Norway: Italy pulls back radical cleric extradition request
1480057292.0,Foxnews,US soldier killed by explosive device in Syria
1479996327.0,Foxnews,Explosion in southern Turkish city wounds at least 5.
1479617925.0,Foxnews,French judge to hear case of boy who shares attacker's name
1479581792.0,Foxnews,Saudi-led military coalition declares 48-hour ceasefire in Yemen
1479566868.0,Foxnews,Dutch expert: Islamic State has 60-80 operatives in Europe
1479507088.0,Foxnews,Prosecutors seek former Italy resident as IS fighter in Iraq
1479248050.0,Foxnews,"Autopsies begin on former Polish president, first lady"
1479211837.0,Foxnews,Iran and China sign military cooperation agreement
1479188187.0,Foxnews,Greek far-left group claims French embassy grenade attack
1479179965.0,Foxnews,US soldiers killed in suicide bombing at Bagram Airfield identified
1479160767.0,Foxnews,Assange questioned on sex crimes accusations at Ecuadorean Embassy in London
1478979074.0,Foxnews,"ISIS executes Mosul residents, hangs bodies from telephone poles after they were accused of using cellphones to leak information to Iraqi security forces"
1478808745.0,Foxnews,Chinese vice premier in UK as London seeks investment
1478788802.0,Foxnews,"Russia poised to unleash new Syria strikes from the sea, US officials say"
1478143960.0,Foxnews,"Putin's call for pause in Aleppo fighting is just a stunt, rebels claim"
1478144474.0,Foxnews,Iraqi forces kill 8 ISIS militants in Mosul as civilians cleared out
1478135565.0,Foxnews,2016 already deadliest year for journalists in Afghanistan
1478067009.0,Foxnews,Boko Haram blamed for Nigeria car bomb blast that killed 9
1478051533.0,Foxnews,"Christian boy, mother claim they were tortured in Pakistan on accusations of burning Quran"
1478053124.0,Foxnews,The speaker of the Russian parliament's upper chamber says Moscow isn't going to give up any of the disputed Pacific Ocean islands to Japan
1477788544.0,Foxnews,"Ex-ISIS member says he was told to shoot women, children who tried to flee"
1477613411.0,Foxnews,"Germany arrests Afghan, 19, suspected of Taliban membership"
1477373333.0,Foxnews,Austrian party head calls Germany's Merkel 'dangerous woman'
1477084719.0,Foxnews,Indian bank authorities say 3.2 million debit cards hacked
1476923278.0,Foxnews,Brazil Impeachment Leader Arrested In Corruption Probe
1476552022.0,Foxnews,Russia says it could sell missile defense systems to Turkey
1476457785.0,Foxnews,"Iran deploys warships off Yemen after US, Houthis trade fire"
1476288485.0,Foxnews,"Philippine President Duterte said he will not abrogate a defense treaty with the US but questioned its importance and that of joint combat exercises, which he says only benefit America. He added that when Russia annexed Crimea, ""America wasn't able to do anything."""
1476237777.0,Foxnews,Attack on Shiite shrine in Kabul kills at least 14
1476062187.0,Foxnews,Thousands march in Yemen after more than 140 killed in airstrike
1475961460.0,Foxnews,German police raid flat to thwart possible bombing plan
1475944397.0,Foxnews,"Anti-India clashes erupt in Kashmir city after boy's killing. The protests, and a sweeping military crackdown, have all but paralyzed life in Indian-controlled Kashmir. More than 80 civilians have been killed and thousands injured, with hundreds among them blinded and maimed"
1475962145.0,Foxnews,Afghan official: 3 policemen killed in southern Kandahar
1475793370.0,Foxnews,Iran's space agency 'interested' in cooperating with NASA
1475584482.0,Foxnews,"Russia deploys advanced anti-missile system to Syria for first time, US officials say"
1475593970.0,Foxnews,Haiti Hunkers Down As Hurricane Matthew Bears Down On Caribbean
1475564212.0,Foxnews,"Russia deploys advanced anti-missile system to Syria for first time, US officials say"
1475551082.0,Foxnews,"Protesters at Gandhi statue unveiling claim he was racist, sexist"
1475546011.0,Foxnews,"North, South Korea trade threats over pre-emptive strike, openly trading threats of decapitation strikes and annihilating capitals populated by millions of civilians"
1475516184.0,Foxnews,"India, Pakistan Troops Exchange Fire At Border In Kashmir"
1475467342.0,Foxnews,Suspected ISIS militants kill 6 police in Egypt's restless Sinai
1475281936.0,Foxnews,Dueling Truths Follow Indian Raid In Pakistani Kashmir - summary of both versions of events.
1475214930.0,Foxnews,"18 ISIS leaders recently killed ahead of expected Mosul operation, US military says"
1475217267.0,Foxnews,Philippines' president to scrap war games with US because they anger China
1474909339.0,Foxnews,At least 23 civilians killed in Aleppo as UN holds emergency meeting over Syria
1474047596.0,Foxnews,"Ravaged by conflict, Yemen's coast faces rising malnutrition"
1473811571.0,Foxnews,3 Syrians--believed a sleeper cell sent by ISIS-- arrested in Germany
1473797755.0,Foxnews,Iran threatened to shoot down US Navy spy planes in the Persian Gulf
1473746093.0,Foxnews,Pentagon confirms it killed senior ISIS leader Abu Muhammad al-Adnani
1473357366.0,Foxnews,Air China removes mag with offensive article about London
1473192517.0,Foxnews,Obama pledges $90M to help remove US cluster bombs from Laos
1472852299.0,Foxnews,Residents tear down infamous hashish market in Copenhagen
1472744492.0,Foxnews,"Study says pizza, not money, boosts productivity at work"
1472314007.0,Foxnews,Filipinos seen backing Duterte despite rising drug killings
1472304327.0,Foxnews,Italy aftershocks limit access to earthquake-damaged town
1471395645.0,Foxnews,Turkey demands 2 life sentences for Pennsylvania-based cleric after failed coup
1471212857.0,Foxnews,Man who met French priest's killers is charged
1470757448.0,Foxnews,"Islamic State, Taliban form alliance in Afghanistan to focus on US-backed forces"
1470716333.0,Foxnews,Dozens killed in Mexico mudslides as Tropical Storm Javier nears Cabo San Lucas | Fox News
1470714289.0,Foxnews,"French teenage girl supported ISIS, prosecutors say | Fox News"
1470404568.0,Foxnews,China's crackdown raises familiar specter of foreign forces
1470275758.0,Foxnews,Firefighter killed after jet crash-lands in Dubai with 300 people on board
1470169159.0,Foxnews,"Germany took in 42,300 unaccompanied minor migrants in 2015"
1470058887.0,Foxnews,Pope will let justice take its course on Pell allegations
1469827544.0,Foxnews,"ISIS terrorist bragged about plans before Normandy attack, report says"
1469799755.0,Foxnews,"Military: Boko Haram ambushes humanitarian convoy, wounds 5"
1469756743.0,Foxnews,"China, Russia plan joint military drills in South China Sea"
1469642326.0,Foxnews,"Attacker who murdered Catholic priest under police supervision, wore monitoring bracelet"
1469572389.0,Foxnews,"Two shot dead, including doctor, at Berlin hospital"
1469496209.0,Foxnews,Iran confirms Iranian-American has been detained
1469354476.0,Foxnews,30 injured after train crashes into truck in northern Iran
1469135619.0,Foxnews,Bomb squad responds to 'very deliberate' attack on police station
1468846305.0,Foxnews,Confessions of a captured ISIS fighter
1468770459.0,Foxnews,"Tensions rise between US, Turkey after failed coup as flights from key airbase are grounded"
1468717753.0,Foxnews,Nice attacker said to have radicalized as ISIS claims responsibility for massacre
1468437773.0,Foxnews,South Korea announces site for US missile defense system
1468271645.0,Foxnews,"KLM airlines launching world's first on-tap draught beer on flights: “Because the air pressure is so much lower in an aeroplane than at sea level, a traditional beer tap will not work as it will only dispense a huge amount of foam,”"
1467681376.0,Foxnews,Israeli PM Netanyahu remembers historic Entebbe raid 40 years later
1467664753.0,Foxnews,"Iranian commander warns there are 100,000 missiles ready to strike Israel"
1467284145.0,Foxnews,ISIS eyed as prime culprit in Istanbul airport terror attack
1467240205.0,Foxnews,ISIS eyed as prime culprit in Istanbul airport terror attack
1467059578.0,Foxnews,Milan-bound plane catches fire after being forced to turn back
1467061422.0,Foxnews,German group urges probe of Erdogan over alleged war crimes
1466866796.0,Foxnews,Crisis or speed bump? What UK vote means for economy sectors
1466728361.0,Foxnews,Parents of suspected terrorist to face trial in 2017
1466332504.0,Foxnews,500 year-old shipwreck loaded with gold found in Namibian desert
1466343340.0,Foxnews,Turkish police use tear gas on protesters after Radiohead fans attacked
1466222619.0,Foxnews,Russian track and field Olympic ban upheld over doping
1466135042.0,Foxnews,Watchdog: Countries in visa-free travel program not sharing terror info
1466019813.0,Foxnews,Chinese spy ship shadows USS John C. Stennis during naval exercises
1465893964.0,Foxnews,"Gunmen kill 2, wound 6 in attack at baseball field in Mexico"
1465861022.0,Foxnews,"NATO chief: 4 battalions going to Baltic states, Poland"
1465673506.0,Foxnews,Debris from MH370 may have washed ashore in Madagascar and Australia
1465657344.0,Foxnews,Israel demolishes home of Palestinian killer of mother of 6
1465579127.0,Foxnews,In Pakistan US drone strike victim's family push for justice
1465567108.0,Foxnews,South Korea sends military vessels to repel Chinese boats
1465332305.0,Foxnews,South Africa: More resources sought in probe of president
1464887936.0,Foxnews,"Somalia forces end extremist siege of hotel, 15 killed"
1464738615.0,Foxnews,ISIS reportedly uses hundreds of families as human shields to protect Fallujah
1464705146.0,Foxnews,Woman fails to save friend in attack by crocodile on Australian beach
1464631296.0,Foxnews,Climbers who found remains of renowned mountaineer return
1464457211.0,Foxnews,"Putin warns Romania, Poland over implementing US missile shield"
1464460675.0,Foxnews,IS militants fight Syria rebels in north Syria strongholds
1464428392.0,Foxnews,"China to replace school children's 2,625 foot ladder with stairs"
1464353643.0,Foxnews,South Korea fires warning shots at North Korean ships that crossed disputed boundary
1464352614.0,Foxnews,New satellite imagery shows Chinese drone on contested island
1464296192.0,Foxnews,China reportedly will send nuclear-armed submarines to patrol Pacific
1464278600.0,Foxnews,Rescuers retrieve body of Dutch climber who died on Everest
1464135861.0,Foxnews,14 Russian athletes failed Olympic doping retests
1464118340.0,Foxnews,"Human remains suggest explosion brought down EgyptAir plane, forensic official says"
1464103496.0,Foxnews,IS attacks undermine Iraqi state in war weary capital
1463968494.0,Foxnews,The Islamic State militant group has urged its supporters to intensify attacks against the West but didn’t take responsibility for the disappearance of EgyptAir Flight 804.
1463836679.0,Foxnews,North Korean diplomat who negotiated '94 deal with US dies
1463037242.0,Foxnews,China says repeated US Navy patrols in South China Sea justify defense boosts
1462639002.0,Foxnews,UN envoy says more than 50 mass graves found in parts of Iraq re-taken from ISIS
1462653237.0,Foxnews,UN envoy says more than 50 mass graves found in parts of Iraq re-taken from ISIS
1462567943.0,Foxnews,The Latest: UN rights chief condemns strikes on Syrian camp
1462210501.0,Foxnews,French leader says all new subs will be built in Australia
1462020865.0,Foxnews,Family: 2 Palestinian siblings slain by Israel without cause
1461765861.0,Foxnews,N. Korea's ruling party sets May 6 for start of convention
1461714349.0,Foxnews,"Scientists witness 'flash of light' during conception, say discovery could aid IVF: """"For the first time, researchers have witnessed the exact moment conception occurs -- and have recorded the ensuing explosion of sparks that form when sperm meets an egg."""
1461589405.0,Foxnews,Death toll rises to 32 in Mexico petrochemical plant blast
1461360211.0,Foxnews,Explosion rips through Chinese chemical warehouse
1461292903.0,Foxnews,Future of Palestinian town bleak after Israel shuts quarries
1461158629.0,Foxnews,"14,000 people to elect next Somali parliament this year"
1461100251.0,Foxnews,Outrage in Egypt after police officer kills street vendor
1460826474.0,Foxnews,"The Latest: Italy on track to take 100,000 migrants in 2016"
1460708176.0,Foxnews,Russia FSB raids offices of billionaire Mikhail Prokhorov whose newspaper published 'Panama Papers'
1460660964.0,Foxnews,EU approves security plan to track airline passenger info
1460642976.0,Foxnews,Migrants force way into Costa Rica from Panama
1460417842.0,Foxnews,"Iran receives first part of missile defense system from Russia, official says"
1460212218.0,Foxnews,UN praises China's leadership in climate change deal
1460088402.0,Foxnews,Mosul siege stalled as Iraqi army once again flees when bullets fly
1460075862.0,Foxnews,Video Shows Movements of Suspect After Brussels Terrorist Attack
1459994667.0,Foxnews,Israel restores electricity to West Bank after power cuts
1459864320.0,Foxnews,Mexican governor wants new Kia Motors deal
1459811789.0,Foxnews,"US seizes thousands of Iranian weapons, including grenade launchers, in Arabian Sea"
1459777101.0,Foxnews,Vietnam seizes Chinese vessel for intruding its waters
1459685672.0,Foxnews,Trapped civilians slow Iraqi army's battle against IS in Hit
1459579222.0,Foxnews,"US strike 'most likely' killed al-Shabab leader responsible for American deaths, official says"
1459541323.0,Foxnews,Government meets on reopening Brussels airport
1459431385.0,Foxnews,"A US based advocacy group says 98 girls in Central African Republic reported they were sexually abused by international peacekeepers and three girls told that they were undressed, tied and forced to have sex with dogs by a French military commander in 2014."
1459351208.0,Foxnews,Pakistani police warns Islamists to disperse 4-day rally
1459276512.0,Foxnews,Taiwan says Indonesia fired on fishermen without warning
1459221769.0,Foxnews,Polish police detain 21 over false bomb threat to airport
1459187851.0,Foxnews,The Latest: 3 ordered held in Belgium on terror charges
1459026073.0,Foxnews,"Indian nurse, infant son killed in rocket attack in Libya"
1458998039.0,Foxnews,UN chief urges release of detained and missing UN staff
1458790750.0,Foxnews,"ISIS has sent 400 fighters to attack Europe, officials say"
1458425044.0,Foxnews,"American soldier killed in ISIS rocket attack in northern Iraq, official says"
1458256031.0,Foxnews,More than 12 punished for attack on Doctor's Without Borders hospital in Afghanistan | FoxNews
1458260877.0,Foxnews,Air Force pilot-turned-congresswoman in dogfight for WWII air women
1458079922.0,Foxnews,Macedonia sends back refugees who pushed their way in
1458077885.0,Foxnews,Iran foreign minister denies missile test breached UN rules
1458005503.0,Foxnews,'Unprecedented' UN global data gathering to add huge amounts of information for governments to collect
1457979410.0,Foxnews,Turkey strikes Kurdish rebels in response to deadly Ankara bombing
1457962705.0,Foxnews,8 killed in chemical accident at Thai bank's headquarters
1457823104.0,Foxnews,Italian police: 6 dead in avalanche in Italian Alps
1457447672.0,Foxnews,Islamist party leader's death sentence upheld in Bangladesh
1457274202.0,Foxnews,12 killed when gunmen open fire in Honduran pool hall
1457209010.0,Foxnews,At least 31 killed in Zimbabwe bus crash
1457181124.0,Foxnews,Trail of flour spoiled British crook's half-baked burglary
1456241230.0,Foxnews,Israeli military demolishes homes of 2 Palestinian attackers
1456130197.0,Foxnews,"US, North Korea agreed to peace talks before latest nuclear test"
1455924779.0,Foxnews,3 Turkish soldiers killed in building collapse
1455867220.0,Foxnews,Patent scandal: Secret probe of top UN official completed
1455749772.0,Foxnews,Soccer player kills referee who booted him from match
1455716776.0,Foxnews,China sends surface-to-air missiles to contested island
1455366127.0,Foxnews,US military deploys more Patriot missiles in South Korea
1455240845.0,Foxnews,Iranians rally to celebrate anniversary of 1979 revolution
1455082192.0,Foxnews,"North Korean satellite 'stable' in orbit after launch, US official confirms"
1454950284.0,Foxnews,"A South Korean naval vessel fired five shots as a warning to a North Korean patrol boat briefly moved south of the countries' disputed boundary line in the Yellow Sea, Seoul's defense ministry said Monday."
1454721630.0,Foxnews,North Korea sending balloons filled with cigarette butts into South Korea
1454706753.0,Foxnews,At least 87 people trapped in South African gold mine after building collapse
1454576983.0,Foxnews,Hamas' new 'tank' rollout draws social media snickers
1454548870.0,Foxnews,"Archaeologists from the Charles University in Prague have unearthed a 4,500-year-old 59-foot boat at a site in Egypt"
1454339481.0,Foxnews,Iran's supreme leader awards medals to troops who 'captured' U.S. sailors
1454266349.0,Foxnews,Erdogan issues warning to Moscow after warplane allegedly violated Turkish airspace
1454041704.0,Foxnews,Iran signs deals worth up to $33 billion during president's French tour
1453590699.0,Foxnews,Former Gitmo detainee arrested on domestic violence charge in Uruguay
1453588753.0,Foxnews,Shoe bomb inventor praised by Bin Laden among latest Gitmo releases
1453454852.0,Foxnews,"Israel Warms To Sunni Powers: KSA, Egypt, Jordan, Turkey"
1453407187.0,Foxnews,Remains of earliest known massacre victims uncovered in Kenya
1453407611.0,Foxnews,France says airstrikes against Islamic State will accelerate
1453343121.0,Foxnews,‘Fast & Furious’ rifle capable of taking down helicopter found in 'El Chapo' cache
1453047896.0,Foxnews,Iranian president touts nuclear deal as 'golden page' in country's history
1452873667.0,Foxnews,US Episcopal Church punished by global body for accepting gay marriage
1452834541.0,Foxnews,ISIS backers claim responsibility for Paris-style terror attack in Jakarta
1452788816.0,Foxnews,ISIS burns fighters alive for letting Ramadi fall
1452703174.0,Foxnews,Security footage catches Salah Abdeslam near Belgium border hours after Paris attacks
1452624338.0,Foxnews,An Explosion in Istanbul's central tourist area leaves at least 10 people dead.
1452551680.0,Foxnews,"At least 11 Syrian children killed by Russian airstrike, rebel rocket fire, activists say"
1452316131.0,Foxnews,France upholds law singling out Holocaust-denial as crime
1452075616.0,Foxnews,France lawmakers spar over plan to revoke citizenship of terrorists
1452053672.0,Foxnews,Study finds West Africa at highest risk of bat-to-human virus spread
1452024402.0,Foxnews,The Latest: Migrant death toll up to 16 after second sea tragedy off Turkey
1495593489.0,Independent,India cancels plans for huge coal power stations as solar energy prices hit record low
1495575338.0,Independent,3 British sailors rescued from Atlantic Ocean after yacht collides with whale - Merchant vessel comes to aid of the 'Destiny of Scarborough' after crew sound distress signal.
1495552303.0,Independent,London Victoria coach station evacuated as 'ongoing incident' declared by police
1495539636.0,Independent,EU's chief negotiator says 'we are ready' for Brexit talks
1495498638.0,Independent,UK Labour support surges in Wales with 16-point shift towards Jeremy Corbyn's party - The party has overtaken the Tories in Wales and has a 10 point lead
1495499112.0,Independent,Wrexham shop told before Theresa May's visit not to sell eggs and flour over protest fears
1495503992.0,Independent,Marine Le Pen to abandon ‘Frexit’ plans following disastrous election defeat
1495477347.0,Independent,"South African hunter Theunis Botha crushed to death by elephant after it is fatally shot in Zimbabwe | Botha, 51, from Johannesberg, was leading a hunt in Gwai, Zimbabwe, when they stumbled across a herd of elephants, which included pregnant cows."
